state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
NM,Albuquerque Tribune,128400,1994,NM,BOND,BERN-5,Bernalillo County Bond 5 1994 - Parks,1,FOR. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1994,NM,BOND,BERN-6,Bernalillo County Bond 6 1994 - Juvenile Justice Center,1,FOR. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1994,NM,BOND,BERN-7,Bernalillo County Bond 7 1994 - Land,1,FOR. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1994,NM,BOND,BERN-8,Bernalillo County Bond 8 1994 - Sheriff,1,FOR. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1994,NM,BOND,C,State Bond C 1994 - Libraries,1,FOR. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1994,NM,BOND,D,State Bond D 1994 - Hospital,0,AGAINST. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,AMENDMENT,1,NM CONSTITUTIONAL AMENDMENT 1 - INVESTMENTS,1,For,0.88,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,AMENDMENT,2,NM CONSTITUTIONAL AMENDMENT 2 - HIGH-TECH DEBT,0,Against,0.88,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,AMENDMENT,3,NM CONSTITUTIONAL AMENDMENT 3 - RECALL,1,For,0.88,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,AMENDMENT,4,NM Constitutional Amendment 4 1996 - New amendments,1,FOR. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,AMENDMENT,5,NM Constitutional Amendment 5 1996 - Legislative pay,1,FOR. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,AMENDMENT,6,NM Constitutional Amendment 6 1996 - New commission,0,AGAINST. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,AMENDMENT,7,NM Constitutional Amendment 7 1996 - County borrowing,0,AGAINST. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BALLOT MEASURE,SOUTH-VALLEY,SOUTH VALLEY COUNTY,0,Against,0.7,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,BERN-LIBRARIES,Bernalillo County Bond - Libraries,1,FOR. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,BERN-ROADS,Bernalillo County Bond - Roads,1,FOR. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,BERN-SEWERS,Bernalillo County Bond - Sewers,1,FOR. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,FLOOD,FLOOD CONTROL BONDS,1,For,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,JUV-CORR,JUVENILE CORRECTIONS BONDS,1,For,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,PARKS,PARKS BONDS,1,For,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,PUB-HEALTH,PUBLIC HEALTH BONDS,1,For,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,SHERIFF,SHERIFF BONDS,1,For,0.8,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,STATE-A,State Bond A 1996 - Seniors,0,AGAINST. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,STATE-B,State Bond B 1996 - Schools,1,FOR. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,STATE-C,State Bond C 1996 - State Fair,1,FOR. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1996,NM,BOND,STATE-D,State Bond D 1996 - Juvenile Corrections,1,FOR. [QA 2026-05-26: 1996 fix per re-read of 19961104 'Tribune recommends' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,AMENDMENT,1,NM Constitutional Amendment 1 1998 - Legislature limit residential property tax,0,AGAINST.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,AMENDMENT,2,NM Constitutional Amendment 2 1998 - Citizen on Judicial Standards Commission,0,AGAINST.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,AMENDMENT,3,NM Constitutional Amendment 3 1998 - Two-term county officials non-county offices,1,FOR.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,AMENDMENT,4,NM Constitutional Amendment 4 1998 - Prohibit retirement trust funds for state workers/teachers,0,AGAINST.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,AMENDMENT,5,NM Constitutional Amendment 5 1998 - Service-connected disability tax break,0,AGAINST.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,BERNALILLO-1,ROADS,1,BERNALILLO COUNTY BOND — YES.,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,BERNALILLO-2,"WATER, SEWERS",1,BERNALILLO COUNTY BOND — YES.,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,BERNALILLO-3,LIBRARIES,1,BERNALILLO COUNTY BOND — YES.,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,BERNALILLO-4,PARKS,1,BERNALILLO COUNTY BOND — YES.,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,BERNALILLO-5,PUBLIC SAFETY,1,BERNALILLO COUNTY BOND — YES.,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,BERNALILLO-6,BUILDINGS,1,BERNALILLO COUNTY BOND — YES.,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,STATE-A,NM State Bond A 1998 - Senior citizens,1,YES.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,STATE-B,NM State Bond B 1998 - Schools,1,YES.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,STATE-C,NM State Bond C 1998 - Land acquisition,1,YES.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,STATE-D,NM State Bond D 1998 - El Camino Real,1,YES.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,BOND,STATE-E,NM State Bond E 1998 - Communications,1,YES.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,1998,NM,TAX,OPEN-SPACE,Bernalillo County Open Space Mill Levy 1998,1,YES.  [QA 2026-05-26: 1998 fix per re-read of 19981031 'A recap' editorial],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,AMENDMENT,1,NM CONSTITUTIONAL AMENDMENT 1 - TOWARD CITY-COUNTY UNIFICATION,1,For,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,AMENDMENT,2,NM CONSTITUTIONAL AMENDMENT 2 - ELIMINATE TERM LIMITS FOR COUNTY OFFICIALS,1,For,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,AMAFCA,ALBUQUERQUE METROPOLITAN ARROYO FLOOD CONTROL AUTHORITY BOND,1,For,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,BERN-1,BERNALILLO COUNTY BOND 1 - ROADS,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,BERN-2,BERNALILLO COUNTY BOND 2 - LIBRARIES,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,BERN-3,BERNALILLO COUNTY BOND 3 - PARKS,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,BERN-4,BERNALILLO COUNTY BOND 4 - PUBLIC SAFETY,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,BERN-5,BERNALILLO COUNTY BOND 5 - PUBLIC HEALTH,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,STATE-A,NM STATE BOND A - SENIORS,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,STATE-B,NM State Bond B 2000 - Schools,1,FOR. [QA 2026-05-26: 2000 fix per re-read of 20001104 'Tribune recommendations' editorial],0.88,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,BOND,STATE-C,NM State Bond C 2000 - Facilities,1,FOR. [QA 2026-05-26: 2000 fix per re-read of 20001104 'Tribune recommendations' editorial],0.88,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,TAX,OPEN-SPACE,BERNALILLO COUNTY OPEN SPACE MILL LEVY,1,For,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2000,NM,TAX,UNIV-HOSP,UNIVERSITY HOSPITAL MILL LEVY,1,For,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,1,NM CONSTITUTIONAL AMENDMENT 1 - VETERANS TAX EXEMPTION,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,2,NM CONSTITUTIONAL AMENDMENT 2 - VOTER QUALIFICATIONS,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,3,NM CONSTITUTIONAL AMENDMENT 3 - JUDICIAL DISTRICTS,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,4,NM CONSTITUTIONAL AMENDMENT 4 - ALIEN PROPERTY OWNERSHIP,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,5,NM CONSTITUTIONAL AMENDMENT 5 - DISABLED VETERANS TAX BREAK,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,6,NM CONSTITUTIONAL AMENDMENT 6 - AFFORDABLE HOUSING,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,7,NM CONSTITUTIONAL AMENDMENT 7 - CESAR CHAVEZ HOLIDAY,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,8,NM CONSTITUTIONAL AMENDMENT 8 - VIETNAM VET SCHOLARSHIP,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,AMENDMENT,9,NM CONSTITUTIONAL AMENDMENT 9 - TRANSPORTATION COMMISSION,1,For,0.92,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,BOND,ALL-BERN,BERNALILLO COUNTY BONDS - ALL,1,Vote for all bonds,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2002,NM,BOND,ALL-STATE,STATE BONDS - ALL,1,Vote for all bonds,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,AMENDMENT,3,NM CONSTITUTIONAL AMENDMENT 3 - CITY RUNOFF ELECTIONS,1,for,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,AMENDMENT,4,NM CONSTITUTIONAL AMENDMENT 4 - VETERANS' TAX EXEMPTION,1,for,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,AMENDMENT,5,NM CONSTITUTIONAL AMENDMENT 5 - N.M. SCHOOL FOR THE BLIND,1,for,0.9,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BALLOT MEASURE,ABQ-CHARTER,ALBUQUERQUE CHARTER AMENDMENT - CITY COUNCIL PAY RAISES,1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BALLOT MEASURE,ABQ-UNIFICATION,ALBUQUERQUE-BERNALILLO COUNTY UNIFICATION,1,For,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,ABQ-CONSTRUCTION,ALBUQUERQUE $20 MILLION BOND FOR CONSTRUCTION,1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,BERN-1,BERNALILLO COUNTY BOND 1 - $1.5 MILLION FOR LIBRARIES,1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,BERN-2,"BERNALILLO COUNTY BOND 2 - $680,000 FOR PUBLIC SAFETY",1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,BERN-3,"BERNALILLO COUNTY BOND 3 - $2.3 MILLION FOR PARKS, RECREATION",1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,BERN-4,"BERNALILLO COUNTY BOND 4 - $200,000 FOR BUILDINGS",1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,BERN-5,BERNALILLO COUNTY BOND 5 - $3.7 MILLION FOR ROADS,1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,BERN-6,BERNALILLO COUNTY BOND 6 - $7.6 MILLION FOR STORM SEWERS,1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,STATE-A,NM Statewide Bond A 2004 - $6.1 million for seniors,1,for [QA 2026-05-26: renamed STATE-SENIORS->STATE-A; editorial lists this as Bond A],0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,STATE-B,STATEWIDE BOND B - $94.9 MILLION FOR HIGHER ED,1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,STATE-C,STATEWIDE BOND C - $16.3 MILLION FOR LIBRARIES,1,for,0.85,Albuquerque Tribune
NM,Albuquerque Tribune,128400,2004,NM,BOND,STATE-D,STATEWIDE BOND D - $5.1 MILLION FOR KINDERGARTENS,1,for,0.85,Albuquerque Tribune
OH,Akron Beacon Journal,134150,1970,OH,CHARTER AMENDMENT,,Adoption of the new Summit County charter (modernize county government),1,Editorial strongly favors: 'The Beacon Journal strongly favors all four. The charter offers the chance to modernize county government. It is opposed only by those who have certain selfish interests to protect.',0.97,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1970,OH,STATE ISSUE,1,Constitutional amendment enabling the Legislature to give tax exemptions on homesteads owned by persons over 65,0,"Editorial opposes: 'We think that No. 1, enabling the Legislature to give tax exemptions on homesteads owned by persons over 65, is ill-advised.'",0.97,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1970,OH,STATE ISSUE,2,Constitutional amendment to shorten voter residency requirements,1,"Editorial favors: 'We favor No. 2, which would shorten voter residency requirements'",0.97,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1970,OH,STATE ISSUE,3,Constitutional amendment to simplify giving notice of charter amendments,1,Editorial favors: 'and No. 3 to simplify giving notice of charter amendments',0.96,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1970,OH,TAX LEVY,,Summit County tax levies (three unnamed levies endorsed in editorial as bundle),1,Editorial endorsed three unnamed Summit County tax levies for worthy purposes as a bundle; original ballot did not identify specific levy numbers. Consolidated from 3 placeholder rows during QA.,0.85,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,AKRON CHARTER AMENDMENT,5,City of Akron - Shall Section 70a of the City Charter be amended to remove the requirement for an annual adjustment in the salaries of Police Division and Fire Division,1,Beacon Journal recommends YES; removes outdated wage escalator language; will not affect pay or manpower,0.96,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,AKRON CHARTER AMENDMENT,6,City of Akron - Shall Section 104 of the City Charter be amended to change the term of appointment of the Personnel Director from one to three years,1,Beacon Journal recommends YES; will provide stability in Civil Service management,0.96,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,PROPOSED CONSTITUTIONAL AMENDMENT,2,Amendment relative to conditions and prohibitions upon levy of a tax on income (except a municipal income tax) or increasing rates without approval of a majority of voting electors; would repeal graduated state income tax and require flat-rate tax,0,Beacon Journal strongly urges NO vote to keep the needed and equitable graduated income tax,0.97,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,PROPOSED CONSTITUTIONAL CONVENTION,1,"Shall there be a Convention to revise, alter, or amend the Constitution of the State of Ohio?",0,Beacon Journal recommends NO; Constitution can be amended through regular processes,0.96,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,TAX LEVY,21,South Summit Joint Vocational School District - Issue 21,1,"Editorial: 'Support also is urged for Issues 21 and 22, for the South Summit Joint Vocational School District'",0.90,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,TAX LEVY,22,South Summit Joint Vocational School District - Issue 22,1,"Editorial: 'Support also is urged for Issues 21 and 22, for the South Summit Joint Vocational School District'",0.90,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,TAX LEVY,3,"Summit County - Additional tax for benefit of Edwin Shaw Hospital, 5-year levy, .36-mill",1,Beacon Journal urges YES vote,0.96,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,TAX LEVY,4,"Summit County - Renewal of 1.90 mills for Children Services and Placement of Children, 5-year levy",1,Beacon Journal urges YES vote,0.96,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1972,OH,TAX LEVY,,"Barberton City School District - 4.6-mill, two-year emergency operating levy",1,"Editorial: 'The Barberton schools 4.6-mill, two-year emergency operating levy also deserves a yes vote. The need for the cash to keep the Barberton schools open has been substantiated.'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1974,OH,STATE ISSUE,1,Real estate tax reduction for permanently disabled,0,To allow a reduction in real estate taxes for the permanently disabled.,0.98,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1974,OH,STATE ISSUE,2,Repeal one-year term for superintendent of public works,1,To repeal the constitutional requirement that the governor appoint a superintendent of public works for a one-year term.,0.98,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1974,OH,STATE ISSUE,3,Expand purposes for industrial development bonds,1,To expand the purposes for which Ohio can issue public industrial development bonds.,0.98,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1974,OH,SUMMIT COUNTY ISSUE,4,Permanent property tax levy of .75 mill for Juvenile Court Center,1,A permanent property tax levy of .75 (3/4) mill to support the Juvenile Court Center.,0.98,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1974,OH,SUMMIT COUNTY ISSUE,5,Establish commission to devise new county charter,1,To establish a commission to devise a new county charter; no charter proposals would go into effect unless approved by voters in a subsequent election.,0.98,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1974,OH,SUMMIT COUNTY ISSUE,6,Property tax renewal of .46 mill for Board of Mental Retardation,1,A property tax renewal of .46 mill for a period of five years to support projects of the county Board of Mental Retardation.,0.98,Akron Beacon Journal
OH,Akron Beacon Journal,134150,1974,OH,SUMMIT COUNTY ISSUE,7,Property tax renewal of .37 mill plus .88 mill increase for Mental Health and Mental Retardation Board,1,A property tax renewal of .37 mill and an increase of .88 mill - a total of 1.25 mills - for 10 years to support projects of the county Mental Health and Mental Retardation Board.,0.98,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2008,OH,BALLOT MEASURE,2,Ohio Issue 2: continue the work of the Clean Ohio program (environmental and conservation funding),1,"Editorial 'Four big choices' (Nov 2, 2008) — 'Yes on Issue 2 to continue the good work of the Clean Ohio program'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2008,OH,BALLOT MEASURE,5,Ohio Issue 5: curb usurious payday lending practices (rate cap on payday loans),1,"Editorial 'Four big choices' (Nov 2, 2008) — 'Yes on Issue 5 to curb the usurious ways of payday lenders'. Reinforced by Nov 3 editorial 'Again, yes on Issue 5'.",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2008,OH,BALLOT MEASURE,6,Ohio Issue 6: constitutional amendment to permit casino gambling in Ohio,0,"Editorial 'Four big choices' (Nov 2, 2008) — 'Reject the false promise of casino gambling. No on Issue 6'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2008,OH,BALLOT MEASURE,8,Akron Issue 8: sewers/college scholarships/stronger Akron — Mayor Plusquellic proposed leasing the city sewer system in endowment to fund scholarships for Akron high school graduates,1,"Editorial 'Four big choices' (Nov 2, 2008) — 'Yes on Issue 8'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,BALLOT MEASURE,11,Akron Issue 11: charter amendment updating provisions including authority of mayor and City Council to convene a Charter Review Commission at any time,1,"Editorial 'Beacon Journal recommendations' (Oct 31, 2010) — 'Yes on Akron Issue 11'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,BALLOT MEASURE,12,"Akron Issue 12: charter amendment increasing signature threshold for initiatives and referenda, barring recalls during last 6 months of term, allowing 50 days for circulating petitions for ballot issues",1,"Editorial 'Beacon Journal recommendations' (Oct 31, 2010) — 'Yes on Akron Issue 12'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,BALLOT MEASURE,13,Akron Issue 13: charter amendment allowing city to enter agreements with other governmental entities to collaborate in providing services,1,"Editorial 'Beacon Journal recommendations' (Oct 31, 2010) — 'Yes on Akron Issue 13'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,BALLOT MEASURE,14,Akron Issue 14: charter amendment increasing campaign contribution limits and requiring City Council to craft and approve new campaign finance ordinance,1,"Editorial 'Beacon Journal recommendations' (Oct 31, 2010) — 'Yes on Akron Issue 14'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,BALLOT MEASURE,15,Akron Issue 15: charter amendment giving veterans and city residents preference points in hiring and promotion,1,"Editorial 'Beacon Journal recommendations' (Oct 31, 2010) — 'Yes on Akron Issue 15'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,BALLOT MEASURE,16,Akron Issue 16: charter amendment permitting city to lease its downtown steam plant,1,"Editorial 'Beacon Journal recommendations' (Oct 31, 2010) — 'Yes on Akron Issue 16'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,BALLOT MEASURE,17,Akron Issue 17: charter amendment allowing city to divert one-third of the 0.25 percentage point income tax for school construction to safety forces and snow plowing for three years; income tax extended five years to 2038,1,"Editorial 'Beacon Journal recommendations' (Oct 31, 2010) — 'Yes on Akron Issue 17'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,BALLOT MEASURE,1,Ohio Issue 1: holding a state constitutional convention,0,"Editorial 'ABJ recommendations' (Nov 4, 2012) — 'No on holding a state constitutional convention'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,BALLOT MEASURE,12,Green Issue 12: charter amendment to permit the mayor to serve three four-year terms,1,"Editorial 'ABJ recommendations' (Nov 4, 2012) — 'Yes on Green Issue 12'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,BALLOT MEASURE,2,Ohio Issue 2: constitutional amendment to change the way the state redraws congressional and legislative district lines (redistricting reform),0,"Editorial 'ABJ recommendations' (Nov 4, 2012) — 'No on a proposed constitutional amendment to change the way the state redraws congressional and legislative district lines'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,BALLOT MEASURE,3,"Akron Issue 3: charter amendment to extend the terms of ward council members to four years, elect all council members at the same time and link the pay of city officials to pay in the private sector",0,"Editorial 'ABJ recommendations' (Nov 4, 2012) — 'No on Akron Issue 3'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,BALLOT MEASURE,73,Summit County Issue 73: renewal levy to support Children Services (not a tax increase),1,"Editorial 'ABJ recommendations' (Nov 4, 2012) — 'Yes on Summit County Issue 73 for a renewal levy to support Children Services'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2014,OH,BALLOT MEASURE,10-11,Richfield Issues 10 and 11: two tax levies to purchase and preserve 336 acres of land and establish a park for recreation,1,"Editorial 'Beacon Journal recommendations' (Nov 2, 2014) — 'Yes on Richfield Issues 10 and 11'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2014,OH,BALLOT MEASURE,12,"Summit County Issue 12: 10-year, 0.25 percentage point increase in sales tax for public safety, capital projects and other needs",1,"Editorial 'Beacon Journal recommendations' (Nov 2, 2014) — 'Yes on Summit County Issue 12'",0.95,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2014,OH,BALLOT MEASURE,13,Summit County Issue 13: charter amendment to consolidate the information technology operations of the county,1,"Editorial 'Beacon Journal recommendations' (Nov 2, 2014) — 'Yes on Summit County Issue 13'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2014,OH,BALLOT MEASURE,14,Summit County Issue 14: charter amendment to clarify the date for the annual organizational meeting of the County Council,1,"Editorial 'Beacon Journal recommendations' (Nov 2, 2014) — 'Yes on Summit County Issue 14'",0.92,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2016,OH,BALLOT MEASURE,13-17,"City of Fairlawn Issues 13, 14, 15, 16 and 17 (Fairlawn-specific ballot measures)",0,"Editorial 'Beacon Journal recommendations' (Nov 6, 2016) — 'City of Fairlawn: No on Issues 13, 14, 15, 16 and 17' (consolidated as a single endorsement of opposition to all 5 issues)",0.90,Akron Beacon Journal
