state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
TX,Austin American-Statesman,144700,1978,TX,STATE,5,ALLOW PROPERTY TAX EXEMPTION FOR SOLAR- AND WIND-POWERED ENERGY DEVICES,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1978,TX,STATE,6,EXPAND THE JURISDICTION OF JUSTICE COURTS FROM $200 TO $500,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1978,TX,STATE,7,AUTHORIZE AN INCREASE IN SIZE OF THE STATE COURTS OF CIVIL APPEALS,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1978,TX,STATE,8,ABOLISH THE STATE BUILDING COMMISSION,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1978,TX,STATE,9,ALLOW WATER DISTRICTS TO PROVIDE FIRE-FIGHTING SERVICES AND ISSUE BONDS IF TWO-THIRDS OF VOTERS INVOLVED APPROVE,1,ENDORSED AS PART OF REMAINING SEVEN AMENDMENTS.,0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,1,ALLOW UNMANNED TELLER MACHINES AWAY FROM BANK LOCATIONS,1,WORTHY OF ADOPTION.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,2,GRANT STATE AND DEFENDANT IN CRIMINAL CASES THE RIGHT TO APPEAL PRETRIAL RULINGS,0,NOT RECOMMENDED.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,3,CREATE SINGLE TAX APPRAISAL BOARDS IN ALL COUNTIES,1,WORTHY OF ADOPTION.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,4,LEGALIZE BINGO GAMES,0,NOT RECOMMENDED.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,5,GIVE THE GOVERNOR BUDGET EXECUTION POWER,1,WORTHY OF ADOPTION.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,6,GIVE THE GOVERNOR AUTHORITY TO REMOVE HIS APPOINTEES,1,WORTHY OF ADOPTION.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,7,ALLOW SMALL COUNTIES TO BUILD AND MAINTAIN PRIVATE ROADS,0,NOT RECOMMENDED.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,8,GIVE THE COURTS OF CIVIL APPEALS AUTHORITY TO TRY CRIMINAL CASES,0,NOT RECOMMENDED.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1980,TX,STATE,9,ALLOW SPOUSES TO AGREE ON SEPARATE PROPERTY,1,WORTHY OF ADOPTION.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1984,TX,STATE,1,CONSTITUTIONAL AMENDMENT 1 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1984,TX,STATE,2,CONSTITUTIONAL AMENDMENT 2 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1984,TX,STATE,3,CONSTITUTIONAL AMENDMENT 3 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1984,TX,STATE,4,CONSTITUTIONAL AMENDMENT 4 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1984,TX,STATE,5,CONSTITUTIONAL AMENDMENT 5 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1984,TX,STATE,6,CONSTITUTIONAL AMENDMENT 6 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1984,TX,STATE,7,CONSTITUTIONAL AMENDMENT 7 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1984,TX,STATE,8,CONSTITUTIONAL AMENDMENT 8 (TEXT NOT SPECIFIED IN CLIPPING),1,'ALL EIGHT PROPOSED AMENDMENTS TO THE STATE CONSTITUTION ALSO ARE WORTHY OF VOTER SUPPORT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1986,TX,STATE,1,RAILROAD ROLLING STOCK FOR COUNTY PROPERTY TAXATION PURPOSES,1,RECOMMENDATION: YES.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1986,TX,STATE,2,EASING RESTRICTIONS ON CONTENT AND CAPTION OF LEGISLATIVE BILLS,0,RECOMMENDATION: NO.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1986,TX,STATE,3,"PERMITTING MUTUAL-INSURANCE COMPANIES TO COMPETE WITH STOCK-INSURANCE COMPANIES FOR LIFE, HEALTH AND ACCIDENT POLICIES AND ANNUITY CONTRACTS SOLD TO LOCAL GOVERNMENTS",1,RECOMMENDATION: YES.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1986,TX,STATE,4,PERMITTING BRANCH BANKING,1,RECOMMENDATION: YES.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,1988,TX,STATE,1,CONSTITUTIONAL AMENDMENT 1 (TEXT NOT SPECIFIED),1,'THE AUSTIN AMERICAN-STATESMAN ALSO ENDORSES ALL THREE CONSTITUTIONAL AMENDMENTS ON THE BALLOT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1988,TX,STATE,2,CONSTITUTIONAL AMENDMENT 2 (TEXT NOT SPECIFIED),1,'THE AUSTIN AMERICAN-STATESMAN ALSO ENDORSES ALL THREE CONSTITUTIONAL AMENDMENTS ON THE BALLOT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1988,TX,STATE,3,CONSTITUTIONAL AMENDMENT 3 (TEXT NOT SPECIFIED),1,'THE AUSTIN AMERICAN-STATESMAN ALSO ENDORSES ALL THREE CONSTITUTIONAL AMENDMENTS ON THE BALLOT.',0.8,Austin American-Statesman
TX,Austin American-Statesman,144700,1990,TX,STATE,1,SINGLE CONSTITUTIONAL AMENDMENT TO CLEAR UP STATUS OF GUBERNATORIAL APPOINTMENTS MADE WHILE THE TEXAS SENATE IS NOT IN SESSION,1,THE AMERICAN-STATESMAN RECOMMENDS THAT VOTERS GIVE THEIR APPROVAL TO THE SINGLE CONSTITUTIONAL AMENDMENT ON THE BALLOT.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,2008,TX,BALLOT MEASURE,Austin Prop 1,CITY OF AUSTIN PROPOSITION 1 (AUDITOR INDEPENDENCE),1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92,Austin American-Statesman
TX,Austin American-Statesman,144700,2008,TX,BALLOT MEASURE,Austin Prop 2,CITY OF AUSTIN PROPOSITION 2 (STOP FINANCIAL INCENTIVES),0,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92,Austin American-Statesman
TX,Austin American-Statesman,144700,2008,TX,BOND,Hays Road Bonds,HAYS COUNTY ROAD BONDS,1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92,Austin American-Statesman
TX,Austin American-Statesman,144700,2008,TX,BOND,Round Rock bond,ROUND ROCK SCHOOL BOND ($158 MILLION),1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92,Austin American-Statesman
TX,Austin American-Statesman,144700,2008,TX,TAX,AISD tax,AUSTIN INDEPENDENT SCHOOL DISTRICT TAX INCREASE,1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92,Austin American-Statesman
TX,Austin American-Statesman,144700,2010,TX,BALLOT MEASURE,,"AUSTIN COMMUNITY COLLEGE ANNEXATION - SUPPORT ANNEXING SAN MARCOS, HAYS, BASTROP, ELGIN AND MCDADE SCHOOL DISTRICTS INTO ACC'S TAXING AREA",1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2010,TX,BOND,Austin transportation,"AUSTIN TRANSPORTATION BOND ($90 MILLION ROADS, SIDEWALKS, BIKE LANES, TRAILS)",1,OCR-VERIFIED 2026-06-01 ROUND 7: PATTERN J ADD,0.92,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,10,AUSTIN CITY CHARTER - CIVIL SERVICE SYSTEM FOR CITY EMPLOYEES,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,11,AUSTIN CITY CHARTER - ADOPT CIVIL SERVICE LAW FOR EMS PERSONNEL,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,2,AUSTIN CITY CHARTER - CHANGING COUNCIL TERMS OF OFFICE,0,DESC FIXED 2026-06-01: SEPARATED FROM PROP 1.,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,3,AUSTIN CITY CHARTER - 10-1 DISTRICT PLAN,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,4,AUSTIN CITY CHARTER - 8-2-1 DISTRICT PLAN,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,5,AUSTIN CITY CHARTER - LET CITY COUNCIL HIRE OWN STAFF,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,6,AUSTIN CITY CHARTER - LET CITY COUNCIL HIRE CITY ATTORNEY,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,7,AUSTIN CITY CHARTER - REDUCE NUMBER OF SIGNATURES FOR REFERENDUM,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,8,AUSTIN CITY CHARTER - LET COUNCIL MEMBERS RAISE MONEY FOR 30 DAYS AFTER ELECTION,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,9,AUSTIN CITY CHARTER - LEASING PARKLAND TO SCHOOLS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,AustinCharterProp1,AUSTIN CITY CHARTER - MOVING ELECTIONS FROM MAY TO NOVEMBER,1,OCR-VERIFIED 2026-06-01: PATTERN J ADD,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,12,AUSTIN BOND - ROADS AND SIDEWALKS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,13,AUSTIN BOND - LAND ACQUISITION TO PROTECT EDWARDS AQUIFER,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,14,AUSTIN BOND - PARKS AND RECREATION IMPROVEMENTS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,15,AUSTIN BOND - LOW-INCOME HOUSING,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,16,AUSTIN BOND - PUBLIC SAFETY FACILITIES,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,17,AUSTIN BOND - SOCIAL SERVICE BUILDING IMPROVEMENTS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,18,AUSTIN BOND - LIBRARIES AND AUSTIN STUDIOS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,TAX,1,CENTRAL HEALTH PROPOSITION 1 - PROPERTY TAX INCREASE TO FUND MEDICAL SCHOOL,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2014,TX,AMENDMENT,,PROPOSED STATE CONSTITUTIONAL AMENDMENT - HIGHWAY FUNDING,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2014,TX,BALLOT MEASURE,1,AUSTIN COMMUNITY COLLEGE PROPOSITION 1,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2014,TX,BALLOT MEASURE,2,AUSTIN COMMUNITY COLLEGE PROPOSITION 2,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2014,TX,BOND,Austin light rail,AUSTIN LIGHT RAIL PROPOSITION,1,OCR-VERIFIED 2026-06-01: PATTERN J ADD,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,2014,TX,TAX,ACC tax rate,AUSTIN COMMUNITY COLLEGE MAINTENANCE TAX RATE INCREASE,0,OCR-VERIFIED 2026-06-01: PATTERN J ADD,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,2022,TX,LOCAL,ACC Prop A,"ACC BOND, $770 MILLION: NEW CONSTRUCTION, CAMPUS UPGRADES, STUDENT SUPPORT SERVICES, AND EXPANDING TRAINING CAPACITY FOR HEALTH CARE AND ADVANCED MANUFACTURING",1,RECOMMENDATION: FOR PROPOSITION A.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop A,"AISD BOND, $2.31 BILLION: 25 PARTIAL/FULL CAMPUS MODERNIZATIONS, SECURITY IMPROVEMENTS AND FACILITY RENOVATIONS",1,RECOMMENDATION: FOR PROPOSITION A.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop B,"AISD BOND, $75.5 MILLION: TECHNOLOGY IMPROVEMENTS INCLUDING STUDENT AND STAFF LAPTOPS, LEARNING DISPLAYS AND IT SECURITY",1,RECOMMENDATION: FOR PROPOSITION B.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,2022,TX,LOCAL,AISD Prop C,"AISD BOND, $47.4 MILLION: UPGRADES TO NELSON FIELD, BURGER ATHLETIC COMPLEX, DELCO ACTIVITY CENTER AND NOACK SPORTS COMPLEX",1,RECOMMENDATION: FOR PROPOSITION C.,0.95,Austin American-Statesman
TX,Austin American-Statesman,144700,2022,TX,LOCAL,City of Austin Prop A,"CITY OF AUSTIN BOND, $350 MILLION: ACQUIRING LAND AND BUILDING NEW HOMES PLUS REPAIRING EXISTING HOMES",1,RECOMMENDATION: FOR PROPOSITION A.,0.95,Austin American-Statesman
TX,Austin Chronicle,,2012,TX,AMENDMENT,10,AUSTIN CITY CHARTER AMENDMENT; CIVIL SERVICE PROTECTIONS FOR CITY EMPLOYEES AND EMS PERSONNEL,1,COUNCIL-APPOINTED COMMISSION TO REVIEW MANAGEMENT DECISIONS WHERE THERE IS DISPUTE; MODEST BUT IMPORTANT IMPROVEMENT IN RIGHTS OF CITY WORKERS,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,11,AUSTIN CITY CHARTER AMENDMENT; EMERGENCY MEDICAL SERVICES PERSONNEL PROTECTIONS,1,EXTENDS CIVIL SERVICE PROTECTIONS TO EMS PERSONNEL NOT CURRENTLY COVERED BY PUBLIC SAFETY EMPLOYEE PROTECTIONS,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,2,"AUSTIN CITY CHARTER AMENDMENT; ADJUST COUNCIL MEMBER TERMS TO FOUR YEARS WITH TWO-TERM LIMITS, STAGGER MEMBER ELECTIONS, COINCIDE WITH NATIONAL ELECTIONS, AND MOVE ELECTIONS TO NOVEMBER",1,COMPONENT OF MOVING ELECTIONS TO NOVEMBER WITH PROPS. 1 AND 4,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,3,AUSTIN CITY CHARTER AMENDMENT; REPLACE AT-LARGE COUNCIL VOTING WITH 10 GEOGRAPHIC DISTRICTS PLUS MAYOR,0,REDISTRICTING WITHOUT BROAD SUPPORT COULD BE IMPOSED BY SINGLE BALLOT PHRASE; LACKS PUBLIC VETTING AND DEBATE; MIXED OR HYBRID SYSTEM BETTER,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,4,"AUSTIN CITY CHARTER AMENDMENT; REPLACE AT-LARGE SYSTEM WITH EIGHT DISTRICTS, TWO AT-LARGE PLACES, AND MAYOR",1,BETTER SERVES BROAD PUBLIC INTEREST; MORE ACCEPTABLE TO MAJORITY OF AUSTIN VOTERS; FAMILIAR US PATTERN; BALANCES LOCALIZED AND CITYWIDE INTERESTS,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,5,AUSTIN CITY CHARTER AMENDMENT; ENABLE COUNCIL MEMBERS TO HIRE AND MANAGE THEIR OWN STAFFS,1,MAKES FORMAL AND OFFICIAL THE DE FACTO SITUATION; SENSIBLE CHANGE,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,6,AUSTIN CITY CHARTER AMENDMENT; MOVE HIRING AND REPORTING OF CITY ATTORNEY FROM CITY MANAGER TO CITY COUNCIL,1,DISPERSES MANAGER'S INFLUENCE ON ATTORNEY; ADDS INDEPENDENCE AND CLARITY TO ATTORNEY'S ROLE,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,7,AUSTIN CITY CHARTER AMENDMENT; REDUCE PETITION SIGNATURES REQUIRED TO FORCE PUBLIC VOTE ON ORDINANCE CHANGES,1,LESS ARBITRARY TINKERING WITH CHARTER; ALLOWS DULY ELECTED COUNCILS TO REVISE ORDINANCE CHANGES AS NEEDED,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,8,AUSTIN CITY CHARTER AMENDMENT; CREATE 30-DAY PERIOD AFTER ELECTION FOR COUNCIL MEMBER TO RAISE FUNDS TO RETIRE CAMPAIGN DEBT,,EDITORIAL BOARD SPLIT; DETRACTORS NOTE LACK OF OTHER CAMPAIGN FINANCE RESTRICTIONS; LACKS TRANSPARENCY; SPECIAL INTEREST MONEY AVOIDANCE CONCERN,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,9,AUSTIN CITY CHARTER AMENDMENT; ALLOW CITY LEASE OF PARKLAND TO SCHOOL DISTRICT FOR SCHOOL PURPOSE,1,NARROWLY DEFINED AND REQUIRES TWO-THIRDS VOTE OF COUNCIL; RESPONSE TO STATE CUTS TO PUBLIC EDUCATION,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,AustinCharterProp1,AUSTIN CITY CHARTER AMENDMENT; MOVE MUNICIPAL ELECTIONS FROM MAY TO NOVEMBER,1,OCR-VERIFIED 2026-06-01 ROUND 2: PATTERN J ADD. PROP 1 IS SEPARATE FROM PROP 2 IN ORIGINAL CHARTER BALLOT.,0.95,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,12,"AUSTIN CITY BOND PACKAGE; TRANSPORTATION AND MOBILITY; $8 MILLION FOR ARTERIAL CONGESTION AND CRASH-RISK MITIGATION, $15 MILLION FOR I-35, $25 MILLION FOR SIDEWALKS AND RAMPS",1,ADDRESSES AUSTIN'S BIGGEST TRANSPORTATION PROBLEMS OF BOTTLENECKS AND HIGH ACCIDENT RATES; BUMP IN SIDEWALK FUNDING GOOD,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,13,AUSTIN CITY BOND PACKAGE; OPEN SPACE AND WATERSHED PROTECTION; $57 MILLION FOR ACQUIRING ENVIRONMENTALLY SENSITIVE LANDS,1,GOOD CHUNK OF CHANGE TO INVEST TOWARD ACQUIRING ENVIRONMENTALLY SENSITIVE LANDS FOR AQUIFER WATER QUALITY PROTECTION,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,14,AUSTIN CITY BOND PACKAGE; PARKS AND RECREATION,1,SUPPORT WITH STRONG ENCOURAGEMENT TO INCLUDE REPAIRS AND MAINTENANCE IN FUTURE PARKS BUDGETS; $2 MILLION FOR CEMETERY IMPROVEMENTS WELCOME,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,15,AUSTIN CITY BOND PACKAGE; HOUSING; AFFORDABLE HOUSING AND HOME-REPAIR PROGRAM FOR SENIORS,1,SUCCESS OF 2006 HOUSING BOND PROGRAM THANKS TO AUSTIN'S SAVVY HOUSING PROFESSIONALS; HELPS WITH DOWNTOWN HOUSING DEVELOPMENT AND HOME-REPAIR FOR SENIORS,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,16,"AUSTIN CITY BOND PACKAGE; PUBLIC SAFETY; POLICE SUBSTATION, FIRE STATION, AND AMBULANCE BAY EXPANSIONS",1,"NUTS-AND-BOLTS PLAN HELPS COVER COSTS OF NEW POLICE SUBSTATION IN NORTHWEST AUSTIN, FIRE STATIONS, AND EMS EXPANSIONS",1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,17,AUSTIN CITY BOND PACKAGE; HEALTH AND HUMAN SERVICES,1,MOST EVERY IMPROVEMENT PROJECT ON HHS LIST EVIDENCED BY GROWING DEMANDS PLACED ON CITY'S HEALTH AND HUMAN SERVICES DEPARTMENT,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,18,"AUSTIN CITY BOND PACKAGE; LIBRARY, MUSEUM, AND CULTURAL ARTS FACILITIES; AUSTIN HISTORY CENTER, LIBRARY IMPROVEMENTS, AUSTIN FILM SOCIETY, DOUGHTERTY ARTS CENTER REPLACEMENT",1,WORTHY INVESTMENTS IN AUSTIN'S CULTURAL ARTS INCLUDING AUSTIN HISTORY CENTER AND NEIGHBORHOOD LIBRARY IMPROVEMENTS,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,TAX,1,CENTRAL HEALTH TAX RATIFICATION; FIVE-CENT HIKE TO 12.9 CENTS PER $100 VALUATION,1,SELF-ASSESSMENT IS IMPORTANT AND TIMELY STEP TO FILL HEALTHCARE GAP FOR AUSTIN RESIDENTS,1.0,Austin Chronicle
TX,Austin Statesman,144702,1960,TX,AMENDMENT,1,AMENDMENT NO. 1: ALLOWS HOME RULE FOR MUNICIPALITIES,1,EDITORIAL RECOMMENDS PASSAGE OF AMENDMENT NO. 1,0.85,Austin Statesman
TX,Austin Statesman,144702,1960,TX,AMENDMENT,2,AMENDMENT NO. 2: EXTENDS VETERANS LAND PROGRAM,1,EDITORIAL SUPPORTS PASSAGE; BENEFITS TO VETERANS NOTED,0.85,Austin Statesman
TX,Austin Statesman,144702,1960,TX,AMENDMENT,3,AMENDMENT NO. 3: LEGISLATIVE SALARIES AND PER DIEM,1,EDITORIAL RECOMMENDS PASSAGE,0.8,Austin Statesman
TX,Austin Statesman,144702,1960,TX,AMENDMENT,4,AMENDMENT 4: REGULATION OF LOANSHARKING; REGULATE SMALL LOANS,1,EDITORIAL URGES PASSAGE; ADDRESSES PREDATORY LENDING AND LOANSHARKING ABUSE,0.9,Austin Statesman
TX,Austin Statesman,144702,1962,TX,AMENDMENT,14,AMENDMENT NO. 14: COURT JURISDICTION AND APPEALS; ADDITIONAL COURTS,0,EDITORIAL OPPOSES; DISCUSSES PROBLEMS WITH AMENDMENT; RECOMMENDS REJECTION,0.85,Austin Statesman
TX,Austin Statesman,144702,1962,TX,AMENDMENT,4,AMENDMENT NO. 4: WATER RESOURCES; AUTHORIZES LEGISLATURE TO ADDRESS WATER SITUATION,1,OCR-VERIFIED 2026-06-01 ROUND 2: PATTERN J ADD. ENDORSED PER 1962-10-30 EDITORIAL.,0.92,Austin Statesman
TX,Austin Statesman,144702,1962,TX,AMENDMENT,7,AMENDMENT NO. 7: CONTINUITY OF GOVERNMENT IN EVENT OF ENEMY ATTACK,1,OCR-VERIFIED 2026-06-01 ROUND 2: PATTERN J ADD. ENDORSED PER 1962-10-30 EDITORIAL CITING CUBAN MISSILE CRISIS.,0.92,Austin Statesman
TX,Austin Statesman,144702,1972,TX,AMENDMENT,4,AMENDMENT NO. 4: CONSTITUTIONAL REVISION; LAMAR COUNTY HOSPITAL DISTRICT; TAX EXEMPTIONS FOR DISABLED VETERANS,1,EDITORIAL TITLED 'AMENDMENT NO. 4 NEEDED MOST'; STRONGLY RECOMMENDS PASSAGE AS MOST IMPORTANT AMENDMENT,0.85,Austin Statesman
TX,Corpus Christi Caller,145002,1954,TX,,,CITY OF CORPUS CHRISTI ANNEXATION OF AREA SOUTH AND WEST OF PRESENT CITY LIMITS,1,,,Corpus Christi Caller
TX,Corpus Christi Caller,145002,1954,TX,,,"TEXAS CONSTITUTIONAL AMENDMENT NO. 2 (SENATE JOINT RESOLUTION NO. 7) - OLD AGE AMENDMENT (would authorize Legislature to increase spending for old age assistance, aid to blind and to dependent children by $7 million a year; raise ceiling from $35 million to $42 million)",0,,,Corpus Christi Caller
TX,Corpus Christi Caller,145002,1954,TX,,,"TEXAS CONSTITUTIONAL AMENDMENT NO. 6 - TOLL ROAD AMENDMENT (would prohibit state from building toll roads or lending credit/granting public money for construction, maintenance or operation of toll roads and turnpikes)",0,,,Corpus Christi Caller
TX,Corpus Christi Caller,145002,1954,TX,,,"TEXAS CONSTITUTIONAL AMENDMENT NO. 8 - EXTENDING OFFICIALS' TERMS (would extend to four years the terms of district clerks, county and district attorneys, county judges, judges of county courts at law, county clerks, county treasurers, county surveyors, sheriffs, assessors-collectors, county commissioners for precincts 2 and 4, and justices of the peace)",1,,,Corpus Christi Caller
TX,Corpus Christi Caller,145002,1958,TX,,,TEXAS CONSTITUTIONAL AMENDMENT NO. 1 - ANNUAL SALARIES FOR THE LEGISLATURE (would raise legislator pay),0,,,Corpus Christi Caller
TX,Corpus Christi Caller,145002,1958,TX,,,"TEXAS CONSTITUTIONAL AMENDMENT NO. 2 - EXPAND RETIREMENT, DISABILITY AND DEATH BENEFITS FOR COUNTY EMPLOYEES",0,,,Corpus Christi Caller
TX,Corpus Christi Caller,145002,1958,TX,,,TEXAS CONSTITUTIONAL AMENDMENT NO. 3 - VACANCIES IN ELECTIVE OFFICES (would provide that vacancies in elective offices be filled only until the next general election rather than for the longer periods now possible under the four-year terms created in 1954),1,,,Corpus Christi Caller
TX,Corpus Christi Caller,145002,1958,TX,,,TEXAS CONSTITUTIONAL AMENDMENT NO. 4 - FOUR-YEAR COUNTY TERMS CORRECTION (would correct another difficulty caused by new four-year county terms - regarding officials forced to resign to run for another office),0,,,Corpus Christi Caller
TX,Corpus Christi Caller,145002,1958,TX,,,TEXAS CONSTITUTIONAL AMENDMENT NO. 5 - HOME-RULE CITIES EXTENDING TERMS OF ELECTIVE AND APPOINTIVE OFFICERS,1,,,Corpus Christi Caller
