state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,11,AKRON ISSUE 11 - CHARTER AMENDMENT FOR CITY CHARTER PROVISIONS UPDATE,1,YES VOTE ENDORSED ON AKRON ISSUE 11,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,14,AKRON ISSUE 14 - CHARTER AMENDMENT FOR CAMPAIGN CONTRIBUTION LIMITS AND FINANCE,1,YES VOTE ENDORSED ON AKRON ISSUE 14,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,15,AKRON ISSUE 15 - CHARTER AMENDMENT FOR CITY SERVICES AND GOVERNMENT COLLABORATION,1,YES VOTE ENDORSED ON AKRON ISSUE 15,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,16,AKRON ISSUE 16 - CHARTER AMENDMENT ALLOWING CITY TO LEASE DOWNTOWN STEAM PLANT,1,YES VOTE ENDORSED ON AKRON ISSUE 16,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,AKRON CHARTER AMENDMENT,17,AKRON ISSUE 17 - CHARTER AMENDMENT FOR 0.25 PERCENT INCOME TAX FOR SCHOOL CONSTRUCTION,1,YES VOTE ENDORSED ON AKRON ISSUE 17 - INCOME TAX INCREASE FOR SCHOOL CONSTRUCTION AND SAFETY,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2010,OH,SUMMIT COUNTY,,SUMMIT COUNTY COMMON PLEAS COURT - JUDGE ELECTION,,JUSTICE ELINORE MARSH STORMER RECOMMENDED,0.85,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,AKRON CHARTER AMENDMENT,12,GREEN ISSUE 12 - YES ON PROPOSED CHARTER AMENDMENT FOR MAYOR FOUR-YEAR TERMS,1,YES VOTE ENDORSED ON GREEN ISSUE 12,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,AKRON CHARTER AMENDMENT,3,AKRON ISSUE 3 - NO ON PROPOSED CHARTER AMENDMENT TO EXTEND COUNCIL TERMS,0,NO VOTE ENDORSED ON AKRON ISSUE 3,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,AKRON SCHOOLS ISSUE,61,AKRON PUBLIC SCHOOLS ISSUE 61 - TAX INCREASE FOR SCHOOL OPERATIONS,1,YES VOTE ENDORSED ON AKRON SCHOOLS ISSUE 61,0.9,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,STATE BALLOT ISSUE,1,OHIO ISSUE 1 - NO ON STATE CONSTITUTIONAL HOLDING PROVISION,0,NO VOTE ENDORSED ON OHIO ISSUE 1,0.9,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,STATE BALLOT ISSUE,2,OHIO ISSUE 2 - NO ON PROPOSED CONSTITUTIONAL AMENDMENT FOR CONGRESSIONAL REDISTRICTING,0,NO VOTE ENDORSED ON OHIO ISSUE 2,0.9,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2012,OH,SUMMIT COUNTY LEVY,73,SUMMIT COUNTY ISSUE 73 - RENEWAL LEVY FOR CHILDREN SERVICES,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 73,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2014,OH,RICHFIELD CITY ISSUE,10 and 11,RICHFIELD ISSUES 10 AND 11 - TWO TAX LEVIES FOR 336 ACRES OF LAND AND PARK RECREATION,1,YES VOTES ENDORSED ON RICHFIELD ISSUES 10 AND 11,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,12,"SUMMIT COUNTY ISSUE 12 - 10-YEAR, 0.25 PERCENTAGE POINT INCOME TAX INCREASE FOR PUBLIC SAFETY",1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 12,0.9,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,13,SUMMIT COUNTY ISSUE 13 - CHARTER AMENDMENT FOR CONSOLIDATED INFORMATION TECHNOLOGY OPERATIONS,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 13,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2014,OH,SUMMIT COUNTY ISSUE,14,SUMMIT COUNTY ISSUE 14 - CHARTER AMENDMENT CLARIFYING COUNTY COUNCIL ANNUAL MEETING DATE,1,YES VOTE ENDORSED ON SUMMIT COUNTY ISSUE 14,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2016,OH,CITY OF FAIRLAWN ISSUE,"13, 14, 15, 16, 17","CITY OF FAIRLAWN ISSUES 13, 14, 15, 16 AND 17 - NO ON MULTIPLE BALLOT ISSUES",0,"NO VOTE ENDORSED ON CITY OF FAIRLAWN ISSUES 13, 14, 15, 16 AND 17",0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2018,OH,AKRON CITY ISSUE,9,AKRON ISSUE 9 - YES ENDORSEMENT,1,YES VOTE ENDORSED ON AKRON ISSUE 9,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2018,OH,GREEN CITY ISSUE,14,GREEN ISSUE 14 - NO ON BALLOT ISSUE,0,NO VOTE ENDORSED ON GREEN ISSUE 14,0.88,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2018,OH,STATE BALLOT ISSUE,1,OHIO ISSUE 1 - NO ON CONSTITUTIONAL AMENDMENT,0,NO VOTE ENDORSED ON OHIO ISSUE 1,0.9,Akron Beacon Journal
OH,Akron Beacon Journal,134150,2018,OH,SUMMIT COUNTY CHILDREN SERVICES ISSUE,8,SUMMIT COUNTY CHILDREN SERVICES ISSUE 8 - FOR THE TAX LEVY,1,YES VOTE ENDORSED ON SUMMIT COUNTY CHILDREN SERVICES ISSUE 8,0.9,Akron Beacon Journal
SC,Aiken Standard,143060,1972,SC,AMENDMENT,,AMENDMENT TO PERMIT SALE OF ALCOHOLIC BEVERAGES IN 'MINI-BOTTLES' AS SUBSTITUTE FOR 'BROWN-BAGGING' PLAN,1,"EDITORIAL STRONGLY SUPPORTS AMENDMENT. ARGUES BROWN-BAGGING PROVISION IS INEXCUSABLE, ANTIQUATED, AND UNREALISTIC. CITES QUOTE FROM ORANGEBURG COUNTY ATTORNEY THOMAS B. BRYANT III WHO SUPPORTS MEASURE FOR BETTER CONTROL OF PUBLIC DRINKING AND LAW ENFORCEMENT. OPPOSES CURRENT REGULATIONS AS ABSURD AND LIBERAL.",0.95,Aiken Standard
SC,Aiken Standard,143060,1974,SC,BOND,,AIKEN COUNTY HOSPITAL BOND REFERENDUM,0,EDITORIAL OPPOSES HOSPITAL BONDS. EXPRESSES DOUBT THAT PUBLIC HOSPITAL WOULD BE OPERATED EFFICIENTLY. ARGUES PRIVATE HOSPITAL (HCA) IS SUPERIOR TO PUBLIC OPERATION. OPPOSED TO HOSPITAL BONDS SPECIFICALLY BECAUSE OF EFFICACY CONCERNS.,0.8,Aiken Standard
SC,Aiken Standard,143060,1974,SC,BOND,,AIKEN COUNTY HOSPITAL REFERENDUM TO AUTHORIZE BONDING FOR NEW COUNTY-OPERATED HOSPITAL FACILITY,1,STRONGLY RECOMMENDS YES VOTE ON HOSPITAL BOND. EDITORIAL STATES NEW MODERN HOSPITAL IS NECESSARY. DISMISSES OPPOSITION CONCERNS. NO TAX INCREASE INVOLVED. FUNDING TO COME FROM FEDERAL/STATE GRANTS AND FACILITY REVENUES.,0.8,Aiken Standard
TN,Chattanooga Times,143902,1922,TN,AMENDMENT,,CONSTITUTIONAL AMENDMENT FOR RECLASSIFICATION OF PROPERTY FOR TAXATION,1,EDITORIAL SUPPORTS AMENDMENT DESPITE ATTORNEY GENERAL THOMPSON BARRING IT FROM OFFICIAL BALLOT. CALLS IT A MOST BENEFICENT REFORM IN THE STATE TAX SYSTEM.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1928,TN,BOND,,CITY AIRPORT BONDS,1,ENDORSED. EDITORIAL SAYS ADEQUATE AIRPORT IS NOW ABSOLUTELY ESSENTIAL TO THE ENTERPRISE AND PROGRESS OF THE CITY.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1932,TN,AMENDMENT,,STATE CONSTITUTIONAL AMENDMENT INCREASING PAY OF GENERAL ASSEMBLY MEMBERS FROM $4 TO $10 PER DAY,1,ENDORSED. EDITORIAL SAYS PROPOSED AMENDMENT OUGHT TO BE ADOPTED. INCREASED PAY SHOULD DECREASE TEMPTATION TO OBTAIN MONEY FROM PUBLIC TREASURY BY CREATING JUNKETS.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1940,TN,AMENDMENT,,STATE CONSTITUTIONAL AMENDMENT TO INCREASE GOVERNOR TERM TO FOUR YEARS AND MAKE GOVERNOR INELIGIBLE TO SUCCEED HIMSELF,1,ENDORSED. PAPER SAYS BOTH PROPOSALS ARE STEPS IN THE RIGHT DIRECTION BUT BELIEVES LIMITING GOVERNOR TO ONE FOUR-YEAR TERM WOULD DEPRIVE PEOPLE OF SERVICES OF EXCEPTIONAL MAN.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1946,TN,REFERENDUM,,CHATTANOOGA CITY MANAGER FORM OF GOVERNMENT REFERENDUM,1,STRONGLY ENDORSED ACROSS MULTIPLE EDITORIALS. PAPER ARGUES CITY MANAGER PLAN DIVORCES GOVERNMENT FROM POLITICAL TRAFFICKING AND PROVIDES MORE EFFICIENT ADMINISTRATION.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1950,TN,AMENDMENT,,CONSTITUTIONAL AMENDMENT RESTRICTING GASOLINE AND AUTOMOBILE TAXES TO HIGHWAY PURPOSES ONLY,0,OPPOSED. PAPER SAYS IT FAVORS USING GASOLINE TAX FOR HIGHWAYS BUT OPPOSES WRITING IT INTO THE CONSTITUTION BECAUSE ONCE A PROHIBITION IS IN THE CONSTITUTION IT WILL BE DIFFICULT TO GET RID OF.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1952,TN,REFERENDUM,,HAMILTON COUNTY VOTING MACHINES PURCHASE REFERENDUM,1,ENDORSED. PAPER HOPES THAT THE YES VOTES PREDOMINATE.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1958,TN,AMENDMENT,,PROPOSED CONSTITUTIONAL AMENDMENT RESTRICTING HIGHWAY USER TAXES TO ROADS,0,OPPOSED. PAPER RECOMMENDS VOTING AGAINST THE AMENDMENT.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1960,TN,AMENDMENT,,AMENDMENT TO EXTEND COUNTY TRUSTEE'S TERM,1,ENDORSED. PAPER RECOMMENDS VOTING FOR THE AMENDMENT.,1.0,Chattanooga_Times
TN,Chattanooga Times,143902,1962,TN,REFERENDUM,,CONSTITUTIONAL REFERENDUM,0,OPPOSED. PAPER RECOMMENDS VOTING AGAINST.,0.85,Chattanooga_Times
TX,Austin American,144701,1960,TX,AMENDMENT,1,AMENDMENT TO AUTHORIZE HOSPITAL DISTRICTS IN HIDALGO AND COMANCHE COUNTIES AND OTHER JURISDICTIONS,1,RECOMMENDED FOR APPROVAL. QA VERIFIED: PROPOSITION NO. 1 AUTHORIZES HOSPITAL DISTRICTS.,0.9,Austin American
TX,Austin American,144701,1960,TX,AMENDMENT,2,AMENDMENT TO RAISE INTEREST ON VETERANS LAND BONDS FROM 3 TO 3.5 PERCENT,1,RECOMMENDED FOR APPROVAL. QA VERIFIED: PROPOSITION NO. 2 ON VETERANS LAND BONDS.,0.9,Austin American
TX,Austin American,144701,1960,TX,AMENDMENT,3,AMENDMENT ON LEGISLATOR COMPENSATION AND SESSION LIMITS,1,RECOMMENDED FOR APPROVAL. QA VERIFIED: PROPOSITION NO. 3 ON LEGISLATIVE PAY AND 140-DAY SESSION LIMIT.,0.9,Austin American
TX,Austin American,144701,1960,TX,AMENDMENT,4,AMENDMENT TO REGULATE SMALL LOANS AND STOP LOAN SHARK PRACTICES,1,STRONGLY ENDORSED. DEDICATED EDITORIAL TITLED VOTE AMENDMENT 4. QA VERIFIED.,0.95,Austin American
TX,Austin American,144701,1962,TX,AMENDMENT,10,AMENDMENT ON TAX AUTHORITY,1,RECOMMENDED FOR APPROVAL. QA NOTE: COULD NOT INDEPENDENTLY VERIFY FROM AVAILABLE CLIPPINGS.,0.7,Austin American
TX,Austin American,144701,1962,TX,AMENDMENT,14,AMENDMENT ON TRIAL DE NOVO FOR ALL JURISDICTIONS,0,OPPOSED. EDITORIAL SAYS IT SHOULD BE DEFEATED. WOULD HANDICAP ALL JURISDICTIONS. QA CORRECTION: DESCRIPTION UPDATED.,0.95,Austin American
TX,Austin American,144701,1962,TX,AMENDMENT,2,AMENDMENT ON CONSTITUTIONAL AUTHORITY,1,RECOMMENDED FOR APPROVAL. QA NOTE: COULD NOT INDEPENDENTLY VERIFY FROM AVAILABLE CLIPPINGS.,0.7,Austin American
TX,Austin American,144701,1962,TX,AMENDMENT,4,AMENDMENT ON WATER CONSERVATION AND STORAGE IN STATE DAMS,1,STRONGLY ENDORSED. DEDICATED EDITORIAL: WATER AMENDMENT IS KEY TO TEXAS PROGRESS GOAL. QA CORRECTION: WAS LISTED AS AMENDMENT 1.,0.95,Austin American
TX,Austin American,144701,1962,TX,AMENDMENT,5,AMENDMENT ON GOVERNMENTAL STRUCTURE,0,NOT RECOMMENDED. QA NOTE: COULD NOT INDEPENDENTLY VERIFY FROM AVAILABLE CLIPPINGS.,0.7,Austin American
TX,Austin American,144701,1962,TX,AMENDMENT,7,AMENDMENT ON CONTINUITY OF GOVERNMENT IN EVENT OF ENEMY ATTACK,1,ENDORSED. EDITORIAL SAYS IT SHOULD BE VOTED. JUSTIFIED BY CUBAN MISSILE CRISIS. ADDED DURING QA.,0.9,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,1,CONSTITUTIONAL AMENDMENT ON LEGISLATIVE PROCEDURES,1,RECOMMENDED FOR APPROVAL. QA VERIFIED.,0.85,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,10,CONSTITUTIONAL AMENDMENT NO. 10,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,11,CONSTITUTIONAL AMENDMENT NO. 11,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,12,CONSTITUTIONAL AMENDMENT NO. 12,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,13,CONSTITUTIONAL AMENDMENT NO. 13,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,14,CONSTITUTIONAL AMENDMENT NO. 14,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,15,CONSTITUTIONAL AMENDMENT NO. 15,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,16,CONSTITUTIONAL AMENDMENT NO. 16,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,3,CONSTITUTIONAL AMENDMENT ON GOVERNMENTAL AUTHORITY,1,RECOMMENDED FOR APPROVAL. QA CORRECTION: ORIGINALLY CODED AS OPPOSED BUT EDITORIAL SAYS RECOMMENDATION: FOR.,0.85,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,4,CONSTITUTIONAL AMENDMENT NO. 4,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,5,CONSTITUTIONAL AMENDMENT NO. 5,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,6,CONSTITUTIONAL AMENDMENT NO. 6,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,7,CONSTITUTIONAL AMENDMENT NO. 7,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,8,CONSTITUTIONAL AMENDMENT ON STATE FINANCE,1,RECOMMENDED FOR APPROVAL. QA VERIFIED.,0.85,Austin American
TX,Austin American,144701,1966,TX,AMENDMENT,9,CONSTITUTIONAL AMENDMENT NO. 9,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1966 EDITORIAL.,0.8,Austin American
TX,Austin American,144701,1970,TX,AMENDMENT,1,AMENDMENT ON REMOVAL AND CENSURE OF JUDGES AND JUSTICES OF THE PEACE,1,RECOMMENDED FOR APPROVAL. QA CORRECTION: DESCRIPTION UPDATED FROM VAGUE ORIGINAL.,0.95,Austin American
TX,Austin American,144701,1970,TX,AMENDMENT,2,AMENDMENT TO REPEAL PROHIBITION ON OPEN SALOONS AND ALLOW MIXED BEVERAGE LAW,1,RECOMMENDED FOR APPROVAL. QA CORRECTION: DESCRIPTION UPDATED.,0.95,Austin American
TX,Austin American,144701,1970,TX,AMENDMENT,3,AMENDMENT ON AGRICULTURAL LAND ASSESSMENT BASED ON PRODUCTIVE CAPACITY,0,OPPOSED. WOULD SHIFT TAX BURDEN TO OTHER PROPERTY TYPES. QA CORRECTION: DESCRIPTION UPDATED.,0.95,Austin American
TX,Austin American,144701,1970,TX,AMENDMENT,4,AMENDMENT TO RECONSTITUTE STATE BUILDING COMMISSION AS APPOINTIVE BODY,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1970 AMENDMENTS EDITORIAL.,0.9,Austin American
TX,Austin American,144701,1970,TX,AMENDMENT,5,AMENDMENT TO AUTHORIZE COUNTY ROAD BONDS UP TO ONE-FOURTH OF PROPERTY VALUATION,1,RECOMMENDED FOR APPROVAL. ENDORSED BY TEXAS GOOD ROADS ASSOCIATION. ADDED DURING QA.,0.9,Austin American
TX,Austin American,144701,1970,TX,AMENDMENT,6,AMENDMENT TO RAISE HOMESTEAD EXEMPTION FROM FORCED SALE FROM $5000 TO $10000,1,RECOMMENDED FOR APPROVAL. ADDED DURING QA FROM 1970 AMENDMENTS EDITORIAL.,0.9,Austin American
TX,Austin American,144701,1970,TX,AMENDMENT,7,AMENDMENT TO ALLOW CONSOLIDATION OF GOVERNMENTAL FUNCTIONS IN ANY COUNTY,0,OPPOSED. LACKS URGENCY AND LEGISLATIVE DIRECTION. QA CORRECTION: WAS CODED AS ENDORSED=1 BUT EDITORIAL RECOMMENDS AGAINST.,0.95,Austin American
TX,Austin American,144701,1972,TX,AMENDMENT,2,AMENDMENT TO ABOLISH LAMAR COUNTY HOSPITAL DISTRICT,1,ENDORSED FOR REMOVAL. PAPER SAYS THIS AUTHORIZATION SHOULD NOT BE IN THE CONSTITUTION.,0.9,Austin American
TX,Austin American,144701,1972,TX,AMENDMENT,4,AMENDMENT TO AUTHORIZE LEGISLATURE TO ESTABLISH A CONSTITUTION REVISION COMMISSION,1,STRONGLY ENDORSED. CALLED MOST IMPORTANT OF THE 14 PROPOSED AMENDMENTS.,1.0,Austin American
TX,Austin American-Statesman,144700,2010,TX,BALLOT MEASURE,,"AUSTIN COMMUNITY COLLEGE ANNEXATION - SUPPORT ANNEXING SAN MARCOS, HAYS, BASTROP, ELGIN AND MCDADE SCHOOL DISTRICTS INTO ACC'S TAXING AREA",1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,10,AUSTIN CITY CHARTER - CIVIL SERVICE SYSTEM FOR CITY EMPLOYEES,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,11,AUSTIN CITY CHARTER - ADOPT CIVIL SERVICE LAW FOR EMS PERSONNEL,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,2,AUSTIN CITY CHARTER - MOVING ELECTIONS AND CHANGING COUNCIL TERMS OF OFFICE,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,3,AUSTIN CITY CHARTER - 10-1 DISTRICT PLAN,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,4,AUSTIN CITY CHARTER - 8-2-1 DISTRICT PLAN,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,5,AUSTIN CITY CHARTER - LET CITY COUNCIL HIRE OWN STAFF,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,6,AUSTIN CITY CHARTER - LET CITY COUNCIL HIRE CITY ATTORNEY,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,7,AUSTIN CITY CHARTER - REDUCE NUMBER OF SIGNATURES FOR REFERENDUM,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,8,AUSTIN CITY CHARTER - LET COUNCIL MEMBERS RAISE MONEY FOR 30 DAYS AFTER ELECTION,0,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BALLOT MEASURE,9,AUSTIN CITY CHARTER - LEASING PARKLAND TO SCHOOLS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,12,AUSTIN BOND - ROADS AND SIDEWALKS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,13,AUSTIN BOND - LAND ACQUISITION TO PROTECT EDWARDS AQUIFER,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,14,AUSTIN BOND - PARKS AND RECREATION IMPROVEMENTS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,15,AUSTIN BOND - LOW-INCOME HOUSING,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,16,AUSTIN BOND - PUBLIC SAFETY FACILITIES,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,17,AUSTIN BOND - SOCIAL SERVICE BUILDING IMPROVEMENTS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,BOND,18,AUSTIN BOND - LIBRARIES AND AUSTIN STUDIOS,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2012,TX,TAX,1,CENTRAL HEALTH PROPOSITION 1 - PROPERTY TAX INCREASE TO FUND MEDICAL SCHOOL,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2014,TX,AMENDMENT,,PROPOSED STATE CONSTITUTIONAL AMENDMENT - HIGHWAY FUNDING,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2014,TX,BALLOT MEASURE,1,AUSTIN COMMUNITY COLLEGE PROPOSITION 1,1,,1.0,Austin American-Statesman
TX,Austin American-Statesman,144700,2014,TX,BALLOT MEASURE,2,AUSTIN COMMUNITY COLLEGE PROPOSITION 2,1,,1.0,Austin American-Statesman
TX,Austin Chronicle,,2012,TX,AMENDMENT,2,"AUSTIN CITY CHARTER AMENDMENT; ADJUST COUNCIL MEMBER TERMS TO FOUR YEARS, STAGGER ELECTIONS, COINCIDE WITH NATIONAL ELECTIONS",1,COMPONENT OF MOVING ELECTIONS TO NOVEMBER WITH PROPS. 1 AND 4,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,3,AUSTIN CITY CHARTER AMENDMENT; REPLACE AT-LARGE COUNCIL VOTING WITH 10 GEOGRAPHIC DISTRICTS PLUS MAYOR,0,REDISTRICTING WITHOUT BROAD SUPPORT COULD BE IMPOSED BY SINGLE BALLOT PHRASE; LACKS PUBLIC VETTING AND DEBATE; MIXED OR HYBRID SYSTEM BETTER,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,4,"AUSTIN CITY CHARTER AMENDMENT; REPLACE AT-LARGE SYSTEM WITH EIGHT DISTRICTS, TWO AT-LARGE PLACES, AND MAYOR",1,BETTER SERVES BROAD PUBLIC INTEREST; MORE ACCEPTABLE TO MAJORITY OF AUSTIN VOTERS; FAMILIAR US PATTERN; BALANCES LOCALIZED AND CITYWIDE INTERESTS,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,5,AUSTIN CITY CHARTER AMENDMENT; ENABLE COUNCIL MEMBERS TO HIRE AND MANAGE THEIR OWN STAFFS,1,MAKES FORMAL AND OFFICIAL THE DE FACTO SITUATION; SENSIBLE CHANGE,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,6,AUSTIN CITY CHARTER AMENDMENT; MOVE HIRING AND REPORTING OF CITY ATTORNEY FROM CITY MANAGER TO CITY COUNCIL,1,DISPERSES MANAGER'S INFLUENCE ON ATTORNEY; ADDS INDEPENDENCE AND CLARITY TO ATTORNEY'S ROLE,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,7,AUSTIN CITY CHARTER AMENDMENT; REDUCE PETITION SIGNATURES REQUIRED TO FORCE PUBLIC VOTE ON ORDINANCE CHANGES,1,LESS ARBITRARY TINKERING WITH CHARTER; ALLOWS DULY ELECTED COUNCILS TO REVISE ORDINANCE CHANGES AS NEEDED,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,8,AUSTIN CITY CHARTER AMENDMENT; CREATE 30-DAY PERIOD AFTER ELECTION FOR COUNCIL MEMBER TO RAISE FUNDS TO RETIRE CAMPAIGN DEBT,,EDITORIAL BOARD SPLIT; DETRACTORS NOTE LACK OF OTHER CAMPAIGN FINANCE RESTRICTIONS; LACKS TRANSPARENCY; SPECIAL INTEREST MONEY AVOIDANCE CONCERN,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,AMENDMENT,9,AUSTIN CITY CHARTER AMENDMENT; ALLOW CITY LEASE OF PARKLAND TO SCHOOL DISTRICT FOR SCHOOL PURPOSE,1,NARROWLY DEFINED AND REQUIRES TWO-THIRDS VOTE OF COUNCIL; RESPONSE TO STATE CUTS TO PUBLIC EDUCATION,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,10,AUSTIN CITY BOND PACKAGE; CIVIL SERVICE PROTECTIONS FOR CITY EMPLOYEES AND EMS PERSONNEL,1,COUNCIL-APPOINTED COMMISSION TO REVIEW MANAGEMENT DECISIONS WHERE THERE IS DISPUTE; MODEST BUT IMPORTANT IMPROVEMENT IN RIGHTS OF CITY WORKERS,1.0,Austin Chronicle
TX,Austin Chronicle,,2012,TX,BOND,11,AUSTIN CITY BOND PACKAGE; EMERGENCY MEDICAL SERVICES PERSONNEL PROTECTIONS,1,EXTENDS CIVIL SERVICE PROTECTIONS TO EMS PERSONNEL NOT CURRENTLY COVERED BY PUBLIC SAFETY EMPLOYEE PROTECTIONS,1.0,Austin Chronicle
