state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Greensboro News and Record,132700,2014,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"HAGAN, KAY R",Democrat,1,1,,,"Marked in summary list | V4: name std HAGAN, KAY → HAGAN, KAY R.",0.95
NC,Greensboro News and Record,132700,2014,SHERIFF,,Guilford County,NC,"BARNES, BJ",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2014,STATE REP,59,NC House District 59,NC,"HARDISTER, JON",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2014,STATE REP,61,NC House District 61,NC,"FAIRCLOTH, JOHN",Republican,1,,1,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2014,STATE REP,62,NC House District 62,NC,"BLUST, JOHN",Republican,1,,1,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2014,STATE SENATOR,26,NC Senate District 26,NC,"OSBORNE, WILLIAM",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2014,SUPREME COURT,,Associate Justice,NC,"BEASLEY, CHERI",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2014,SUPREME COURT,,Associate Justice,NC,"ERVIN, SAM IV",Democrat,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2014,SUPREME COURT,,Associate Justice,NC,"HUDSON, ROBIN",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2014,SUPREME COURT,,Chief Justice,NC,"MARTIN, MARK",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,2016,ATTORNEY GENERAL,,ATTORNEY GENERAL OF NORTH CAROLINA,NC,"STEIN, JOSH",Democrat,1,,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2016,AUDITOR,,STATE AUDITOR OF NORTH CAROLINA,NC,"WOOD, BETH",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2016,CNTY COMM,4,Guilford County District 4,NC,"PERKINS, KIRK",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,CNTY COMM,6,Guilford County District 6,NC,"HENNING, HANK",Republican,1,,1,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,AGRICULTURE COMMISSIONER,,NORTH CAROLINA COMMISSIONER OF AGRICULTURE,NC,"TROXLER, STEVE",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2016,COMMISSIONER OF LABOR,,NORTH CAROLINA COMMISSIONER OF LABOR,NC,"MEEKER, CHARLES",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"DIETZ, RICHARD",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"EAGLES, MARGARET",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"HUNTER, ROBERT N JR",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.85
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"MCKOY-MITCHELL, RICKYE",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,COURT OF APPEALS,,NC Court of Appeals,NC,"STEPHENS, LINDA",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"COOPER, ROY",Democrat,1,,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2016,H,13,13th Congressional District,NC,"DAVIS, BRUCE",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,H,6,Sixth Congressional District,NC,"WALKER, MARK",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2016,INSURANCE COMMISSIONER,,INSURANCE COMMISSIONER OF NORTH CAROLINA,NC,"GOODWIN, WAYNE",Democrat,1,1,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2016,JUDGE,,Superior Court,NC,"MORGAN, MICHAEL",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,JUDGE,18,Guilford County District Court,NC,"CUTCHIN, TONIA",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2016,JUDGE,18,Guilford County District Court,NC,"DAVIS, BILL",Nonpartisan,1,,,1,"Marked in summary list | V2: party=Nonpartisan, judicial/school office. | V4 judicial cross-year inc, first 2012.",0.85
NC,Greensboro News and Record,132700,2016,JUDGE,18,Guilford County District Court,NC,"SHERRILL, DAVID",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2016,JUDGE,18,Guilford County District Court,NC,"TYREY, MARC",Nonpartisan,1,,,,"Marked in summary list | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2016,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"COLEMAN, LINDA",Democrat,1,,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2016,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"CLINTON, HILLARY",Democrat,1,,,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,2,Guilford County BoE District 2,NC,"BELTON, JEFF",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,3,Guilford County BoE District 3,NC,"KIDD, ANGELO",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,5,Guilford County BoE District 5,NC,"GARRETT, DARLENE",Nonpartisan,1,,,1,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office. | V3 SB cross-year inc, first 2000.",0.85
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,6,Guilford County BoE District 6,NC,"CASHWELL, WES",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,7,Guilford County BoE District 7,NC,"JENKINS, BETTYE",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2016,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"DUNCAN, ALAN",Nonpartisan,1,,,1,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office. | V3 SB cross-year inc, first 2014.",0.85
NC,Greensboro News and Record,132700,2016,SEC OF STATE,,SECRETARY OF STATE OF NORTH CAROLINA,NC,"MARSHALL, ELAINE F",Democrat,1,1,,,"Marked in summary list | V4: name std MARSHALL, ELAINE → MARSHALL, ELAINE F.",0.95
NC,Greensboro News and Record,132700,2016,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"BURR, RICHARD",Republican,0,,1,,"Marked in summary list | V3 OCR FIX: GNR criticized Burr ('twelve years is long enough'), endorsed Ross D instead. Original V1 extraction had this flipped.",0.95
NC,Greensboro News and Record,132700,2016,STATE REP,57,NC House District 57,NC,"HARRISON, PRICEY",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2016,STATE REP,58,NC House District 58,NC,"QUICK, AMOS",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,STATE REP,59,NC House District 59,NC,"HARDISTER, JON",Republican,1,,1,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,STATE SENATOR,27,NC Senate District 27,NC,"GARRETT, MICHAEL",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,STATE SENATOR,28,NC Senate District 28,NC,"ROBINSON, GLADYS",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2016,SUPERINTENDENT,,SUPERINTENDENT OF PUBLIC INSTRUCTION,NC,"ATKINSON, JUNE",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2016,SUPREME COURT,,NORTH CAROLINA SUPREME COURT,NC,"EDMUNDS, BOB",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.90
NC,Greensboro News and Record,132700,2016,TREASURER,,TREASURER OF NORTH CAROLINA,NC,"FOLWELL, DALE",Republican,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2018,CNTY COMM,2,Guilford County District 2,NC,"ALSTON, SKIP",Democrat,1,1,,,"Marked in summary list | V3 CC cross-year inc, first 1996.",0.85
NC,Greensboro News and Record,132700,2018,CNTY COMM,3,Guilford County District 3,NC,"CONRAD, JUSTIN",Republican,1,,1,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2018,H,13,13th Congressional District,NC,"MANNING, KATHY",Democrat,1,,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2018,H,6,Sixth Congressional District,NC,"WALKER, MARK",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2018,JUDGE,18,Guilford County District Court,NC,"ENCINE, JAN",Republican,1,,1,,Marked in summary list | V2 Pattern K fix.,0.80
NC,Greensboro News and Record,132700,2018,JUDGE,18A,Superior Court 18A,NC,"CUBBAGE, LORA",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2018,JUDGE,18D,Superior Court 18D,NC,"WEST, WILLIAM",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2018,SCHOOL BOARD,2,Guilford County BoE District 2,NC,"DRUMWRIGHT, GREG",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2018,SCHOOL BOARD,4,Guilford County BoE District 4,NC,"BEST, DESIREE",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2018,SCHOOL BOARD,6,Guilford County BoE District 6,NC,"CASHWELL, WES",Nonpartisan,1,1,,1,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office. | V3 SB cross-year inc, first 2016.",0.85
NC,Greensboro News and Record,132700,2018,SCHOOL BOARD,AT-LARGE,Guilford County BoE At-Large,NC,"MCGREGOR, WINSTON",Nonpartisan,1,,,,"Marked in summary list (nonpartisan) | V2: party=Nonpartisan, judicial/school office.",0.85
NC,Greensboro News and Record,132700,2018,SHERIFF,,Guilford County,NC,"BARNES, BJ",Republican,1,,1,,Marked in summary list,0.95
NC,Greensboro News and Record,132700,2018,STATE REP,57,NC House District 57,NC,"CLEMMONS, ASHTON",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2018,STATE REP,58,NC House District 58,NC,"QUICK, AMOS",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2018,STATE REP,59,NC House District 59,NC,"BUCCINI, STEVE",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2018,STATE REP,60,NC House District 60,NC,"BROCKMAN, CECIL",Democrat,1,1,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2018,STATE REP,61,NC House District 61,NC,"HARRISON, PRICEY",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,2018,STATE SENATOR,24,NC Senate District 24,NC,"WOOTEN, J D",Democrat,1,,,,Marked in summary list,0.85
NC,Greensboro News and Record,132700,2018,STATE SENATOR,27,NC Senate District 27,NC,"GARRETT, MICHAEL",Democrat,1,1,,,"Marked in summary list | V3 state leg cross-year inc, first 2016.",0.90
NC,Greensboro News and Record,132700,2018,STATE SENATOR,28,NC Senate District 28,NC,"ROBINSON, GLADYS",Democrat,1,1,,,Marked in summary list,0.90
NC,Greensboro News and Record,132700,1984,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"REAGAN, RONALD",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Reagan R inc won re-election; GNR endorsed Mondale D.,0.85
NC,Greensboro News and Record,132700,1988,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"BUSH, GEORGE H.W.",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Bush R won; GNR endorsed Dukakis D.,0.85
NC,Greensboro News and Record,132700,1992,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"BUSH, GEORGE H.W.",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Bush R inc lost; GNR endorsed Clinton D.,0.85
NC,Greensboro News and Record,132700,1996,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"DOLE, BOB",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Dole R lost; GNR endorsed Clinton D inc.,0.85
NC,Greensboro News and Record,132700,2000,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"BUSH, GEORGE W.",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Bush R won; GNR endorsed Gore D.,0.85
NC,Greensboro News and Record,132700,2004,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"BUSH, GEORGE W.",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Bush R inc won re-election; GNR endorsed Kerry D.,0.85
NC,Greensboro News and Record,132700,2016,PRESIDENT,,PRESIDENT OF THE UNITED STATES,NC,"TRUMP, DONALD J.",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Trump R won; GNR endorsed Clinton D.,0.85
NC,Greensboro News and Record,132700,1984,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"HELMS, JESSE",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Helms R inc won 3rd term over Hunt D.,0.85
NC,Greensboro News and Record,132700,1986,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"BROYHILL, JAMES T.",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Broyhill R inc lost to Sanford D.,0.85
NC,Greensboro News and Record,132700,1990,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"HELMS, JESSE",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Helms R inc won 4th term over Gantt D.,0.85
NC,Greensboro News and Record,132700,1992,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"FAIRCLOTH, LAUCH",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Faircloth R won open seat over Sanford D.,0.85
NC,Greensboro News and Record,132700,1996,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"HELMS, JESSE",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Helms R inc won 5th term over Gantt D.,0.85
NC,Greensboro News and Record,132700,1998,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"FAIRCLOTH, LAUCH",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Faircloth R inc lost to Edwards D.,0.85
NC,Greensboro News and Record,132700,2002,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"DOLE, ELIZABETH",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Dole R won open seat over Bowles D.,0.85
NC,Greensboro News and Record,132700,2004,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"BURR, RICHARD",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Burr R won open seat over Bowles D.,0.85
NC,Greensboro News and Record,132700,2008,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"DOLE, ELIZABETH",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Dole R inc lost to Hagan D.,0.85
NC,Greensboro News and Record,132700,2010,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"MARSHALL, ELAINE F",Democrat,0,,,,"Pattern A: opp of GNR endorsed candidate. Marshall D lost; GNR endorsed Burr R inc. | V4: name std MARSHALL, ELAINE → MARSHALL, ELAINE F.",0.85
NC,Greensboro News and Record,132700,2014,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"TILLIS, THOM",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Tillis R won over Hagan D inc.,0.85
NC,Greensboro News and Record,132700,2016,SENATOR,,US SENATOR - NORTH CAROLINA,NC,"ROSS, DEBORAH",Democrat,1,,,,Pattern A: opp of GNR endorsed candidate. Ross D lost; GNR endorsed Burr R inc. | V3 OCR FIX: GNR endorsed Ross D over Burr R inc. Per 2016 sidebar OCR body text.,0.85
NC,Greensboro News and Record,132700,1984,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"EDMISTEN, RUFUS",Democrat,0,,,,Pattern A: opp of GNR endorsed candidate. Edmisten D lost; GNR endorsed Martin R.,0.85
NC,Greensboro News and Record,132700,1988,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"MARTIN, JAMES G.",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. Martin R inc won re-election; GNR endorsed Jordan D.,0.85
NC,Greensboro News and Record,132700,1992,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"GARDNER, JIM",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Gardner R lost; GNR endorsed Hunt D.,0.85
NC,Greensboro News and Record,132700,1996,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"HAYES, ROBIN",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Hayes R lost; GNR endorsed Hunt D inc.,0.85
NC,Greensboro News and Record,132700,2000,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"VINROOT, RICHARD",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Vinroot R lost; GNR endorsed Easley D.,0.85
NC,Greensboro News and Record,132700,2004,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"BALLANTINE, PATRICK",Republican,0,,,,Pattern A: opp of GNR endorsed candidate. Ballantine R lost; GNR endorsed Easley D inc.,0.85
NC,Greensboro News and Record,132700,2008,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"PERDUE, BEV",Democrat,0,,,,Pattern A: opp of GNR endorsed candidate. Perdue D won; GNR endorsed McCrory R.,0.85
NC,Greensboro News and Record,132700,2012,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"DALTON, WALTER",Democrat,0,,,,Pattern A: opp of GNR endorsed candidate. Dalton D lost; GNR endorsed McCrory R.,0.85
NC,Greensboro News and Record,132700,2016,GOVERNOR,,GOVERNOR OF NORTH CAROLINA,NC,"MCCRORY, PAT",Republican,0,,1,,Pattern A: opp of GNR endorsed candidate. McCrory R inc lost to Cooper D.,0.85
NC,Greensboro News and Record,132700,2000,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"COCHRANE, BETSY",Republican,0,,,,Pattern A NC state: opp of GNR-endorsed D. Cochrane R lost; GNR endorsed Perdue D.,0.78
NC,Greensboro News and Record,132700,2008,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"PITTENGER, ROBERT",Republican,0,,,,Pattern A NC state: opp of GNR-endorsed D. Pittenger R lost; GNR endorsed Dalton D.,0.78
NC,Greensboro News and Record,132700,2008,ATTORNEY GENERAL,,ATTORNEY GENERAL OF NORTH CAROLINA,NC,"CRUMLEY, BOB",Republican,0,,,,Pattern A NC state: opp of GNR-endorsed D. Crumley R lost; GNR endorsed Cooper D inc.,0.78
NC,Greensboro News and Record,132700,2016,ATTORNEY GENERAL,,ATTORNEY GENERAL OF NORTH CAROLINA,NC,"NEWTON, BUCK",Republican,0,,,,Pattern A NC state: opp of GNR-endorsed D. Newton R lost; GNR endorsed Stein D.,0.78
NC,Greensboro News and Record,132700,2016,LT GOVERNOR,,LIEUTENANT GOVERNOR OF NORTH CAROLINA,NC,"FOREST, DAN",Republican,0,,1,,Pattern A NC state: opp of GNR-endorsed D. Forest R inc won; GNR likely endorsed Coleman D (need verify). | V5 conf boost: 2012 OCR confirmed Forest R LT GOV inc.,0.88
NC,Greensboro News and Record,132700,1984,H,6,U.S. HOUSE - NORTH CAROLINA DISTRICT 6,NC,"COBLE, J. HOWARD",Republican,0,,,,Pattern A: R opp of GNR-endorsed Britt D inc 1984 H-6. Coble R won this race in major upset and was then endorsed by GNR every cycle 1986-2012.,0.85
