state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Charlotte Observer,132300,2018,STATE REP,88,,NC,"BELK, MARY",Democrat,1,,,,freshman incumbent,0.94
NC,Charlotte Observer,132300,2018,STATE REP,92,,NC,"BEASLEY, CHAZ",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2018,STATE REP,98,,NC,"CLARK, CHRISTY",Democrat,1,,,,Huntersville paralegal,0.94
NC,Charlotte Observer,132300,2018,STATE REP,99,,NC,"MAJEED, NASIF",Democrat,1,,,,,0.94
NC,Charlotte Observer,132300,2018,STATE REP,100,,NC,"AUTRY, JOHN",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2018,STATE REP,101,,NC,"LOGAN, CAROLYN",Democrat,1,,,,first black female Highway Patrol trooper,0.94
NC,Charlotte Observer,132300,2018,STATE REP,102,,NC,"CARNEY, BECKY",Democrat,1,,,,eight-term incumbent,0.94
NC,Charlotte Observer,132300,2018,STATE REP,103,,NC,"HUNT, RACHEL",Democrat,1,,,,over Republican incumbent Bill Brawley,0.94
NC,Charlotte Observer,132300,2018,STATE REP,104,,NC,"LOFTON, BRANDON",Democrat,1,,,,Charlotte attorney,0.94
NC,Charlotte Observer,132300,2018,STATE REP,105,,NC,"STONE, SCOTT",Republican,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2018,STATE REP,106,,NC,"CUNNINGHAM, CARLA",Democrat,1,,,,three-term incumbent,0.94
NC,Charlotte Observer,132300,2018,CNTY COMM,AT-LARGE,Mecklenburg,NC,"COTHAM, PAT",Democrat,1,,,,at-large incumbent,0.94
NC,Charlotte Observer,132300,2018,CNTY COMM,AT-LARGE,Mecklenburg,NC,"FULLER, TREVOR",Democrat,1,,,,at-large incumbent,0.94
NC,Charlotte Observer,132300,2018,CNTY COMM,1,Mecklenburg,NC,"POWELL, ELAINE",Democrat,1,,,,slight nod over incumbent Republican Jim Puckett,0.92
NC,Charlotte Observer,132300,2018,CNTY COMM,5,Mecklenburg,NC,"RIDENHOUR, MATTHEW",Republican,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2018,CNTY COMM,6,Mecklenburg,NC,"MCDOWELL, SUSAN",Democrat,1,,,,over incumbent Republican Bill James,0.92
NC,Charlotte Observer,132300,2018,DIRECTOR,,Mecklenburg,NC,"CARTER, NANCY",,1,,,,Soil & Water Conservation,0.92
NC,Charlotte Observer,132300,2018,DIRECTOR,,Mecklenburg,NC,"BLEIWEIS, BARBARA",,1,,,,Soil & Water Conservation,0.92
NC,Charlotte Observer,132300,2018,SUPREME COURT,,,NC,"EARLS, ANITA",Democrat,1,,,,Williams College and Yale Law graduate,0.93
NC,Charlotte Observer,132300,2018,COURT OF APPEALS,,,NC,"ARROWOOD, JOHN",Democrat,1,,,,Seat 1,0.93
NC,Charlotte Observer,132300,2018,COURT OF APPEALS,,,NC,"HAMPSON, TOBY",Democrat,1,,,,Seat 2,0.93
NC,Charlotte Observer,132300,2018,COURT OF APPEALS,,,NC,"KITCHEN, CHUCK",Republican,1,,,,Seat 3,0.93
NC,Charlotte Observer,132300,2018,DISTRICT COURT JUDGE,,Mecklenburg,NC,"CURETON, DONALD",Democrat,1,,,,eight-year incumbent,0.93
NC,Charlotte Observer,132300,2018,DISTRICT COURT JUDGE,,Mecklenburg,NC,"SMITH, SEAN",Republican,1,,,,eight-year incumbent; family court judge,0.93
NC,Charlotte Observer,132300,2018,DISTRICT COURT JUDGE,,Mecklenburg,NC,"BROOKS, ALICIA",Democrat,1,,,,judge since 2014,0.93
NC,Charlotte Observer,132300,2018,DISTRICT COURT JUDGE,,Mecklenburg,NC,"MCCALLUM, KAREN",Democrat,1,,,,senior prosecutor in DA's office,0.93
NC,Charlotte Observer,132300,2018,JUDGE,,Mecklenburg,NC,"KNIGHT, REGGIE",Democrat,1,,,,most courtroom experience; Superior Court,0.92
NC,Charlotte Observer,132300,2020,GOVERNOR,,,NC,"COOPER, ROY",Democrat,1,,,,incumbent,0.96
NC,Charlotte Observer,132300,2020,H,9,,NC,"WALLACE, CYNTHIA",Democrat,1,,,,over Republican Dan Bishop,0.95
NC,Charlotte Observer,132300,2020,LT GOVERNOR,,,NC,"HOLLEY, YVONNE LEWIS",Democrat,1,,,,,0.95
NC,Charlotte Observer,132300,2020,ATTORNEY GENERAL,,,NC,"STEIN, JOSH",Democrat,1,,,,incumbent,0.95
NC,Charlotte Observer,132300,2020,INSURANCE COMMISSIONER,,,NC,"CAUSEY, MIKE",Republican,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,TREASURER,,,NC,"FOLWELL, DALE",Republican,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,AUDITOR,,,NC,"WOOD, BETH",Democrat,1,,,,incumbent,0.95
NC,Charlotte Observer,132300,2020,SUPERINTENDENT,,,NC,"MANGRUM, JENNIFER",Democrat,1,,,,,0.94
NC,Charlotte Observer,132300,2020,AGRICULTURE COMMISSIONER,,,NC,"TROXLER, STEVE",Republican,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,DIRECTOR,,,NC,"HOLMES, JESSICA",Democrat,1,,,,Labor Commissioner,0.94
NC,Charlotte Observer,132300,2020,SEC OF STATE,,,NC,"MARSHALL, ELAINE",Democrat,1,,,,incumbent,0.95
NC,Charlotte Observer,132300,2020,STATE REP,88,,NC,"BELK, MARY",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE REP,92,,NC,"BROWN, TERRY",Democrat,1,,,,,0.94
NC,Charlotte Observer,132300,2020,STATE REP,98,,NC,"CLARK, CHRISTY",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE REP,99,,NC,"MAJEED, NASIF",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE REP,100,,NC,"AUTRY, JOHN",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE REP,101,,NC,"LOGAN, CAROLYN",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE REP,102,,NC,"CARNEY, BECKY",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE REP,103,,NC,"HUNT, RACHEL",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE REP,104,,NC,"LOFTON, BRANDON",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE REP,105,,NC,"BYNUM, AMY",Republican,1,,,,,0.93
NC,Charlotte Observer,132300,2020,STATE REP,107,,NC,"ALEXANDER, KELLY",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE SENATOR,37,,NC,"JACKSON, JEFF",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE SENATOR,38,,NC,"MOHAMMED, MUJTABA",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,STATE SENATOR,39,,NC,"SALVADOR, DEANDREA",Democrat,1,,,,,0.94
NC,Charlotte Observer,132300,2020,STATE SENATOR,40,,NC,"SHIELDS, BOBBIE",Republican,1,,,,,0.93
NC,Charlotte Observer,132300,2020,STATE SENATOR,41,,NC,"MARCUS, NATASHA",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,CNTY COMM,1,Mecklenburg,NC,"POWELL, ELAINE",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,CNTY COMM,5,Mecklenburg,NC,"RIDENHOUR, MATTHEW",Republican,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,CNTY COMM,6,Mecklenburg,NC,"RODRIGUEZ-MCDOWELL, SUSAN",Democrat,1,,,,incumbent,0.94
NC,Charlotte Observer,132300,2020,JUDGE,,Mecklenburg,NC,"VISER, CASEY",Republican,1,,,,Superior Court,0.93
NC,Charlotte Observer,132300,2020,DISTRICT COURT JUDGE,,Mecklenburg,NC,"BEST, KIMBERLY",Democrat,1,,,,,0.93
NC,Charlotte Observer,132300,2020,DISTRICT COURT JUDGE,,Mecklenburg,NC,"PANYANOUVONG-RUBECK, SUNNY",Republican,1,,,,,0.93
NC,Charlotte Observer,132300,2020,DIRECTOR,,Mecklenburg,NC,"GEORGE, RICH",,1,,,,Soil & Water Conservation District,0.92
NC,Charlotte Observer,132300,2020,SUPREME COURT,,,NC,"BEASLEY, CHERI",Democrat,1,,,,Chief Justice,0.94
NC,Charlotte Observer,132300,2020,SUPREME COURT,,,NC,"INMAN, LUCY",Democrat,1,,,,Associate Justice,0.93
NC,Charlotte Observer,132300,2020,SUPREME COURT,,,NC,"BARRINGER, TAMARA",Republican,1,,,,Associate Justice,0.93
NC,Charlotte Observer,132300,2020,COURT OF APPEALS,,,NC,"SHIELDS, TRICIA",Democrat,1,,,,Seat 4,0.93
NC,Charlotte Observer,132300,2020,COURT OF APPEALS,,,NC,"CUBBAGE, LORA C.",Democrat,1,,,,Seat 5,0.93
NC,Charlotte Observer,132300,2020,COURT OF APPEALS,,,NC,"STYERS, GRAY",Democrat,1,,,,Seat 6,0.93
NC,Charlotte Observer,132300,2020,COURT OF APPEALS,,,NC,"YOUNG, REUBEN",Democrat,1,,,,Seat 7,0.93
NC,Charlotte Observer,132300,2020,COURT OF APPEALS,,,NC,"BROOK, CHRIS",Democrat,1,,,,Seat 13,0.93
