state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,2018,STATE REP,19,Michigan House District 19,MI,"MEAKIN, BRIAN",Republican,1,,,,Endorsed for STATE REP District 19 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,2,Michigan House District 2,MI,"TATE, JOE",Democrat,1,,,,Endorsed for STATE REP District 2 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,20,Michigan House District 20,MI,"NOBLE, JEFF",Republican,1,,1,,Endorsed for STATE REP District 20 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,21,Michigan House District 21,MI,"PAGAN, KRISTY",Democrat,1,,,,Endorsed for STATE REP District 21 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,22,Michigan House District 22,MI,"CAMILLERI, DARRIN",Democrat,1,,,,Endorsed for STATE REP District 22 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,22,Michigan House District 22,MI,"CHIRKUN, JOHN G.",Democrat,1,1,,,Endorsed for STATE REP District 22 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,24,Michigan House District 24,MI,"MARINO, STEVE",Republican,1,,1,,Endorsed for STATE REP District 24 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,25,Michigan House District 25,MI,"SHANNON, NATE",Democrat,1,,,,Endorsed for STATE REP District 25 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,26,Michigan House District 26,MI,"ELLISON, JIM",Democrat,1,,,,Endorsed for STATE REP District 26 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,27,Michigan House District 27,MI,"WITTENBERG, ROBERT",Democrat,1,1,,,Endorsed for STATE REP District 27 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,28,Michigan House District 28,MI,"STONE, LORI",Democrat,1,,,,Endorsed for STATE REP District 28 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,29,Michigan House District 29,MI,"CARRIER, TIMOTHY",Republican,1,,,,Endorsed for STATE REP District 29 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,3,Michigan House District 3,MI,"BYRD, WENDELL",Democrat,1,1,,,Endorsed for STATE REP District 3 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,30,Michigan House District 30,MI,"FARRINGTON, DIANA",Republican,1,,1,,Endorsed for STATE REP District 30 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,31,Michigan House District 31,MI,"SOWERBY, WILLIAM",Democrat,1,,,,Endorsed for STATE REP District 31 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,32,Michigan House District 32,MI,"HORNBERGER, PAMELA",Republican,1,,1,,Endorsed for STATE REP District 32 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,33,Michigan House District 33,MI,"YAROCH, JEFF",Republican,1,,1,,Endorsed for STATE REP District 33 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,35,Michigan House District 35,MI,"BOLDEN, KYRA HARRIS",Democrat,1,,,,Endorsed for STATE REP District 35 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,36,Michigan House District 36,MI,"WOZNIAK, DOUGLAS",Republican,1,,,,Endorsed for STATE REP District 36 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,37,Michigan House District 37,MI,"GREIG, CHRISTINE",Democrat,1,1,,,Endorsed for STATE REP District 37 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,38,Michigan House District 38,MI,"CRAWFORD, KATHY",Republican,1,,1,,Endorsed for STATE REP District 38 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,39,Michigan House District 39,MI,"BERMAN, RYAN",Republican,1,,,,Endorsed for STATE REP District 39 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,4,Michigan House District 4,MI,"ROBINSON, ISAAC",Democrat,1,,,,Endorsed for STATE REP District 4 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,40,Michigan House District 40,MI,"WOLKINSON, DAVID",Republican,1,,,,Endorsed for STATE REP District 40 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,41,Michigan House District 41,MI,"TIETZ, DOUG",Republican,1,,,,Endorsed for STATE REP District 41 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,43,Michigan House District 43,MI,"SCHROEDER, ANDREA",Republican,1,,,,Endorsed for STATE REP District 43 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,44,Michigan House District 44,MI,"MADDOCK, MATT",Republican,1,,,,Endorsed for STATE REP District 44 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,45,Michigan House District 45,MI,"WEBBER, MICHAEL",Republican,1,,1,,Endorsed for STATE REP District 45 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,46,Michigan House District 46,MI,"REILLY, JOHN",Republican,1,,1,,Endorsed for STATE REP District 46 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,5,Michigan House District 5,MI,"JOHNSON, CYNTHIA",Democrat,1,,,,Endorsed for STATE REP District 5 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,51,Michigan House District 51,MI,"MUELLER, MIKE",Republican,1,,,,Endorsed for STATE REP District 51 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,6,Michigan House District 6,MI,"CARTER, TYRONE",Democrat,1,,,,Endorsed for STATE REP District 6 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,7,Michigan House District 7,MI,"GARRETT, LATANYA",Democrat,1,1,,,Endorsed for STATE REP District 7 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,8,Michigan House District 8,MI,"GAY-DAGNOGO, SHERRY",Democrat,1,1,,,Endorsed for STATE REP District 8 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE REP,9,Michigan House District 9,MI,"WHITSETT, KAREN",Democrat,1,,,,Endorsed for STATE REP District 9 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,1,Michigan Senate District 1,MI,"CHANG, STEPHANIE",Democrat,1,,,,Endorsed for STATE SENATOR District 1 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,10,Michigan Senate District 10,MI,"MACDONALD, MICHAEL",Republican,1,,,,Endorsed for STATE SENATOR District 10 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,11,Michigan Senate District 11,MI,"MOSS, JEREMY",Democrat,1,,,,Endorsed for STATE SENATOR District 11 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,12,Michigan Senate District 12,MI,"MCCREADY, MIKE",Republican,1,,,,Endorsed for STATE SENATOR District 12 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,13,Michigan Senate District 13,MI,"KNOLLENBERG, MARTY",Republican,1,,1,,Endorsed for STATE SENATOR District 13 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,14,Michigan Senate District 14,MI,"JOHNSON, RUTH",Republican,1,,,,Endorsed for STATE SENATOR District 14 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,15,Michigan Senate District 15,MI,"RUNESTAD, JIM",Republican,1,,,,Endorsed for STATE SENATOR District 15 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,2,Michigan Senate District 2,MI,"HOLLIER, ADAM",Democrat,1,,,,Endorsed for STATE SENATOR District 2 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,25,Michigan Senate District 25,MI,"LAUWERS, DAN",Republican,1,,,,Endorsed for STATE SENATOR District 25 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,3,Michigan Senate District 3,MI,"SANTANA, SYLVIA",Democrat,1,,,,Endorsed for STATE SENATOR District 3 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,4,Michigan Senate District 4,MI,"BULLOCK, MARSHALL",Democrat,1,,,,Endorsed for STATE SENATOR District 4 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,5,Michigan Senate District 5,MI,"WILKINS, DESHAWN",Republican,1,,,,Endorsed for STATE SENATOR District 5 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,6,Michigan Senate District 6,MI,"GEISS, ERICA",Democrat,1,,,,Endorsed for STATE SENATOR District 6 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,7,Michigan Senate District 7,MI,"COX, LAURA",Republican,1,,,,Endorsed for STATE SENATOR District 7 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,8,Michigan Senate District 8,MI,"LUCIDO, PETER",Republican,1,,,,Endorsed for STATE SENATOR District 8 (Republican) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,STATE SENATOR,9,Michigan Senate District 9,MI,"WOJNO, PAUL",Democrat,1,,,,Endorsed for STATE SENATOR District 9 (Democrat) [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,SUPREME COURT,,Michigan Supreme Court,MI,"CAVANAGH, MEGAN",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,SUPREME COURT,,Michigan Supreme Court,MI,"CLEMENT, ELIZABETH",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.95,,121301_20181025.pdf
MI,Detroit News,121301,2018,TRUSTEE,,Michigan State University Board of Trustees,MI,"DUNASKISS, DIANE L.",Republican,1,,,,Endorsed for TRUSTEE (Republican) [V3: generic note - no extracted text],0.92,,121301_20181025.pdf
MI,Detroit News,121301,2018,TRUSTEE,,Michigan State University Board of Trustees,MI,"NICHOLSON, DAVID",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.92,,121301_20181025.pdf
MI,Detroit News,121301,2020,CNTY CLERK,,Macomb County,MI,"FORLINI, ANTHONY",Republican,1,,,,Endorsed for CNTY CLERK (Republican) [V3: generic note - no extracted text],0.92,,121301_20201030_v6.pdf
MI,Detroit News,121301,2020,CNTY CLERK,,Wayne County,MI,"GARRETT, CATHY",Democrat,1,1,,,Safer bet,0.92,,121301_20201030_v23.pdf
MI,Detroit News,121301,2020,MAYOR,,Oakland County,MI,"COULTER, DAVE",Democrat,0,,,,Interim incumbent appointed by board; 'too deferential to public employee unions',0.92,,121301_20201030_v20.pdf
MI,Detroit News,121301,2020,MAYOR,,Oakland County,MI,"KOWALL, MIKE",Republican,1,,,,Former state senator; would carry on Patterson legacy,0.92,,121301_20201030_v20.pdf
MI,Detroit News,121301,2020,DA/PROSECUTOR,,Macomb County,MI,"CHRZANOWSKI, MARY",Democrat,0,,,,Well qualified but Lucido preferred,0.92,,121301_20201030_v6.pdf
MI,Detroit News,121301,2020,DA/PROSECUTOR,,Macomb County,MI,"LUCIDO, PETE",Republican,1,,,,Open seat after Eric Smith charged with misuse of funds,0.92,,121301_20201030_v6.pdf
MI,Detroit News,121301,2020,DA/PROSECUTOR,,Oakland County,MI,"MCDONALD, KAREN",Democrat,1,,,,Best choice; defeated Cooper in primary,0.92,,121301_20201028.pdf
MI,Detroit News,121301,2020,DA/PROSECUTOR,,Wayne County,MI,"WORTHY, KYM",Democrat,1,1,,,Endorsed for DA/PROSECUTOR (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v23.pdf
MI,Detroit News,121301,2020,TRUSTEE,,Wayne State University Board of Governors,MI,"GARZA DEWAELSCHE, EVA",Democrat,1,,,,Workforce development nonprofit,0.92,,121301_20201030_v25.pdf
MI,Detroit News,121301,2020,TRUSTEE,,Wayne State University Board of Governors,MI,"GATES, DON",Republican,1,,,,IT security/business prof; retired colonel,0.92,,121301_20201030_v25.pdf
MI,Detroit News,121301,2020,H,1,U.S. House Michigan District 1,MI,"BERGMAN, JACK",Republican,1,,1,,Endorsed for third term,0.92,,121301_20201013.pdf
MI,Detroit News,121301,2020,H,10,U.S. House Michigan District 10,MI,"MCCLAIN, LISA",Republican,1,,,,Open seat after Mitchell retirement,0.92,,121301_20201006_v2.pdf
MI,Detroit News,121301,2020,H,11,U.S. House Michigan District 11,MI,"ESSHAKI, ERIC",Republican,1,,,,Challenger to Stevens; 'principled conservative',0.92,,121301_20201030_v3.pdf
MI,Detroit News,121301,2020,H,11,U.S. House Michigan District 11,MI,"STEVENS, HALEY",Democrat,0,1,,,Incumbent opposed; 'reliable vote for Pelosi's progressive agenda',0.92,,121301_20201030_v3.pdf
MI,Detroit News,121301,2020,H,12,U.S. House Michigan District 12,MI,"DINGELL, DEBBIE",Democrat,1,1,,,Endorsed for fourth term; commitment to bipartisanship cited,0.92,,121301_20201006.pdf
MI,Detroit News,121301,2020,H,13,U.S. House Michigan District 13,MI,"DUDENHOEFER, DAVID",Republican,1,,,,Endorsed challenger to Tlaib,0.92,,121301_20201030_v8.pdf
MI,Detroit News,121301,2020,H,13,U.S. House Michigan District 13,MI,"TLAIB, RASHIDA",Democrat,0,1,,,Paper opposed; 'big government and high tax approach',0.92,,121301_20201030_v8.pdf
MI,Detroit News,121301,2020,H,14,U.S. House Michigan District 14,MI,"LAWRENCE, BRENDA",Democrat,1,1,,,Endorsed for fourth term,0.92,,121301_20201030_v2.pdf
MI,Detroit News,121301,2020,H,2,U.S. House Michigan District 2,MI,"HUIZENGA, BILL",Republican,1,,1,,Endorsed for sixth term,0.92,,121301_20201020.pdf
MI,Detroit News,121301,2020,H,3,U.S. House Michigan District 3,MI,"MEIJER, PETER",Republican,1,,,,Open seat after Amash retirement; Army veteran,0.92,,121301_20201030_v19.pdf
MI,Detroit News,121301,2020,H,4,U.S. House Michigan District 4,MI,"MOOLENAAR, JOHN",Republican,1,,1,,Re-elected,0.92,,121301_20201030_v9.pdf
MI,Detroit News,121301,2020,H,5,U.S. House Michigan District 5,MI,"KELLY, TIM",Republican,1,,,,Challenger; conservative platform,0.92,,121301_20201030_v10.pdf
MI,Detroit News,121301,2020,H,6,U.S. House Michigan District 6,MI,"UPTON, FRED",Republican,1,,1,,Pragmatist; problem solvers caucus,0.92,,121301_20201030_v11.pdf
MI,Detroit News,121301,2020,H,7,U.S. House Michigan District 7,MI,"WALBERG, TIM",Republican,1,,1,,Endorsed for seventh term,0.92,,121301_20201030.pdf
MI,Detroit News,121301,2020,H,8,U.S. House Michigan District 8,MI,"SLOTKIN, ELISSA",Democrat,1,1,,,As close to a moderate as it gets among Dems,0.92,,121301_20201030_v12.pdf
MI,Detroit News,121301,2020,H,9,U.S. House Michigan District 9,MI,"LEVIN, ANDY",Democrat,1,1,,,Practical progressive,0.92,,121301_20201030_v13.pdf
MI,Detroit News,121301,2020,PRESIDENT,,United States,MI,NO ENDORSEMENT,,,,,,"Detroit News declined to endorse Trump or Biden; 'For president, we can't lend our name to men whose values we don't share'",0.92,,121301_20201028_v2.pdf
MI,Detroit News,121301,2020,PUBLIC WORKS COMMISSIONER,,Macomb County,MI,"MILLER, CANDICE",Republican,1,,1,,Incumbent endorsed,0.92,,121301_20201030_v6.pdf
MI,Detroit News,121301,2020,REGENT,,University of Michigan Board of Regents,MI,"HUBBARD, SARAH",Republican,1,,,,Lansing small business owner; free speech advocate,0.92,,121301_20201030_v22.pdf
MI,Detroit News,121301,2020,REGENT,,University of Michigan Board of Regents,MI,"MEYERS, CARL",Republican,1,,1,,Affordability and fiscal restraint,0.92,,121301_20201030_v22.pdf
MI,Detroit News,121301,2020,RECORDER,,Wayne County,MI,"YOUNGBLOOD, BERNARD",Democrat,1,1,,,Brought innovation,0.92,,121301_20201030_v23.pdf
MI,Detroit News,121301,2020,SENATOR,,United States Senate from Michigan,MI,"JAMES, JOHN",Republican,1,,,,Would give Michigan member from both parties,0.92,,121301_20201030_v18.pdf
MI,Detroit News,121301,2020,SENATOR,,United States Senate from Michigan,MI,"PETERS, GARY",Democrat,0,1,,,Incumbent opposed; both MI seats currently held by Democrats with 'nearly identical voting records',0.92,,121301_20201030_v18.pdf
MI,Detroit News,121301,2020,SHERIFF,,Macomb County,MI,"WICKERSHAM, ANTHONY",Democrat,1,1,,,Incumbent endorsed,0.92,,121301_20201030_v6.pdf
MI,Detroit News,121301,2020,STATE BOARD OF ED,,State Board of Education (MI),MI,"CARLONE, TAMI",Republican,1,,,,"CPA, advocate for improving schools",0.92,,121301_20201030_v15.pdf
MI,Detroit News,121301,2020,STATE BOARD OF ED,,State Board of Education (MI),MI,"LIPTON, ELLEN COGEN",Democrat,1,,,,"Former state rep, advocate for equitable funding",0.92,,121301_20201030_v15.pdf
MI,Detroit News,121301,2020,STATE REP,10,Michigan House District 10,MI,"CAVANAGH, MARY",Democrat,1,,,,Vocational training advocate,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,11,Michigan House District 11,MI,"JONES, JEWELL",Democrat,1,1,,,Endorsed for STATE REP District 11 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,12,Michigan House District 12,MI,"GARZA, ALEX",Democrat,1,1,,,Endorsed for STATE REP District 12 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,13,Michigan House District 13,MI,"LIBERATI, TULLIO",Democrat,1,,,,Endorsed for STATE REP District 13 (Democrat) [V3: generic note - no extracted text],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,14,Michigan House District 14,MI,"CLEMENTE, CARA",Democrat,1,1,,,Endorsed for STATE REP District 14 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,15,Michigan House District 15,MI,"HAMMOUD, ABDULLAH",Democrat,1,1,,,Endorsed for STATE REP District 15 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,16,Michigan House District 16,MI,"COLEMAN, KEVIN",Democrat,1,1,,,Endorsed for STATE REP District 16 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,17,Michigan House District 17,MI,"BELLINO, JOE JR.",Republican,1,,1,,Endorsed for STATE REP District 17 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,18,Michigan House District 18,MI,"HERTEL, KEVIN",Democrat,1,1,,,Third term,0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,19,Michigan House District 19,MI,"POHUTSKY, LAURIE",Democrat,0,1,,,Too liberal for the district,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,19,Michigan House District 19,MI,"PTASHNIK, MARTHA",Republican,1,,,,Endorsed for STATE REP District 19 (Republican) [V3: generic note - no extracted text],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,2,Michigan House District 2,MI,"TATE, JOE",Democrat,1,1,,,Endorsed for STATE REP District 2 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,20,Michigan House District 20,MI,"KOLESZAR, MATT",Democrat,0,1,,,Too liberal for his district,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,20,Michigan House District 20,MI,"LACNY, JOHN",Republican,1,,,,Endorsed for STATE REP District 20 (Republican) [V3: generic note - no extracted text],0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,21,Michigan House District 21,MI,"HESS, LAUREL",Republican,1,,,,Open seat; small business advocate,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,22,Michigan House District 22,MI,"STEENLAND, RICHARD",Democrat,1,,,,Open seat,0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,23,Michigan House District 23,MI,"CAMILLERI, DARRIN",Democrat,1,1,,,Third term,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,24,Michigan House District 24,MI,"MARINO, STEVE",Republican,1,,1,,Third and final term,0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,25,Michigan House District 25,MI,"SHANNON, NATE",Democrat,1,1,,,Endorsed for STATE REP District 25 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,26,Michigan House District 26,MI,"ELLISON, JIM",Democrat,1,1,,,Endorsed for STATE REP District 26 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,27,Michigan House District 27,MI,"WEISS, REGINA",Democrat,1,,,,Open seat,0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,28,Michigan House District 28,MI,"STONE, LORI",Democrat,1,1,,,Endorsed for STATE REP District 28 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,29,Michigan House District 29,MI,"CARTER, BRENDA",Democrat,1,1,,,Endorsed for STATE REP District 29 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,3,Michigan House District 3,MI,"THANEDAR, SHRI",Democrat,1,,,,Former gubernatorial candidate,0.92,,121301_20201030_v24.pdf
MI,Detroit News,121301,2020,STATE REP,30,Michigan House District 30,MI,"FARRINGTON, DIANA",Republican,1,,1,,Endorsed for STATE REP District 30 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,31,Michigan House District 31,MI,"SOWERBY, WILLIAM",Democrat,1,1,,,Endorsed for STATE REP District 31 (Democrat) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,32,Michigan House District 32,MI,"HORNBERGER, PAMELA",Republican,1,,1,,Endorsed for STATE REP District 32 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,33,Michigan House District 33,MI,"YAROCH, JEFF",Republican,1,,1,,Endorsed for STATE REP District 33 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,35,Michigan House District 35,MI,"BOLDEN, KYRA HARRIS",Democrat,1,1,,,Endorsed for STATE REP District 35 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,36,Michigan House District 36,MI,"WOZNIAK, DOUGLAS",Republican,1,,1,,Endorsed for STATE REP District 36 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v7.pdf
MI,Detroit News,121301,2020,STATE REP,37,Michigan House District 37,MI,"STECKLOFF, SAMANTHA",Democrat,1,,,,Open seat,0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,38,Michigan House District 38,MI,"TURNER, CHASE",Republican,1,,,,Open seat,0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,39,Michigan House District 39,MI,"BERMAN, RYAN",Republican,1,,1,,Endorsed for STATE REP District 39 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_20201030_v21.pdf
MI,Detroit News,121301,2020,STATE REP,4,Michigan House District 4,MI,"AIYASH, ABRAHAM",Democrat,1,,,,Open seat,0.92,,121301_20201030_v24.pdf
