state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,G,MEASURE G,1,,0.9
CA,Chico Enterprise Record,101500,2020,CA,BALLOT MEASURE,D,MEASURE D,0,,0.9
CA,Chico Enterprise Record,101500,2022,CA,BALLOT MEASURE,H,MEASURE H (CHICO),1,LOCAL CHICO MEASURE FOR $24M ANNUAL REVENUE INCREASE. EDITORIAL ENDORSES YES.,0.9
CA,Chico Enterprise Record,101500,2022,CA,BALLOT MEASURE,L,MEASURE L (CHICO),0,LOCAL CHICO MEASURE; EDITORIAL OPPOSES ADDITIONAL 'QUALITY OF LIFE' LEGISLATION.,0.9
CA,Chico Enterprise Record,101500,2022,CA,BALLOT MEASURE,26,PROPOSITION 26 (CA),0,STATE PROPOSITION ON TRIBAL GAMING. EDITORIAL OPPOSES.,0.9
CA,Chico Enterprise Record,101500,2022,CA,BALLOT MEASURE,27,PROPOSITION 27 (CA),0,"ONLINE SPORTS BETTING. EDITORIAL OPPOSES — OUT-OF-STATE INTERESTS PROFIT, GAMBLING ADDICTION RISK.",0.9
CA,Chico Enterprise Record,101500,2022,CA,BALLOT MEASURE,29,PROPOSITION 29 (CA),0,DIALYSIS CLINIC REGULATION. EDITORIAL OPPOSES.,0.9
CA,Chico Enterprise Record,101500,2022,CA,BALLOT MEASURE,30,PROPOSITION 30 (CA),0,TAX ON HIGH-INCOME EARNERS FOR EV/WILDFIRE FUNDING ('LYFT TAX GRAB'). EDITORIAL OPPOSES.,0.9
CA,Chico Enterprise Record,101500,2022,CA,BALLOT MEASURE,31,PROPOSITION 31 (CA),1,BAN FLAVORED TOBACCO. EDITORIAL ENDORSES YES.,0.9
CA,Chico Enterprise Record,101500,1966,CA,REFERENDUM,,JUDICIAL RETENTION (ALL JUSTICES),1,PAPER RECOMMENDED YES ON ALL JUDICIAL RETENTION VOTES - MOVED FROM CAND CSV STAGE 2 QA,0.9
CA,Chico Enterprise Record,101500,1970,CA,REFERENDUM,,JUDICIAL RETENTION (ALL JUSTICES),1,PAPER RECOMMENDED YES ON ALL JUDICIAL RETENTION VOTES - MOVED FROM CAND CSV STAGE 2 QA,0.9
