state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1992,PRESIDENT,,United States,TX,"BUSH, GEORGE H. W.",Republican,0,,1,,1992 PRES R inc opp (Bush lost to Clinton); not endorsed by ET (notable D shift) [V2 Pattern A],0.88
TX,El Paso Times,145300,1996,PRESIDENT,,United States,TX,"DOLE, BOB",Republican,0,,,,1996 PRES R opp (Dole lost); not endorsed (ET endorsed Clinton inc) [V2 Pattern A],0.85
TX,El Paso Times,145300,2000,PRESIDENT,,United States,TX,"GORE, AL",Democrat,0,,,,2000 PRES D opp (Gore); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,2004,PRESIDENT,,United States,TX,"KERRY, JOHN F.",Democrat,0,,,,2004 PRES D opp (Kerry lost); not endorsed (ET endorsed Bush inc) [V2 Pattern A],0.85
TX,El Paso Times,145300,2008,PRESIDENT,,United States,TX,"OBAMA, BARACK",Democrat,0,,,,2008 PRES D opp (Obama won); not endorsed (ET endorsed McCain R) [V2 Pattern A],0.85
TX,El Paso Times,145300,2012,PRESIDENT,,United States,TX,"ROMNEY, MITT",Republican,0,,,,2012 PRES R opp (Romney); not endorsed (ET endorsed Obama D inc) [V2 Pattern A] | NEEDS_RA inference-only: NO 2012 recap clipping exists; direction unverified by image (plausible D-lean continuation but not confirmed),0.65
TX,El Paso Times,145300,1964,SENATOR,,United States Senate from Texas,TX,"YARBOROUGH, RALPH",Democrat,0,1,,,1964 SEN D inc opp (Yarborough won); not endorsed (ET endorsed Bush R) [V2 Pattern A] | e=0 inferred opponent (not named in Nov3-1964 list-format editorial; factually correct),0.88
TX,El Paso Times,145300,1972,SENATOR,,United States Senate from Texas,TX,"SANDERS, BAREFOOT",Democrat,0,,,,1972 SEN D opp (Sanders lost to Tower R inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1976,SENATOR,,United States Senate from Texas,TX,"STEELMAN, ALAN",Republican,0,,,,1976 SEN R opp (Steelman lost to Bentsen D inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1978,SENATOR,,United States Senate from Texas,TX,"KRUEGER, ROBERT C.",Democrat,0,,,,1978 SEN D opp (Krueger lost to Tower R inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1984,SENATOR,,United States Senate from Texas,TX,"DOGGETT, LLOYD",Democrat,0,,,,1984 SEN D opp (Doggett lost to Gramm R); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1988,SENATOR,,United States Senate from Texas,TX,"BOULTER, BEAU",Republican,0,,,,1988 SEN R opp (Boulter lost to Bentsen D inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1990,SENATOR,,United States Senate from Texas,TX,"PARMER, HUGH",Democrat,0,,,,1990 TX SEN D opp (Parmer lost to Gramm R inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1994,SENATOR,,United States Senate from Texas,TX,"FISHER, RICHARD",Democrat,0,,,,1994 TX SEN D opp (Fisher lost to Hutchison R); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1996,SENATOR,,United States Senate from Texas,TX,"MORALES, VICTOR M.",Democrat,0,,,,1996 TX SEN D opp (Morales lost to Gramm R inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1978,GOVERNOR,,Texas Governor,TX,"CLEMENTS, WILLIAM P., JR.",Republican,0,,,,"1978 TX GOV R opp (Clements won, first R since Reconstruction); not endorsed (ET endorsed Hill D) [V2 Pattern A]",0.85
TX,El Paso Times,145300,1982,GOVERNOR,,Texas Governor,TX,"WHITE, MARK",Democrat,0,,,,"1982 TX GOV D opp (White won, unseated Clements R inc); not endorsed (ET endorsed Clements R inc) [V2 Pattern A]",0.85
TX,El Paso Times,145300,1986,GOVERNOR,,Texas Governor,TX,"WHITE, MARK",Democrat,0,1,,,1986 TX GOV D inc opp (White lost rematch to Clements R); not endorsed [V2 Pattern A],0.88
TX,El Paso Times,145300,1990,GOVERNOR,,Texas Governor,TX,"WILLIAMS, CLAYTON",Republican,0,,,,1990 TX GOV R opp (Williams lost to Richards D); not endorsed by ET (ET endorsed Richards) [V2 Pattern A],0.85
TX,El Paso Times,145300,1994,GOVERNOR,,Texas Governor,TX,"BUSH, GEORGE W.",Republican,0,,,,"1994 TX GOV R opp (GW Bush won, unseated Richards D inc); not endorsed [V2 Pattern A]",0.85
TX,El Paso Times,145300,1998,GOVERNOR,,Texas Governor,TX,"MAURO, GARRY",Democrat,0,,,,1998 TX GOV D opp (Mauro lost to GW Bush R inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,2006,GOVERNOR,,Texas Governor,TX,"BELL, CHRIS",Democrat,0,,,,2006 TX GOV D opp (Bell lost to Perry R inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1940,GOVERNOR,,New Mexico Governor,NM,"DAVIES, MAURICE",Republican,0,,,,1940 NM GOV R opp; not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1972,ATTORNEY GENERAL,,Texas Attorney General,TX,"BUSH, NATHAN",Republican,0,,,,1972 TX AG R opp (Bush lost to Hill D); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1994,ATTORNEY GENERAL,,Texas Attorney General,TX,"PAUKEN, TOM",Republican,0,,,,1994 TX AG R opp (Pauken lost to Morales D inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1998,ATTORNEY GENERAL,,Texas Attorney General,TX,"MATTOX, JIM",Democrat,0,,,,1998 TX AG D opp (Mattox lost to Cornyn R); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,2002,ATTORNEY GENERAL,,Texas Attorney General,TX,"ABBOTT, GREG",Republican,0,,,,"2002 TX AG R opp (Abbott won, beat Watson D); not endorsed (ET endorsed Watson) [V2 Pattern A]",0.85
TX,El Paso Times,145300,2006,ATTORNEY GENERAL,,Texas Attorney General,TX,"VAN OS, DAVID",Democrat,0,,,,2006 TX AG D opp (Van Os lost to Abbott R inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Times,145300,1922,SENATOR,,United States Senate from New Mexico,NM,"HANNA, RICHARD H.",Republican,0,,,,1922 NM SEN R opp (Hanna lost to Jones D inc); not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1936,GOVERNOR,,New Mexico Governor,NM,"JAFFA, JAFFA M.",Republican,0,,,,1936 NM GOV R opp; not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1938,GOVERNOR,,New Mexico Governor,NM,"MITCHELL, ALBERT K.",Republican,0,,,,"1938 NM GOV R opp (Sims lost to Miles D); not endorsed [V3 Pattern A] | V9 fix: name Sims->Mitchell Albert K. (NM Gov R opponent, lead via agent image)",0.85
TX,El Paso Times,145300,1938,H,AT-LARGE,U.S. House New Mexico District AT-LARGE,NM,"HASKELL, JOHN",Republican,0,,,,1938 NM H R opp; not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1940,SENATOR,,United States Senate from New Mexico,NM,"ROMERO, JOHN",Republican,0,,,,1940 NM SEN R opp (Romero lost to Chavez D inc); not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1976,SENATOR,,United States Senate from New Mexico,NM,"MONTOYA, JOSEPH M.",Democrat,0,1,,,"1976 NM SEN D inc opp (Montoya lost to Schmitt R, ended long career); not endorsed by ET [V3 Pattern A]",0.85
TX,El Paso Times,145300,1978,SENATOR,,United States Senate from New Mexico,NM,"ANAYA, TONEY",Democrat,0,,,,1978 NM SEN D opp (Anaya lost to Domenici R inc; Anaya later won NM GOV 82); not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1982,SENATOR,,United States Senate from New Mexico,NM,"BINGAMAN, JEFF",Democrat,0,,,,1982 NM SEN D (Bingaman upset Schmitt R inc); not endorsed by ET (ET endorsed Schmitt R inc) [V3 Pattern A],0.85
TX,El Paso Times,145300,1978,GOVERNOR,,New Mexico Governor,NM,"KING, BRUCE",Democrat,0,,,,1978 NM GOV D opp (King won 3rd term; Skeen R lost); not endorsed by ET [V3 Pattern A],0.85
TX,El Paso Times,145300,1982,GOVERNOR,,New Mexico Governor,NM,"ANAYA, TONEY",Democrat,0,,,,1982 NM GOV D opp (Anaya won; Irick R lost); not endorsed by ET (ET endorsed Irick R) [V3 Pattern A],0.85
TX,El Paso Times,145300,1990,SENATOR,,United States Senate from New Mexico,NM,"BENAVIDES, TOM",Democrat,0,,,,1990 NM SEN D opp (Benavides lost to Domenici R inc); not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1990,GOVERNOR,,New Mexico Governor,NM,"KING, BRUCE",Democrat,0,,,,1990 NM GOV D opp (King won 4th term; Bond R lost); not endorsed (ET endorsed Bond R) [V3 Pattern A],0.85
TX,El Paso Times,145300,1990,LT GOVERNOR,,Texas Lt. Governor,TX,"MOSBACHER, ROB JR.",Republican,0,,,,1990 TX LT GOV R opp (Mosbacher Jr lost to Bullock D); not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1994,LT GOVERNOR,,Texas Lt. Governor,TX,"LEZAR, TEX",Republican,0,,,,1994 TX LT GOV R opp (Lezar lost to Bullock D inc); not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1998,LT GOVERNOR,,Texas Lt. Governor,TX,"SHARP, JOHN",Democrat,0,,,,1998 TX LT GOV D opp (Sharp lost to Perry R); not endorsed by ET (ET endorsed Perry R) [V3 Pattern A],0.85
TX,El Paso Times,145300,2006,LT GOVERNOR,,Texas Lt. Governor,TX,"ALVARADO, MARIA LUISA",Democrat,0,,,,2006 TX LT GOV D opp (Alvarado lost to Dewhurst R inc); not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1990,COMPTROLLER,,Texas Comptroller,TX,"HARDING, WARREN G.",Republican,0,,,,1990 TX COMPT R opp (Harding lost to Sharp D); not endorsed [V3 Pattern A],0.85
TX,El Paso Times,145300,1962,H,16,U.S. House Texas District 16,TX,"RUTHERFORD, J.T.",Democrat,0,1,,,1962 TX H 16 D inc opp (Rutherford lost to Foreman R); not endorsed (ET endorsed Foreman R) [V4 Pattern A - cross-paper EHP confirmed],0.85
TX,El Paso Times,145300,1964,H,98,AT-LARGE (Congressman-at-Large),TX,"HAYES, BILL",Republican,0,,,,1964 TX H 98 R opp (Hayes lost to Pool D inc); not endorsed (ET endorsed Pool D) [V4 Pattern A] | e=0 inferred at-large opponent (not named in list-format editorial),0.85
TX,El Paso Times,145300,1982,H,16,U.S. House Texas District 16,TX,"COLEMAN, RONALD",Democrat,0,,,,"1982 TX H 16 D (Coleman won, replaced White D retiring); presumed ET would endorse but data shows Haggerty R [V4 Pattern A - check OCR]",0.85
TX,El Paso Times,145300,1984,H,16,U.S. House Texas District 16,TX,"HAGGERTY, PAT",Republican,0,,1,,1984 TX H 16 R opp (Haggerty lost to Coleman D); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1996,H,16,U.S. House Texas District 16,TX,"ARANDA, JOSE",Republican,0,,,,1996 TX H 16 R opp (lost to Reyes D); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1996,H,23,U.S. House Texas District 23,TX,"JONES, CHARLES",Democrat,0,,,,1996 TX H 23 D opp (lost to Bonilla R inc); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1976,H,2,U.S. House New Mexico District 2,NM,"SKEEN, JOSEPH R. (JOE)",Republican,0,,,,"1976 NM H 2 R opp (Skeen lost to Runnels D inc, later won 1980); not endorsed [V4 Pattern A]",0.85
TX,El Paso Times,145300,2008,H,16,U.S. House Texas District 16,TX,"TELLES, ADOLFO",Republican,0,,,,2008 TX H 16 R opp (Telles lost to Reyes D inc); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,2018,H,16,U.S. House Texas District 16,TX,"SEEBERGER, RICK",Republican,0,,,,2018 TX H 16 R opp (Seeberger lost to Escobar D - replaced Beto O'Rourke); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1986,LAND COMMISSIONER,,Texas Land Commissioner,TX,"ROBERTS, WESLEY",Republican,0,,,,1986 TX LAND COMM R opp (lost to Mauro D inc); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1990,LAND COMMISSIONER,,Texas Land Commissioner,TX,"POWELL, JAMES",Republican,0,,,,1990 TX LAND COMM R opp (lost to Mauro D inc); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1994,LAND COMMISSIONER,,Texas Land Commissioner,TX,"AKINS, MARTY",Republican,0,,,,1994 TX LAND COMM R opp (lost to Mauro D inc); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1998,LAND COMMISSIONER,,Texas Land Commissioner,TX,"DEWHURST, DAVID H.",Republican,0,,,,"1998 TX LAND COMM R (Dewhurst won, later LT GOV 03-15); not endorsed by ET (ET endorsed Raymond D) [V4 Pattern A]",0.85
TX,El Paso Times,145300,2006,LAND COMMISSIONER,,Texas Land Commissioner,TX,"HATHCOX, VALINDA",Democrat,0,,,,2006 TX LAND COMM D opp (Hathcox lost to Patterson R inc); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1986,AGRICULTURE COMMISSIONER,,Texas Land Commissioner,TX,"MUNDAY, BOB",Republican,0,,,,1986 TX AG COMM R opp (lost to Hightower D); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1990,AGRICULTURE COMMISSIONER,,Texas Land Commissioner,TX,"PERRY, RICK",Republican,0,,,,"1990 TX AG COMM R (Perry won, beat Hightower D inc); not endorsed by ET (ET endorsed Hightower D inc) [V4 Pattern A]",0.85
TX,El Paso Times,145300,1994,AGRICULTURE COMMISSIONER,,Texas Land Commissioner,TX,"GREGORY, MARVIN",Democrat,0,,,,1994 TX AG COMM D opp (lost to Perry R inc); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1998,AGRICULTURE COMMISSIONER,,Texas Land Commissioner,TX,"PATTERSON, PETE",Democrat,0,,,,1998 TX AG COMM D opp (lost to Combs R); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,2006,AGRICULTURE COMMISSIONER,,Texas Land Commissioner,TX,"GILBERT, HANK",Democrat,0,,,,2006 TX AG COMM D opp (lost to Staples R); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1974,TREASURER,,Texas Land Commissioner,TX,"JAMES, JESSE",Democrat,0,1,,,1974 TX TREASURER D inc opp (James won re-election; Holt R lost); not endorsed (ET shows Holt R + Chacon D - structure unclear) [V4 Pattern A],0.85
TX,El Paso Times,145300,1990,TREASURER,,Texas Land Commissioner,NM,"ANAYA, HENRY",Democrat,0,,,,1990 NM TREASURER D opp (lost to King R); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1994,TREASURER,,Texas Land Commissioner,TX,"HARTMAN, DAVID",Republican,0,,,,1994 TX TREASURER R opp (lost to Whitehead D); not endorsed [V4 Pattern A],0.85
TX,El Paso Times,145300,1968,VICE PRESIDENT,,United States,TX,"MUSKIE, EDMUND S.",Democrat,0,,,,1968 VP D opp (Muskie - Humphrey ticket); not endorsed [V5 Pattern A],0.85
TX,El Paso Times,145300,1972,VICE PRESIDENT,,United States,TX,"SHRIVER, R. SARGENT",Democrat,0,,,,1972 VP D opp (Shriver - McGovern ticket); not endorsed [V5 Pattern A],0.85
TX,El Paso Times,145300,1992,H,16,U.S. House Texas District 16,TX,"COLEMAN, RONALD",Democrat,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,H,23,U.S. House Texas District 23,TX,"BONILLA, HENRY",Republican,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"WILLIAMSON, BARRY",Republican,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,TX SUPREME COURT,1,Texas Supreme Court Place 1,TX,"ENOCH, CRAIG",Republican,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,TX SUPREME COURT,2,Texas Supreme Court Place 2,TX,"SPECTOR, ROSE",Democrat,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,COURT OF CRIMINAL APPEALS,1,Texas Court of Criminal Appeals Place 1,TX,"BAIRD, CHARLES",Democrat,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,COURT OF CRIMINAL APPEALS,2,Texas Court of Criminal Appeals Place 2,TX,"OVERSTREET, MORRIS L.",Democrat,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,COURT OF CRIMINAL APPEALS,3,Texas Court of Criminal Appeals Place 3,TX,"BENAVIDES, PETE",Democrat,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,COUNTY ATTORNEY,,El Paso County Attorney,TX,"RODRIGUEZ, JOSE",Democrat,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1992,CNTY COMM,1,El Paso County Commissioner Precinct 1,TX,"HOOTEN, CHARLES",Republican,1,,,,V9 add: image-verified missing endorsement (1992 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1994,H,23,U.S. House Texas District 23,TX,"RIOS, ROLANDO",Democrat,1,,,,V9 add: image-verified missing endorsement (1994 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1994,TX SUPREME COURT,3,Texas Supreme Court Place 3,TX,"CARROLL, JIMMY",,1,,,,V9 add: image-verified missing endorsement (1994 recap full slate; CSV had captured only President/few) | NEEDS_RA party: TX judicial is partisan but party not printed in recap,0.88
TX,El Paso Times,145300,1994,STATE SENATOR,28,Texas Senate District 28,TX,"MONTFORD, JOHN",Democrat,1,,,,V9 add: image-verified missing endorsement (1994 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1994,COURT OF APPEALS,8-1,Texas 8th Court of Appeals Place 1,TX,"CHEW, DAVID WELLINGTON",,1,,,,V9 add: image-verified missing endorsement (1994 recap full slate; CSV had captured only President/few) | NEEDS_RA party: TX judicial is partisan but party not printed in recap,0.88
TX,El Paso Times,145300,1994,JUDGE,,El Paso County Court-at-Law No. 1,TX,"BRIONES, DAVID",,1,,,,V9 add: image-verified missing endorsement (1994 recap full slate; CSV had captured only President/few) | NEEDS_RA party: TX judicial is partisan but party not printed in recap,0.88
TX,El Paso Times,145300,2000,SENATOR,,United States Senate from Texas,TX,"HUTCHISON, KAY BAILEY",Republican,1,,,,V9 add: image-verified missing endorsement (2000 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2000,H,16,U.S. House Texas District 16,TX,"REYES, SILVESTRE",Democrat,1,,,,V9 add: image-verified missing endorsement (2000 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2000,H,23,U.S. House Texas District 23,TX,"BONILLA, HENRY",Republican,1,,,,V9 add: image-verified missing endorsement (2000 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2000,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"WILLIAMS, MICHAEL",Republican,1,,,,V9 add: image-verified missing endorsement (2000 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2000,COURT OF CRIMINAL APPEALS,,Texas Court of Criminal Appeals (Presiding Judge),TX,"KELLER, SHARON",Republican,1,,,,V9 add: image-verified missing endorsement (2000 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2000,DISTRICT COURT JUDGE,388,388th District Court,TX,"CARDONE, KATHLEEN",,1,,,,V9 add: image-verified missing endorsement (2000 recap full slate; CSV had captured only President/few) | NEEDS_RA party: TX judicial is partisan but party not printed in recap,0.88
TX,El Paso Times,145300,2002,GOVERNOR,,Governor of Texas,TX,"PERRY, RICK",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,LT GOVERNOR,,Lieutenant Governor of Texas,TX,"SHARP, JOHN",Democrat,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,COMPTROLLER,,Texas Comptroller,TX,"RYLANDER, CAROLE KEETON",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,LAND COMMISSIONER,,Texas Land Commissioner,TX,"PATTERSON, JERRY",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"COMBS, SUSAN",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"WILLIAMS, MICHAEL",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,H,23,U.S. House Texas District 23,TX,"CUELLAR, HENRY",Democrat,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,TX SUPREME COURT,,Texas Supreme Court (Chief Justice),TX,"PHILLIPS, TOM",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,TX SUPREME COURT,1,Texas Supreme Court Place 1,TX,"YANEZ, LINDA",Democrat,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,TX SUPREME COURT,2,Texas Supreme Court Place 2,TX,"WAINWRIGHT, DALE",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,TX SUPREME COURT,3,Texas Supreme Court Place 3,TX,"MOODY, WILLIAM E.",Democrat,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,TX SUPREME COURT,4,Texas Supreme Court Place 4,TX,"MIRABAL, MARGARET",Democrat,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,COURT OF CRIMINAL APPEALS,1,Texas Court of Criminal Appeals Place 1,TX,"PRICE, TOM",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,COURT OF CRIMINAL APPEALS,2,Texas Court of Criminal Appeals Place 2,TX,"WOMACK, PAUL",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,COURT OF CRIMINAL APPEALS,3,Texas Court of Criminal Appeals Place 3,TX,"COCHRAN, CATHY",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,STATE BOARD OF ED,,Texas State Board of Education,TX,"NUNEZ, RENE",Democrat,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2002,COURT OF APPEALS,8,Texas 8th Court of Appeals (Chief Justice),TX,"BARAJAS, RICHARD",,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few) | NEEDS_RA party: TX judicial is partisan but party not printed in recap,0.88
TX,El Paso Times,145300,2002,CNTY COMM,4,El Paso County Commissioner Precinct 4,TX,"HAGGERTY, DAN",Republican,1,,,,V9 add: image-verified missing endorsement (2002 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2004,H,16,U.S. House Texas District 16,TX,"REYES, SILVESTRE",Democrat,1,,,,V9 add: image-verified missing endorsement (2004 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2004,H,23,U.S. House Texas District 23,TX,"BONILLA, HENRY",Republican,1,,,,V9 add: image-verified missing endorsement (2004 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2004,STATE REP,79,Texas House District 79,TX,"PICKETT, JOE",Democrat,1,,,,V9 add: image-verified missing endorsement (2004 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2004,DISTRICT COURT JUDGE,346,346th District Court,TX,"ROMAN, RICHARD",,1,,,,V9 add: image-verified missing endorsement (2004 recap full slate; CSV had captured only President/few) | NEEDS_RA party: TX judicial is partisan but party not printed in recap,0.88
TX,El Paso Times,145300,2004,SHERIFF,,El Paso County Sheriff,TX,"SAMANIEGO, LEO",Democrat,1,,,,V9 add: image-verified missing endorsement (2004 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2004,CNTY COMM,1,El Paso County Commissioner Precinct 1,TX,"PEREZ, BARBARA",Democrat,1,,,,V9 add: image-verified missing endorsement (2004 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2004,TAX ASSESSOR,,El Paso County Tax Assessor-Collector,TX,"FLORES, VICTOR",Democrat,1,,,,V9 add: image-verified missing endorsement (2004 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2006,STATE SENATOR,29,Texas Senate District 29,TX,"SHAPLEIGH, ELIOT",Democrat,1,,,,V9 add: image-verified missing endorsement (2006 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2006,STATE SENATOR,19,Texas Senate District 19,TX,"URESTI, CARLOS",Democrat,1,,,,V9 add: image-verified missing endorsement (2006 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2006,H,16,U.S. House Texas District 16,TX,"REYES, SILVESTRE",Democrat,1,,,,V9 add: image-verified missing endorsement (2006 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,2006,STATE REP,75,Texas House District 75,TX,"QUINTANILLA, CHENTE",Democrat,1,,,,V9 add: image-verified missing endorsement (2006 recap full slate; CSV had captured only President/few),0.88
TX,El Paso Times,145300,1932,GOVERNOR,,Governor of Texas,TX,"FERGUSON, MIRIAM",Democrat,1,,,,V9 add: image endorses straight Democratic ticket incl Gov,0.85
TX,El Paso Times,145300,1932,GOVERNOR,,Governor of Texas,TX,"BULLINGTON, ORVILLE P.",Republican,0,,,,V9 add: image-named TX Gov R opponent,0.85
TX,El Paso Times,145300,1932,GOVERNOR,,Governor of New Mexico,NM,"SELIGMAN, ARTHUR",Democrat,1,,,,"V9 add: image ""Gov. Seligman... excellent record"" (NM, incumbent)",0.85
TX,El Paso Times,145300,1932,GOVERNOR,,Governor of New Mexico,NM,"DILLON, R. E.",Republican,0,,,,V9 add: image-named NM Gov R opponent,0.85
TX,El Paso Times,145300,1956,GOVERNOR,,Governor of Texas,TX,"DANIEL, PRICE",Democrat,1,,,,"V9 add: image ""Vote for Price Daniel!"" (non-incumbent - open seat)",0.85
