state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,2006,CNTY COMM,9,Wayne,MI,"CAVANAGH, PHIL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,11,Wayne,MI,"BENNETT, LOREN",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,13,Wayne,MI,"WORONCHAK, GARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,15,Wayne,MI,"BOIKE, EDWARD JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,1,Oakland,MI,"JACOBSEN, BRADFORD",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,4,Oakland,MI,"MIDDLETON, TOM",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,5,Oakland,MI,"SCOTT, JOHN",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,6,Oakland,MI,"KOWALL, EILEEN",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,7,Oakland,MI,"LONG, CHRISTINE",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,8,Oakland,MI,"POTTER, JEFF",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,9,Oakland,MI,"CRAWFORD, HUGH",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,10,Oakland,MI,"MCKINNEY HATCHETT, MATTIE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,11,Oakland,MI,"GREIMEL, TIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,12,Oakland,MI,"DOUGLAS, SUE ANN",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,14,Oakland,MI,"ROGERS, MICHAEL",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,15,Oakland,MI,"NASH, JIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,16,Oakland,MI,"SPECTOR, KAREN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,17,Oakland,MI,"GERSHENSON, MARCIA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,18,Oakland,MI,"WOODWARD, DAVE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,19,Oakland,MI,"BURNS, TIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,20,Oakland,MI,"DUNDAS, JIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,21,Oakland,MI,"GREGORY, VINCENT",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,22,Oakland,MI,"ZACK, HELAINE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,23,Oakland,MI,"COLEMAN, ERIC",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,24,Oakland,MI,"SUAREZ, GEORGE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,1,Macomb,MI,"DUZYJ, ANDREY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,2,Macomb,MI,"SAUGER, MARVIN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,3,Macomb,MI,"DIMARIA, PHILLIP",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,5,Macomb,MI,"DOHERTY, SUSAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,7,Macomb,MI,"ROCCA, SUE",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,8,Macomb,MI,"FLYNN, DAVID",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,9,Macomb,MI,"MIJAC, ROBERT",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,10,Macomb,MI,"DESAELE, PHILIS",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,11,Macomb,MI,"TERRITO, CARL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,12,Macomb,MI,"LUND, PETER",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,13,Macomb,MI,"BROWN, DON",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,14,Macomb,MI,"BRDAK, BRIAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,15,Macomb,MI,"RENGERT, KEITH",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,16,Macomb,MI,"REVOIR, WILLIAM",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,17,Macomb,MI,"BRULEY, ED",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,18,Macomb,MI,"CAMPHOUS-PETERSON, DANA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,19,Macomb,MI,"GIELEGHEM, PAUL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,20,Macomb,MI,"TOCCO, KATHLEEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,21,Macomb,MI,"HAGGERTY, LEONARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,22,Macomb,MI,"SLINDE, BETTY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,23,Macomb,MI,"CROUCHMAN, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,24,Macomb,MI,"ROBERTS, SARAH",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,25,Macomb,MI,"VOSBURG, KATHY",Republican,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,CNTY COMM,26,Macomb,MI,"DIEZ, ALISA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Wayne 3rd Circuit,MI,"EVANS, WANDA",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Wayne 18th District,MI,"CICIRELLI, SANDRA",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Wayne 19th District,MI,"KRZYZANIAK, LENNY",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Wayne 20th District,MI,"RIVARD, DONALD",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Wayne 34th District,MI,"GREEN, TINA BROOKS",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,35th District,MI,"LOWE, RONALD",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,36th District,MI,"SERRA, RUDY",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Macomb 16th Circuit,MI,"FUCA, CARRIE LYNN",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Oakland 44th District,MI,"SAWICKI, DANIEL",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Oakland 46th District,MI,"SMART, RICHARD",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Oakland 52/3 District,MI,"ASADOORIAN, LISA",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2006,JUDGE,,Oakland 52/4 District,MI,"DRURY, DENNIS",,1,,,,,0.9,,,,,pdf,,121300_20061105,
MI,Detroit Free Press,121300,2008,PRESIDENT,,,MI,"OBAMA, BARACK",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,SENATOR,,,MI,"LEVIN, CARL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,H,,,MI,"UPTON, FRED",Republican,1,,,,,0.85,OCR partial 'ed Upton',,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,H,,,MI,"SCHAUER, MARK",Democrat,1,,,,,0.85,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,H,,,MI,"ROGERS, MIKE",Republican,1,,,,,0.85,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,H,9,,MI,"PETERS, GARY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,H,10,,MI,"MILLER, CANDICE",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,H,12,,MI,"LEVIN, SANDER",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,H,14,,MI,"CONYERS, JOHN JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,H,15,,MI,"DINGELL, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,1,,MI,"BLEDSOE, TIMOTHY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,13,,MI,"KANDREVAS, ANDREW",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,17,,MI,"DILLON, ANDY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,19,,MI,"WALSH, JOHN",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,20,,MI,"CORRIVEAU, MARC",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,21,,MI,"LADOY, TODD",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,22,,MI,"GEISS, DOUGLAS",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,23,,MI,"KENNEDY, DEB",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,24,,MI,"ROBERTS, SARAH",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,25,,MI,"SWITALSKI, JON",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,28,,MI,"LISS, LESIA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,30,,MI,"ROCCA, TORY",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,31,,MI,"MILLER, FRED",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,32,,MI,"HAASE, JENNIFER",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,33,,MI,"MELTZER, KIM",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,36,,MI,"LUND, PETER",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,42,,MI,"HAUGH, HAROLD",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,26,,MI,"DONIGAN, MARIE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,27,,MI,"LIPTON, ELLEN COGEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,29,,MI,"MELTON, TIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,35,,MI,"GREGORY, VINCENT",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,37,,MI,"BARNETT, VICKI",Democrat,1,,,,,0.85,OCR partial,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,38,,MI,"CRAWFORD, HUGH",Republican,1,,,,,0.85,OCR partial,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,39,,MI,"PETERMAN, AMY",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,40,,MI,"MOSS, CHUCK",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,41,,MI,"KNOLLENBERG, MARTY",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,43,,MI,"HAINES, GAIL",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,44,,MI,"KOWALL, EILEEN",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,45,,MI,"YOUNG, RANDY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE REP,46,,MI,"MARLEAU, JAMES",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,SUPREME COURT,,,MI,"TAYLOR, CLIFFORD",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,COURT OF APPEALS,4,,MI,"MANDERFIELD, PAULA",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 3rd Circuit,MI,"CUNNINGHAM, RICHARD",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 3rd Circuit,MI,"PIERCE, LYNNE",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 3rd Circuit,MI,"KELLEY, CONNIE",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 16th District,MI,"KAVANAGH, SEAN",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 19th District,MI,"SOMERS, MARK",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 21st District,MI,"HAMMER, RICHARD JR.",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 23rd District,MI,"SUTHERLAND, WILLIAM",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 24th District,MI,"COURTRIGHT, JOHN",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 28th District,MI,"COLOVOS, BILL",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 32nd District,MI,"LAROSE, ROGER",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 35th District,MI,"PLAKAS, JIM",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Wayne 36th District,MI,"CHATMAN, GEORGE",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 6th Circuit,MI,"BRENNAN, MARY ELLEN",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 6th Circuit,MI,"GORCYCA, LISA",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland Probate,MI,"FRANKEL, MARK",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 45A District,MI,"BRAINARD, DENISE",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 45B District,MI,"GUBOW, DAVID",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 45B District,MI,"FRIEDMAN APPEL, MICHELLE",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 46th District,MI,"RICHARDS, WILLIAM",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 50th District,MI,"GROSS, RONDA FOWLKES",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 52-2 District,MI,"FABRIZIO, JOSEPH",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland 52-3 District,MI,"NICHOLSON, JULIE",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Macomb Probate,MI,"LUX-ROLAND, DEBRA",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Macomb 38th District,MI,"GERDS, CARL III",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Macomb 41B District,MI,"MILLER, SHEILA",,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE BOARD OF ED,,,MI,"AUSTIN, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,STATE BOARD OF ED,,,MI,"STRAUS, KATHLEEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,TRUSTEE,,,MI,"ROMNEY, G. SCOTT",Republican,1,,,,MSU Board of Trustees,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,TRUSTEE,,,MI,"BOUCHARD, LISA",Republican,1,,,,MSU Board of Trustees,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,REGENT,,,MI,"DEITCH, LAURENCE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,REGENT,,,MI,"ILITCH, DENISE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,GOVERNOR-WAYNE-STATE,,,MI,"MASSARON, PAUL",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,GOVERNOR-WAYNE-STATE,,,MI,"KARMANOS, DANIALLE",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,DA/PROSECUTOR,,Wayne,MI,"WORTHY, KYM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,SHERIFF,,Wayne,MI,"EVANS, WARREN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY CLERK,,Wayne,MI,"GARRETT, CATHY",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY TREASURER,,Wayne,MI,"DUNLEAVY, BRENDAN",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY CLERK,,Wayne Register of Deeds,MI,"YOUNGBLOOD, BERNARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,MAYOR,,Oakland County Executive,MI,"PATTERSON, L. BROOKS",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,DA/PROSECUTOR,,Oakland,MI,"COOPER, JESSICA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,SHERIFF,,Oakland,MI,"BOUCHARD, MICHAEL",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY CLERK,,Oakland,MI,"JOHNSON, RUTH",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY TREASURER,,Oakland,MI,"DOHANY, PAT",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,JUDGE,,Oakland Drain Commissioner,MI,"MCCULLOCH, JOHN",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,SHERIFF,,Macomb,MI,"HACKEL, MARK",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY CLERK,,Macomb,MI,"SABAUGH, CARMELLA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,DA/PROSECUTOR,,Macomb,MI,"SMITH, ERIC",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY TREASURER,,Macomb,MI,"WAHBY, TED",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,1,Oakland,MI,"JACOBSEN, BRADFORD",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,2,Oakland,MI,"BULLARD, BILL JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,3,Oakland,MI,"GINGELL, MICHAEL",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,4,Oakland,MI,"MIDDLETON, TOM",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,5,Oakland,MI,"SCOTT, JOHN",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,6,Oakland,MI,"WACHSBERG, SUSAN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,7,Oakland,MI,"LONG, CHRISTINE",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,8,Oakland,MI,"POTTER, JEFF",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,9,Oakland,MI,"ZYCZYNSKI, KAREN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,10,Oakland,MI,"MCKINNEY HATCHETT, MATTIE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,11,Oakland,MI,"GREIMEL, TIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,12,Oakland,MI,"DOUGLAS, SUE ANN",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,13,Oakland,MI,"GOSSELIN, ROBERT",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,14,Oakland,MI,"SCHWARTZ, STEVEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,15,Oakland,MI,"NASH, JIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,16,Oakland,MI,"SPECTOR, KAREN",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,17,Oakland,MI,"GERSHENSON, MARCIA",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,18,Oakland,MI,"WOODWARD, DAVE",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,19,Oakland,MI,"BURNS, TIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
MI,Detroit Free Press,121300,2008,CNTY COMM,20,Oakland,MI,"POTTS, DAVID",Republican,1,,,,,0.9,,,,,pdf,,121300_20081104_v2,
