state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OR,Albany Democrat-Herald,138300,2000,PRESIDENT,,,OR,"BUSH, GEORGE W.",Republican,1,,,,"BUSH FOR PRESIDENT; HAS COURAGE TO TACKLE SOCIAL SECURITY, FIRM STAND ON HYDROELECTRIC DAMS, FAVORS REMOVING DAMS; MODEST AND SELF-EFFACING",1.0
OR,Albany Democrat-Herald,138300,2000,PRESIDENT,,,OR,"GORE, AL",Democrat,0,,,,"OPPOSED; CRITICIZED FOR CAMPAIGN FUND VIOLATIONS, DEMAGOGUE ON TAXES, OUTSCORED BY BUSH ON CHARACTER, DEMEANOR, JUDGMENT",1.0
OR,Albany Democrat-Herald,138300,2000,STATE REP,36,,OR,"CLOSE, BETSY",Republican,1,,1,,"INCUMBENT (FIRST ELECTED 1998); SECOND TERM. 'LOWER TAXES, LESS GOVERNMENT, FEWER RULES, LOWER SPENDING RATHER THAN MORE - ON THE WHOLE THAT'S HOW CLOSE VOTES'. ALSO SUPPORTED CASCADES PASSENGER TRAIN. ENDORSED OVER DONOVAN.",0.95
OR,Albany Democrat-Herald,138300,2000,STATE REP,36,,OR,"DONOVAN, JOHN",Democrat,0,,,,"PAPER ACKNOWLEDGES HIM AS 'A VERY CARING GUY' WHO WOULD WIN IF ELECTIONS WERE BASED ON COMMUNITY SERVICE; D-H ENDORSED HIM TWO YEARS AGO. BUT PAPER SAYS ELECTIONS SHOULD BE DECIDED BASED ON HOW LEGISLATORS VOTE, AND ENDORSES CLOSE INSTEAD.",0.85
OR,Albany Democrat-Herald,138300,2000,STATE REP,37,,OR,"KROPF, JEFF",Republican,1,,1,,INCUMBENT (FIRST-TERM); 'A VERY ACTIVE FIRST-TERM LEGISLATOR - AS CONSERVATIVE AS CLOSE BUT FAR LESS RESERVED'. OPPONENT LORI WORKMAN (D) RAN ONLY A TOKEN CAMPAIGN.,0.95
OR,Albany Democrat-Herald,138300,2000,CITY COUNCIL,WARD I,ALBANY,OR,"KONOPA, SHARON",,1,,,1,INCUMBENT WARD I (LATER ALBANY MAYOR). 'BELONGS TO THE FACTION INCLINED TO BE SKEPTICAL AND INSISTING THAT NEW DEVELOPMENT PAY ITS WAY... A DILIGENT QUESTIONER'. ENDORSED OVER JON KILLINGER (BACKED BY ALBANY AREA CHAMBER OF COMMERCE).,0.92
OR,Albany Democrat-Herald,138300,2000,CITY COUNCIL,WARD III,ALBANY,OR,"LINHART, JIM",,1,,,1,"INCUMBENT WARD III. 'COMES ACROSS AS THE VOICE OF REASON ITSELF. WHETHER IT'S ON STREET PROJECTS OR ANYTHING ELSE, HE CONSISTENTLY LOOKS OUT FOR THE LONG-TERM INTERESTS OF THE COMMUNITY'. ALSO ON BALLOT: JOHNNIE PERSHALL (77, SENIOR PERSPECTIVE).",0.92
OR,Albany Democrat-Herald,138300,2000,MAYOR,,ALBANY,OR,"MCLARAN, CHUCK",,1,,,1,"INCUMBENT MAYOR; SEEKING FOURTH TWO-YEAR TERM. 'DISTINGUISHED HIMSELF AS A DIGNIFIED LEADER, ESPECIALLY ON TRANSPORTATION AND THE EXPANSION OF WILLAMETTE VALLEY PASSENGER TRAIN SERVICE'. ENDORSED OVER BUSINESSMAN DAVE BOYLE.",0.95
OR,Albany Democrat-Herald,138300,2000,ATTORNEY GENERAL,,,OR,"MANNIX, KEVIN",Republican,1,,,,PAPER ENDORSES OVER INCUMBENT HARDY MYERS (D); 'CHALLENGER KEVIN MANNIX WOULD BE MORE OF AN ACTIVIST IN GENERAL AND ESPECIALLY IN THE AREA OF PUBLIC SAFETY. ELECT MANNIX'.,0.95
OR,Albany Democrat-Herald,138300,2000,ATTORNEY GENERAL,,,OR,"MYERS, HARDY",Democrat,0,1,,,INCUMBENT AG SINCE 1997; 'COMPETENTLY RUNNING THE OFFICE IN THE TRADITIONAL WAY'. PAPER ENDORSES CHALLENGER MANNIX OVER MYERS.,0.85
OR,Albany Democrat-Herald,138300,2000,CNTY COMM,2,LINN COUNTY,OR,"NYQUIST, ROGER",,1,,,,'SOLID WORK ON THE COUNTY BUDGET COMMITTEE'. ENDORSED OVER FORMER COMMISSIONER LARRY JOHNSON AND LORI BURTON (GREEN PARTY).,0.92
OR,Albany Democrat-Herald,138300,2000,CNTY COMM,3,LINN COUNTY,OR,"SKIENS, CATHERINE",,1,,,1,"INCUMBENT (4 YEARS); 'EARNED RE-ELECTION OVER CAROLE JOHNSON AND CLIFFORD WOOTEN, ESPECIALLY FOR HER DEDICATION IN PROMOTING AND HELPING THE FAIR & EXPO CENTER'.",0.92
OR,Albany Democrat-Herald,138300,2000,H,4,,OR,"DEFAZIO, PETER",Democrat,1,1,,,"INCUMBENT 4TH DISTRICT; 'A MAVERICK IN THE TRADITION OF WAYNE MORSE WHO HAS WORKED HARD AND WELL FOR OREGON, MOST RECENTLY WITH THE COUNTY PAYMENTS BILL'. ENDORSED OVER LINN COMMISSIONER JOHN LINDSEY (R), WHO 'NEEDS MORE SEASONING IN LOCAL GOVERNMENT'.",0.95
OR,Albany Democrat-Herald,138300,2000,SEC OF STATE,,,OR,"BRADBURY, BILL",Democrat,0,1,,,"INCUMBENT SEC OF STATE; 'STRONGLY SUPPORTS [MEASURE 6], WHICH IS REPLETE WITH REGULATIONS AND POTENTIALLY FAT FINES'. PAPER ENDORSES SNODGRASS.",0.85
OR,Albany Democrat-Herald,138300,2000,SEC OF STATE,,,OR,"SNODGRASS, LYNN",Republican,1,,,,"SPEAKER OF OREGON HOUSE; 'WISELY OPPOSES MEASURE 6, A MISGUIDED EFFORT TO MAKE TAXPAYERS PAY MILLIONS OF DOLLARS FOR STATE CAMPAIGNS'. PAPER ENDORSES OVER INCUMBENT BILL BRADBURY (D).",0.95
OR,Albany Democrat-Herald,138300,2000,SUPREME COURT,,,OR,"DEMUNIZ, PAUL",,1,,,,"OREGON SUPREME COURT (RUNOFF). 'APPEALS COURT JUDGE PAUL DEMUNIZ, IN A RUNOFF, IS THE BEST CHOICE. HE IS KNOWN AS PRINCIPLED, VERY SMART AND TREMENDOUSLY HARDWORKING IN WRITING OPINIONS'.",0.95
OR,Albany Democrat-Herald,138300,2000,TREASURER,,,OR,"EDWARDS, RANDALL",Democrat,1,,,,'EXPERIENCE IN THE TREASURY DEPARTMENT AND THE BACKING OF OUTGOING TREASURER JIM HILL... EDWARDS IS THE BEST OF FIVE CANDIDATES'.,0.95
