state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,12,HI STATE SENATE DISTRICT 12,HI,"MORIWAKI, SHARON",Democrat,1,,,,"V1 endorsement: MORIWAKI, SHARON for STATE SENATOR 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 12 (Kakaako-Waikiki): Sharon Moriwaki"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,17,HI STATE SENATE DISTRICT 17,HI,"NISHIHARA, CLARENCE",Democrat,1,1,,,"V1 endorsement: NAHULIRA, CLARENCE for STATE SENATOR 2018. | V1 NAME ERROR DOCUMENTED: V1 NAME GARBLE: 2018 OCR shows ""Clarence Nishihara"" D-17. V1 garbled ""Nahulira"" | Phase 2 NAME FIX: V1 cand_name ""NAHULIRA, CLARENCE"" corrected to ""NISHIHARA, CLARENCE"" based on OCR | Phase 4 INC FIX: d_inc=1 based on prior cycle endorsement (2014)",0.90
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,18,HI STATE SENATE DISTRICT 18,HI,"KIDANI, MICHELLE",Democrat,1,1,,,"V1 endorsement: KIDANI, MICHELLE for STATE SENATOR 2018. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 18 (Mililani-Waikele-Kunia): Michelle Kidani"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,19,HI STATE SENATE DISTRICT 19,HI,"LOPRESTI, MATT",Democrat,1,,,,"V1 endorsement: LOPRESTI, MATT for STATE SENATOR 2018. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 19 (Ewa Beach-Iroquois Point): Matt LoPresti"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,21,HI STATE SENATE DISTRICT 21,HI,"SHIMABUKURO, MAILE",Democrat,1,1,,,"V1 endorsement: SHIMABUKURO, MAILE for STATE SENATOR 2018. | V2 state leg cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2018-11-06 SA OCR direct quote: ""District 21 (Kalaeloa-Waianae-Makaha): Maile Shimabukuro"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2010,SENATOR,,US SENATOR - HAWAII,HI,"CAVASSO, CAM",Republican,0,,,,"Pattern A: opp of SA endorsed candidate. Cavasso R lost; SA endorsed Inouye D inc. | SA OCR-REDO PASS D verified: 2010 SA Pattern A: Inouye D inc endorsed (OCR confirmed ""U.S. Senate: Dan Inouye""); Cavasso R opp",0.92
HI,Honolulu Star-Advertiser,109630,2010,GOVERNOR,,GOVERNOR OF HAWAII,HI,"AIONA, JAMES ""DUKE""",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Aiona R lost; SA endorsed Abercrombie D. | SA OCR-REDO PASS D verified: 2010 SA Pattern A: Abercrombie D endorsed (OCR confirmed); Aiona R opp,0.92
HI,Honolulu Star-Advertiser,109630,2010,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"FINNEGAN, LYNN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Finnegan R lost; SA endorsed Schatz D. | SA OCR-REDO PASS D verified: 2010 SA Pattern A: Schatz D endorsed for LT GOV; Finnegan R opp,0.92
HI,Honolulu Star-Advertiser,109630,2010,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"DJOU, CHARLES",Republican,0,,1,,Pattern A: opp of SA endorsed candidate. Djou R inc lost (won 2010 special); SA endorsed Hanabusa D. | SA OCR-REDO PASS D verified: 2010 SA Pattern A: Hanabusa D endorsed for H-1; Djou R inc opp,0.92
HI,Honolulu Star-Advertiser,109630,2010,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"BOMBARD, JOHN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Bombard R lost; SA endorsed Hirono D inc. | SA OCR-REDO PASS D verified: 2010 SA Pattern A: Hirono D endorsed for H-2; Bombard R opp,0.92
HI,Honolulu Star-Advertiser,109630,2012,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"ROMNEY, MITT",Republican,0,,,,"Pattern A: opp of SA endorsed candidate. Romney R lost; SA endorsed Obama D inc. | SA OCR-REDO PASS D verified: 2012 SA Pattern A: Obama D endorsed (OCR confirmed ""For president: Barack Obama""); Romney R opp",0.92
HI,Honolulu Star-Advertiser,109630,2012,SENATOR,,US SENATOR - HAWAII,HI,"LINGLE, LINDA",Republican,0,,,,"Pattern A: opp of SA endorsed candidate. Lingle R lost; SA endorsed Hirono D. | SA OCR-REDO PASS D verified: 2012 SA Pattern A: Hirono D endorsed (OCR confirmed ""For U.S. Senate: Mazie Hirono""); Lingle R opp",0.92
HI,Honolulu Star-Advertiser,109630,2012,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"DJOU, CHARLES",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Djou R lost; SA endorsed Hanabusa D inc. | SA OCR-REDO PASS D verified: 2012 SA Pattern A: Hanabusa D endorsed for H-1; Djou R opp,0.92
HI,Honolulu Star-Advertiser,109630,2012,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"CROWLEY, KAWIKA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Crowley R lost; SA endorsed Gabbard D. | SA OCR-REDO PASS D verified: 2012 SA Pattern A: Gabbard D endorsed for H-2; Crowley R opp,0.92
HI,Honolulu Star-Advertiser,109630,2014,SENATOR,,US SENATOR - HAWAII,HI,"CAVASSO, CAM",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Cavasso R lost; SA endorsed Schatz D inc. | SA OCR-REDO PASS D verified: 2014 SA Pattern A: Schatz D endorsed (OCR confirmed); Cavasso R opp,0.92
HI,Honolulu Star-Advertiser,109630,2014,GOVERNOR,,GOVERNOR OF HAWAII,HI,"AIONA, JAMES ""DUKE""",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Aiona R lost; SA endorsed Ige D. | SA OCR-REDO PASS D verified: 2014 SA Pattern A: Ige D endorsed (OCR confirmed); Aiona R opp,0.92
HI,Honolulu Star-Advertiser,109630,2014,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"AHU, ELWIN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Ahu R lost; SA endorsed Tsutsui D. | SA OCR-REDO PASS D verified: 2014 SA Pattern A: Tsutsui D endorsed (OCR confirmed); Ahu R opp,0.92
HI,Honolulu Star-Advertiser,109630,2014,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HART, CHARLES",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Hart R lost; SA endorsed Takai D. | SA OCR-REDO PASS D verified: 2014 SA Pattern A: Takai D endorsed for H-1; Hart R opp,0.92
HI,Honolulu Star-Advertiser,109630,2014,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"SUBRAMANIAM, KESHA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Subramaniam R lost; SA endorsed Gabbard D inc. | SA OCR-REDO PASS D verified: 2014 SA Pattern A: Gabbard D endorsed for H-2; Subramaniam R opp,0.92
HI,Honolulu Star-Advertiser,109630,2016,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"TRUMP, DONALD J.",Republican,0,,,,"Pattern A: opp of SA endorsed candidate. Trump R won; SA endorsed Clinton D. | SA OCR-REDO PASS D verified: 2016 SA Pattern A: Clinton D endorsed (OCR confirmed ""elect Hillary Clinton""); Trump R opp",0.92
HI,Honolulu Star-Advertiser,109630,2016,SENATOR,,US SENATOR - HAWAII,HI,"CARROLL, JOHN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Carroll R lost; SA endorsed Schatz D inc. | SA OCR-REDO PASS D verified: 2016 SA Pattern A: Schatz D endorsed; Carroll R opp,0.92
HI,Honolulu Star-Advertiser,109630,2016,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HASENYAGER, SHIRLEY",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Hasenyager R lost; SA endorsed Hanabusa D. | SA OCR-REDO PASS D verified: 2016 SA Pattern A: Hanabusa D endorsed for H-1; Hasenyager R opp,0.92
HI,Honolulu Star-Advertiser,109630,2016,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"CROWLEY, KAWIKA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Crowley R lost; SA endorsed Gabbard D inc. | SA OCR-REDO PASS D verified: 2016 SA Pattern A: Gabbard D endorsed for H-2; Crowley R opp,0.92
HI,Honolulu Star-Advertiser,109630,2018,SENATOR,,US SENATOR - HAWAII,HI,"CURTIS, RON",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Curtis R lost; SA endorsed Hirono D inc. | SA OCR-REDO PASS D verified: 2018 SA Pattern A: Hirono D endorsed (OCR confirmed); Curtis R opp,0.92
HI,Honolulu Star-Advertiser,109630,2018,GOVERNOR,,GOVERNOR OF HAWAII,HI,"TUPOLA, ANDRIA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Tupola R lost; SA endorsed Ige D inc. | SA OCR-REDO PASS D verified: 2018 SA Pattern A: Ige D endorsed (OCR confirmed); Tupola R opp,0.92
HI,Honolulu Star-Advertiser,109630,2018,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"MCDERMOTT, MARISSA KERNS",Republican,0,,,,Pattern A: opp of SA endorsed candidate. McDermott R lost; SA endorsed Green D. | SA OCR-REDO PASS D verified: 2018 SA Pattern A: Green D endorsed for LT GOV (with Ige); McDermott R opp,0.92
HI,Honolulu Star-Advertiser,109630,2018,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"CAVASSO, CAM",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Cavasso R lost; SA endorsed Case D. | SA OCR-REDO PASS D verified: 2018 SA Pattern A: Case D endorsed for H-1; Cavasso R opp,0.92
HI,Honolulu Star-Advertiser,109630,2018,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"TIPPETT, BRIAN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Tippett R lost; SA endorsed Gabbard D inc. | SA OCR-REDO PASS D verified: 2018 SA Pattern A: Gabbard D endorsed for H-2; Tippett R opp,0.92
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,24,Moiliili-Makiki-Tantalus,HI,"AU BELATTI, DELLA",Democrat,1,1,,,"Phase 5 ADDED from OCR reverse-match: V1 omitted. 2014 OCR direct quote: ""24th District: Della Au Belatti""",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,25,Punchbowl-Pauoa-Nuuanu,HI,"LUKE, SYLVIA",Democrat,1,,,,Phase 5 ADDED from OCR reverse-match: 2014 OCR D-25 endorsement,0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,27,Nuuanu-Liliha-Alewa Heights,HI,"OHNO, TAKASHI",Democrat,1,,,,Phase 5 ADDED from OCR reverse-match: 2014 OCR D-27 endorsement,0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,28,Kamehameha Heights-Kalihi Valley,HI,"MIZUNO, JOHN M.",Democrat,1,1,,,Phase 5 ADDED from OCR reverse-match: 2014 OCR D-28 endorsement,0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,31,Fort Shafter-Moanalua Gardens-Aliamanu,HI,"JOHANSON, AARON LING",Republican,1,,1,,Phase 5 ADDED from OCR reverse-match: 2014 OCR D-31 endorsement (R in 2014 before switching D),0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,32,Salt Lake-Moanalua Valley,HI,"ICHIYAMA, LINDA E.",Democrat,1,,,,Phase 5 ADDED from OCR reverse-match: 2014 OCR D-32 endorsement,0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,33,Halawa-Aiea-Newtown,HI,"KONG, SAM",Democrat,1,,,,Phase 5 ADDED from OCR reverse-match: 2014 OCR D-33 endorsement,0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,47,Waialua-Kahuku-Waiahole,HI,"FONOIMOANA, KENT",Democrat,1,,,,Phase 5 ADDED from OCR reverse-match: 2014 OCR D-47 endorsement,0.95
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,50,Kailua-Kaneohe Bay,HI,"THIELEN, CYNTHIA",Republican,1,,1,,Phase 5 ADDED from OCR reverse-match: 2018 OCR D-50 endorsement,0.95
HI,Honolulu Star-Advertiser,109630,2018,OHA,Maui,,HI,"KAPU, KE'EAUMOKU",Nonpartisan,1,,,,Phase 5 ADDED from OCR reverse-match: 2018 OCR Maui resident trustee endorsement,0.95
