state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,5,,OH,"LEE, TAMELA",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council District 5 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,6,,OH,"FEEMAN, JERRY E.",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council District 6 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,7,,OH,"CRAWFORD, TIM S.",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council District 7 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,8,,OH,"PRENTICE, PAULA S.",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council District 8 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"KURT, SANDRA",,1,,,,2012 ABJ recommendations (Nov 4): Summit County Council at-large | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,SUMMIT ENGINEER,,,OH,"ROBINSON, BRUCE L.",,1,,,,2012 ABJ recommendations (Nov 4): Summit engineer | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,SUMMIT EXECUTIVE,,,OH,"PRY, RUSS",,1,,,,2012 ABJ recommendations (Nov 4): Summit County executive | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,SUMMIT FISCAL OFFICER,,,OH,"SCALISE, KRISTEN M.",,1,,,,2012 ABJ recommendations (Nov 4): Summit fiscal officer | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2012,SUPREME COURT,,,OH,"MCGEE BROWN, YVETTE",,1,,,,2012 ABJ recommendations (Nov 4): Ohio Supreme Court justice (slate of 3) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUPREME COURT,,,OH,"ODONNELL, TERRENCE",,1,,,,2012 ABJ recommendations (Nov 4): Ohio Supreme Court justice | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2012,SUPREME COURT,,,OH,"ONEILL, WILLIAM M.",,1,,,,2012 ABJ recommendations (Nov 4): Ohio Supreme Court justice | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,ATTORNEY GENERAL,,,OH,"DEWINE, MIKE",,1,,,,2014 ABJ recommendations (Nov 2): Ohio attorney general | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2014,AUDITOR,,,OH,"YOST, DAVE",,1,,,,2014 ABJ recommendations (Nov 2): Ohio auditor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2014,COURT OF APPEALS,9,,OH,"BELFANCE, EVE",,1,,,,2014 ABJ recommendations (Nov 2): Ohio 9th District Court of Appeals | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,GOVERNOR,,,OH,"KASICH, JOHN",,1,,,,2014 ABJ recommendations (Nov 2): Governor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2014,H,14,,OH,"WAGER, MICHAEL",,1,,,,2014 ABJ recommendations (Nov 2): US House 14th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,H,16,,OH,"CROSSLAND, PETE",,1,,,,2014 ABJ recommendations (Nov 2): US House 16th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"CALLAHAN, LYNNE S.",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Common Pleas Court judge (slate of 7) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"CROCE, CHRISTINE",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"MCCARTY, ALISON",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"MCKENNEY, TODD",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"OBRIEN, TAMMY",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"PARKER, TOM",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"QUINN, JOHN",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Domestic Relations Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"ROWLANDS, MARY MARGARET",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.90
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"STORMER, ELINORE MARSH",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Probate Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,JUDGE,,,OH,"TEODOSIO, LINDA TUCCI",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Juvenile Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2014,SEC OF STATE,,,OH,"HUSTED, JON",,1,,,,2014 ABJ recommendations (Nov 2): Ohio secretary of state | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2014,STATE BOARD OF ED,7,,OH,"SPENCER, DAVID A.",,1,,,,2014 ABJ recommendations (Nov 2): Ohio Board of Education District 7 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,STATE REP,34,,OH,"SYKES, EMILIA",,1,,,,2014 ABJ recommendations (Nov 2): Ohio House 34th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2014,STATE REP,35,,OH,"JOHNSON, GRETA",,1,,,,2014 ABJ recommendations (Nov 2): Ohio House 35th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,STATE REP,36,,OH,"DEVITIS, ANTHONY",,1,,,,2014 ABJ recommendations (Nov 2): Ohio House 36th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,STATE REP,37,,OH,"WORHATCH, DAVID",,1,,,,2014 ABJ recommendations (Nov 2): Ohio House 37th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,STATE REP,38,,OH,"SLABY, MARILYN",,1,,,,2014 ABJ recommendations (Nov 2): Ohio House 38th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,STATE REP,75,,OH,"CLYDE, KATHLEEN",,1,,,,2014 ABJ recommendations (Nov 2): Ohio House 75th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2014,STATE SENATOR,27,,OH,"LAROSE, FRANK",,1,,,,2014 ABJ recommendations (Nov 2): Ohio Senate 27th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2014,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"KURT, SANDRA",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Council at-large | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2014,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"ROEMER, BILL",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Council at-large | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2014,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"SHAPIRO, ILENE",,1,,,,2014 ABJ recommendations (Nov 2): Summit County Council at-large (pick 3) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2014,SUPREME COURT,,,OH,"KENNEDY, SHARON",,1,,,,2014 ABJ recommendations (Nov 2): Ohio Supreme Court justice (joint with O'Donnell) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,SUPREME COURT,,,OH,"ODONNELL, JOHN P.",,1,,,,2014 ABJ recommendations (Nov 2): Ohio Supreme Court justice (joint with Kennedy) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2014,TREASURER,,,OH,"PILLICH, CONNIE",,1,,,,2014 ABJ recommendations (Nov 2): Ohio treasurer | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2016,CNTY CLERK,,,OH,"KURT, SANDRA",,1,,,,2016 ABJ recommendations (Nov 6): Summit clerk of courts | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2016,COURT OF APPEALS,9,,OH,"TEODOSIO, THOMAS A.",,1,,,,2016 ABJ recommendations (Nov 6): Ohio 9th District Court of Appeals | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,DA/PROSECUTOR,,,OH,"WALSH, SHERRI BEVAN",,1,,,,2016 ABJ recommendations (Nov 6): Summit prosecutor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2016,JUDGE,,,OH,"CABLE, RON",,1,,,,2016 ABJ recommendations (Nov 6): Summit Domestic Relations judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,JUDGE,,,OH,"MCKENNEY, TODD",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,JUDGE,,,OH,"STEVENSON, SCOT A.",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,PRESIDENT,,,OH,"CLINTON, HILLARY",Democrat,1,,,,2016 ABJ recommendations (Nov 6) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2016,SENATOR,,,OH,"PORTMAN, ROB",Republican,1,,,,2016 ABJ recommendations (Nov 6): US Senate | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2016,STATE REP,34,,OH,"SYKES, EMILIA",,1,,,,2016 ABJ recommendations (Nov 6): Ohio House 34th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2016,STATE REP,35,,OH,"JOHNSON, GRETA",,1,,,,2016 ABJ recommendations (Nov 6): Ohio House 35th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,STATE REP,36,,OH,"DEVITIS, ANTHONY",,1,,,,2016 ABJ recommendations (Nov 6): Ohio House 36th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,STATE REP,37,,OH,"ROEGNER, KRISTINA DALEY",,1,,,,2016 ABJ recommendations (Nov 6): Ohio House 37th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,STATE REP,38,,OH,"LEE, JUDITH LYNN",,1,,,,2016 ABJ recommendations (Nov 6): Ohio House 38th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,STATE SENATOR,28,,OH,"SYKES, VERNON",,1,,,,2016 ABJ recommendations (Nov 6): Ohio Senate 28th | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,1,,OH,"KOEHLER, RON",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council District 1 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,2,,OH,"SCHMIDT, JOHN",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council District 2 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,3,,OH,"RODGERS, GLORIA J.",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council District 3 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,4,,OH,"WILHITE, JEFF",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council District 4 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,5,,OH,"HAMILTON, DAVID",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council District 5 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,6,,OH,"FEEMAN, JERRY E.",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council District 6 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,8,,OH,"PRENTICE, PAULA",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council District 8 | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"DICKINSON, CLAIR E.",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council at-large | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2016,SUMMIT COUNTY COUNCIL,AT-LARGE,,OH,"WALTERS, ELIZABETH M.",,1,,,,2016 ABJ recommendations (Nov 6): Summit County Council at-large | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2016,SUMMIT EXECUTIVE,,,OH,"SHAPIRO, ILENE L.",,1,,,,2016 ABJ recommendations (Nov 6): Summit County executive | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2016,SUMMIT FISCAL OFFICER,,,OH,"SCALISE, KRISTEN M.",,1,,,,2016 ABJ recommendations (Nov 6): Summit fiscal officer | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2016,SUPREME COURT,,,OH,"FISCHER, PAT",,1,,,,2016 ABJ recommendations (Nov 6): Ohio Supreme Court justice (joint with Rice) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2016,SUPREME COURT,,,OH,"RICE, CYNTHIA",,1,,,,2016 ABJ recommendations (Nov 6): Ohio Supreme Court justice (joint with Fischer) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2018,ATTORNEY GENERAL,,,OH,"DETTELBACH, STEVE",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Attorney general | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2018,AUDITOR,,,OH,"SPACE, ZACK",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Auditor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2018,COURT OF APPEALS,9,,OH,"HENSAL, JENNIFER",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Ohio Court of Appeals 9th District | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2018,GOVERNOR,,,OH,"CORDRAY, RICHARD",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Governor | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2018,H,14,,OH,"RADER, BETSY",Democrat,1,,,,2018 ABJ recommendations (Nov 4): US House 14th District | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2018,JUDGE,,,OH,"LANZINGER, JILL FLAGG",Democrat,1,,,,"2018 ABJ recommendations (Nov 4): Summit County Common Pleas Court judge (slate of 3: Lanzinger, McLaughlin, Michael). NOTE: original extraction had this as 'FLAGG, JILL' (split her compound surname wrong); corrected to LANZINGER, JILL FLAGG in re-QA 2026-05-26. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).",0.85
OH,Akron Beacon Journal,134150,2018,JUDGE,,,OH,"MCLAUGHLIN, KELLY L.",Democrat,1,,,,"2018 ABJ recommendations (Nov 4): Summit County Common Pleas Court judge. NOTE: original extraction wrongly concatenated this with previous person's surname to form 'LANZINGER, KELLY L. MCLAUGHLIN'; corrected in re-QA 2026-05-26. | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).",0.85
OH,Akron Beacon Journal,134150,2018,JUDGE,,,OH,"MICHAEL, KATHRYN",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Summit County Common Pleas Court judge | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.92
OH,Akron Beacon Journal,134150,2018,SEC OF STATE,,,OH,"CLYDE, KATHLEEN",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Secretary of state | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2018,SENATOR,,,OH,"BROWN, SHERROD",Democrat,1,,,,2018 ABJ recommendations (Nov 4): US Senate | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,2018,STATE REP,37,,OH,"WEINSTEIN, CASEY",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Ohio House 37th District | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2018,SUPREME COURT,,,OH,"DONNELLY, MICHAEL P.",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Ohio Supreme Court (joint with Stewart) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2018,SUPREME COURT,,,OH,"STEWART, MELODY J.",Democrat,1,,,,2018 ABJ recommendations (Nov 4): Ohio Supreme Court (joint with Donnelly) | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.93
OH,Akron Beacon Journal,134150,2018,TREASURER,,,OH,"SPRAGUE, ROBERT",Republican,1,,,,2018 ABJ recommendations (Nov 4): Treasurer | Phase 2 endorsement-direction verified: LIST_FORMAT (recap OCR; subagent cross-checked).,0.95
OH,Akron Beacon Journal,134150,1968,TREASURER,,,OH,"HOWARD, ROGER H.",Republican,1,,,,"Phase 8 ADDED (vision): Treasurer race marked ""BOTH QUALIFIED"" (Roger H. Howard R + Arthur E. Swanson D both endorsed); V1 had only Swanson.Phase 10 VISION-VERIFIED (600 DPI sample-ballot re-read):  confirmed. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (vision).",0.85
OH,Akron Beacon Journal,134150,1970,SUPREME COURT,,,OH,"DUNCAN, ROBERT M.",,1,,,,"Phase 8 ADDED (vision): X-marked, Justice of Supreme Court (unexpired term ending Jan 1 1973); absent from V1. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (vision). | Phase 13 SELF-CONFIRMED (Claude vision: X on Robert M. Duncan, Supreme Court unexpired term).",0.85
OH,Akron Beacon Journal,134150,1970,STATE REP,90,,OH,"THORPE, JAMES E.",Republican,1,,,,"Phase 8 ADDED (vision/narrative): ""James E. Thorpe, Republican, Representative, 90th district""; absent from V1. | Phase 2 endorsement-direction verified: BALLOT_X_MARK (vision).",0.85
