state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,OAKLAND TRIBUNE,103350,2006,CA,PROPOSITION,84,"$??? BONDS FOR WATER QUALITY, SAFETY AND SUPPLY, FLOOD CONTROL, NATURAL RESOURCE PROTECTION, PARK IMPROVEMENTS",NO,,
CA,OAKLAND TRIBUNE,103350,2006,CA,PROPOSITION,85,WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY,NO,,
CA,OAKLAND TRIBUNE,103350,2006,CA,PROPOSITION,86,INCREASE CIGARETTE TAX,YES,,
CA,OAKLAND TRIBUNE,103350,2006,CA,PROPOSITION,87,"ALTERNATIVE ENERGY; RESEARCH, PRODUCTION, INCENTIVES; TAX ON CALIFORNIA OIL",NO,,
CA,OAKLAND TRIBUNE,103350,2006,CA,PROPOSITION,88,EDUC FUNDING; REAL PROPERTY PARCEL TAX,NO,,
CA,OAKLAND TRIBUNE,103350,2006,CA,PROPOSITION,89,POLITICAL CAMPAIGNS; PUBLIC FINANCING; CORPORATE TAX INCREASE; CONTRIBUTION AND EXPENDITURE LIMITS,NO,,
CA,OAKLAND TRIBUNE,103350,2006,CA,PROPOSITION,90,"GOVT ACQUISITION, REGULATION OF PRIVATE PROPERTY",NO,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,10,$??? BONDS FOR ALTERNATIVE FUEL VEHICLES AND RENEWABLE ENERGY,NO,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,11,REDISTRICTING,YES,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,12,$??? BONDS FOR VETERANS,YES,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,1A,"$??? BONDS FOR SAFE, RELIABLE HIGH-SPEED PASSENGER TRAIN",NO,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,2,STANDARDS FOR CONFINING FARM ANIMALS,YES,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,3,$??? BONDS FOR CHILDRENS HOSPITAL PROJECTS,YES,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,4,WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY,NO,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,5,"NONVIOLENT DRUG OFFENSES; SENTENCING, PAROLE AND REHABILITATION",NO,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,6,POLICE AND LAW ENFORCEMENT FUNDING; CRIMINAL PENALTIES AND LAWS,NO,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,7,RENEWABLE ENERGY GENERATION,NO,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,8,BAN SAME SEX MARRIAGE,NO,,
CA,OAKLAND TRIBUNE,103350,2008,CA,PROPOSITION,9,CRIMINAL JUSTICE SYSTEM; VICTIMS RIGHTS; PAROLE,NO,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,19,LEGALIZE AND TAX MARIJUANA,NO,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,20,CONGRESSIONAL DISTRICT LINES TO BE RE-DRAWN BY A COMMITTEE,YES,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,21,INCREASE VEHICLE LICENSE FEES BY $18 A YEAR TO FUND STATE PARKS,NO,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,22,STATE GOVT PROHIBITED FROM TAKING DESIGNATED TYPES OF LOCAL FUNDS,NO,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,23,"SUSPEND AB 32, 'GLOBAL WARMING SOLUTIONS ACT' UNTIL UNEMPLOYMENT FALLS BELOW 5.5% FOR A YEAR",NO,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,24,ELIMINATES THREE BUSINESS TAX BREAKS,NO,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,25,"BUDGET AND RELATED LEGISLATION CAN BE PASSED WITH SIMPLE MAJORITY, RATHER THAN CURRENT 2/3RDS REQUIREMENT",YES,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,26,REQUIRES A 2/3 SUPERMAJORITY VOTE IN LEGISLATURE TO PASS CERTAIN STATE AND LOCAL FEES,NO,,
CA,OAKLAND TRIBUNE,103350,2010,CA,PROPOSITION,27,RETURN TASK OF REDISTRICTING TO CALIFORNIA STATE LEGISLATURE (REPEALING PROP 11),NO,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,30,TEMPORARY TAXES TO FUND EDUCATION. GUARANTEED LOCAL PUBLIC SAFETY FUNDING,YES,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,31,STATE BUDGET. STATE AND LOCAL GOVT,YES,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,32,PROHIBITS POLITICAL CONTRIBUTIONS BY PAYROLL DEDUCTION. PROHIBITIONS ON CONTRIBUTIONS TO CANDIDATES,NO,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,33,CHANGES LAW TO ALLOW AUTO INSURANCE COMPANIES TO SET PRICES BASED ON A DRIVER'S HISTORY OF INSURANCE COVERAGE,NO,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,34,DEATH PENALTY REPEAL,YES,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,35,HUMAN TRAFFICKING. PENALTIES. SEX OFFENDER REGISTRATION,YES,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,36,THREE STRIKES LAW. SENTENCING FOR REPEAT FELONY OFFENDERS,YES,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,37,GENETICALLY ENGINEERED FOODS. MANDATORY LABELING. INITITATIVE STATUTE,NO,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,38,TAX FOR EDUCATION AND EARLY CHILDHOOD PROGRAMS,NO,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,39,TAX TREATMENT FOR MULTISTATE BUSINESSES. CLEAN ENERGY AND ENERGY EFFICIENCY FUNDING,YES,,
CA,OAKLAND TRIBUNE,103350,2012,CA,PROPOSITION,40,REDISTRICTING. STATE SENATE DISTRICTS. REFERENDUM,YES,,
CA,OAKLAND TRIBUNE,103350,2014,CA,PROPOSITION,1,WATER BOND,YES,,
CA,OAKLAND TRIBUNE,103350,2014,CA,PROPOSITION,2,BUDGET STABILIZAION,YES,,
CA,OAKLAND TRIBUNE,103350,2014,CA,PROPOSITION,45,HEALTH INSURANCE RATES,YES,,
CA,OAKLAND TRIBUNE,103350,2014,CA,PROPOSITION,46,DOCTOR DRUG TESTING,NO,,
CA,OAKLAND TRIBUNE,103350,2014,CA,PROPOSITION,47,CRIMINAL SENTENCES,YES,,
CA,OAKLAND TRIBUNE,103350,2014,CA,PROPOSITION,48,INDIAN GAMING,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,51,SCHOOL BONDS,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,52,STATE FEES ON HOSPITALS,YES,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,53,REVENUE BONDS,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,54,LEGISLATURE TRANSPARENCY,YES,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,55,EXTEND TEMPORARY INCOME ON TAX HIKE,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,56,CIGARETTE TAX INCREASE,YES,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,57,PAROLE FOR NON-VIOLENT FELONIES,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,58,BILINGUAL EDUCATION,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,59,CITIZENS UNITED ADVISORY NOTE,YES,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,60,ADULT FILM REQUIREMENT,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,61,STATE PRESCRIPTION DRUG PURCHASES,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,62,REPEALS DEATH PENALTY,YES,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,63,GUN CONTROL: TIGHTENS WEAPONS RESTRICTIONS,YES,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,64,MARIJUANA LEGALIZATION,YES,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,65,CARRY-OUT-BAGS,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,66,DEATH PENALTY APPEAL SPEEDUP,NO,,
CA,OAKLAND TRIBUNE/EAST BAY TIMES,103350,2016,CA,PROPOSITION,67,SINGLE-USE PLASTIC BAG BAN,YES,,
