state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,1994,GOVERNOR,,,OH,"VOINOVICH, GEORGE V.",Republican,1,,1,,"INCUMBENT; WITH NANCY P. HOLLISTER AS LT. GOVERNOR; ALSO ENDORSED 1988 (SENATE), 1990 (GOVERNOR)",0.9
OH,Cincinnati Post,134750,1994,LT GOVERNOR,,,OH,"HOLLISTER, NANCY P.",Republican,1,,,,RUNNING WITH VOINOVICH; LATER BRIEFLY GOVERNOR (DEC 1998-JAN 1999),0.85
OH,Cincinnati Post,134750,1994,SENATOR,,,OH,"DEWINE, MIKE",Republican,1,,,,ENDORSED OVER JOEL HYATT (D); DEWINE PREVIOUSLY ENDORSED AS LT. GOVERNOR 1990; LATER OHIO ATTORNEY GENERAL AND GOVERNOR,0.85
OH,Cincinnati Post,134750,1994,ATTORNEY GENERAL,,,OH,"MONTGOMERY, BETTY",Republican,1,,,,ENDORSED,0.82
OH,Cincinnati Post,134750,1994,SEC OF STATE,,,OH,"TAFT, BOB",Republican,1,,1,,INCUMBENT; ROBERT A. TAFT II LISTED AS BOB TAFT; ALSO ENDORSED 1990; LATER GOVERNOR (1999-2007),0.85
OH,Cincinnati Post,134750,1994,AUDITOR,,,OH,"PETRO, JIM",Republican,1,,1,,INCUMBENT; ALSO ENDORSED 1990,0.78
OH,Cincinnati Post,134750,1994,H,1,,OH,"CHABOT, STEVE",Republican,1,,,,"1ST CONGRESSIONAL DISTRICT; CHABOT ENDORSED OVER DAVID MANN (D INCUMBENT); CHABOT WINS THIS RACE AND BEGINS LONG CONGRESSIONAL CAREER (1995-2009, 2011-2023); ALSO ENDORSED FOR COUNCIL 1983-1989, COUNTY COMMISSIONER 1990-1992, AND CONGRESS (CHALLENGER) 1988",0.82
OH,Cincinnati Post,134750,1994,H,2,,OH,"PORTMAN, ROB",Republican,1,,,,"2ND CONGRESSIONAL DISTRICT; REPLACES WILLIS GRADISON (WHO RESIGNED 1993); LATER US TRADE REPRESENTATIVE, OMB DIRECTOR, AND US SENATOR (2011-2023)",0.8
OH,Cincinnati Post,134750,1994,H,6,,OH,"STRICKLAND, TED",Democrat,1,1,,,6TH CONGRESSIONAL DISTRICT; INCUMBENT; ALSO ENDORSED 1992; LATER GOVERNOR (2007-2011),0.68
OH,Cincinnati Post,134750,1994,STATE SENATOR,8,,OH,"NASS, RICHARD H.",,1,,,,8TH DISTRICT; REPLACES ARONOFF(?),0.58
OH,Cincinnati Post,134750,1994,STATE REP,20,,OH,"BRINKMAN, BRUCE H.",,1,,,,20TH DISTRICT,0.55
OH,Cincinnati Post,134750,1994,STATE REP,21,,OH,"RANKIN, HELEN I.",Democrat,1,1,,,21ST DISTRICT; ALSO ENDORSED 1986-1992 (VARIOUS DISTRICTS DUE TO REDISTRICTING); LISTED WITH RALPH I. MOHR JR. AS OPPONENT,0.68
OH,Cincinnati Post,134750,1994,STATE REP,22,,OH,"LUEBBERS, JEROME F.",Democrat,1,1,,,22ND DISTRICT; ALSO ENDORSED 1978-1992 (VARIOUS DISTRICTS); LONGEST CONTINUOUS STATE REP ENDORSEMENT,0.72
OH,Cincinnati Post,134750,1994,STATE REP,23,,OH,"SWEENEY, GARY R.",,1,,,,23RD DISTRICT; POSSIBLE ADDITIONAL CANDIDATE: CHRIS J. WINLEY,0.55
OH,Cincinnati Post,134750,1994,STATE REP,24,,OH,"BLESSING, LOUIS W. JR.",Republican,1,,1,,24TH DISTRICT; INCUMBENT; ALSO ENDORSED 1986-1992 (VARIOUS DISTRICTS),0.68
OH,Cincinnati Post,134750,1994,STATE REP,25,,OH,"SCHULER, ROBERT L.",,1,,,,25TH DISTRICT,0.5
OH,Cincinnati Post,134750,1994,STATE REP,26,,OH,"CHANDLER, THOMAS A.",,1,,,,26TH DISTRICT; ENDORSED OVER JACQUELINE S. O'BRIEN — O'BRIEN DROPPED AFTER 1986-1992,0.55
OH,Cincinnati Post,134750,1994,SUPREME COURT,,,OH,"MOYER, THOMAS",,1,,,1,OHIO SUPREME COURT; CHIEF JUSTICE; INCUMBENT; ALSO ENDORSED 1986,0.72
OH,Cincinnati Post,134750,1994,SUPREME COURT,,,OH,"PFEIFFER, PAUL",,1,,,,OHIO SUPREME COURT; NAME MAY BE PFEIFER — PREVIOUSLY ENDORSED FOR AG 1990,0.58
OH,Cincinnati Post,134750,1994,COURT OF APPEALS,1,,OH,"PAINTER, MARK P.",,1,,,,"COURT OF APPEALS, 1ST DISTRICT; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1983, 1989 AND SUPREME COURT 1992",0.68
OH,Cincinnati Post,134750,1994,CNTY COMM,,,OH,"GUCKENBERGER, GUY",Republican,1,,1,,HAMILTON COUNTY COMMISSIONER; INCUMBENT; ALSO ENDORSED 1992,0.75
OH,Cincinnati Post,134750,1994,AUDITOR,,,OH,"RHODES, DUSTY",Democrat,1,1,,,HAMILTON COUNTY AUDITOR; INCUMBENT; ALSO ENDORSED 1990; CROSS-PARTY ENDORSEMENT,0.72
OH,Cincinnati Post,134750,1994,DA/PROSECUTOR,,,OH,"DETERS, JOSEPH T.",,1,,,1,PROSECUTING ATTORNEY; INCUMBENT; ALSO ENDORSED 1992,0.68
OH,Cincinnati Post,134750,1994,SHERIFF,,,OH,"LEIS, SIMON L. JR.",Republican,1,,1,,INCUMBENT; ALSO ENDORSED 1980-1992; 8TH CONSECUTIVE SHERIFF ENDORSEMENT,0.78
OH,Cincinnati Post,134750,1994,JUDGE,,,OH,"SUNDERMANN, J. HOWARD",,1,,,,"COMMON PLEAS; ALSO ENDORSED 1985, 1988",0.6
OH,Cincinnati Post,134750,1994,JUDGE,,,OH,"ROSEN, JACK",,1,,,,"COMMON PLEAS; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT 1977, 1983",0.55
OH,Cincinnati Post,134750,1994,JUDGE,,,OH,"MORRISSEY, NADINE",,1,,,,COMMON PLEAS; PREVIOUSLY ENDORSED 1984; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1994,STATE BOARD OF ED,4,,OH,"BINKLEY, BILL",,1,,,,"STATE BOARD OF EDUCATION, 4TH DISTRICT",0.5
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"COOPER, MINETTE",,1,,,,NEW TO ENDORSED SLATE,0.78
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"HEINRICH, PHIL",,1,,,,NEW TO ENDORSED SLATE; NAME UNCERTAIN — COULD BE PHIL HEINRICH OR SIMILAR,0.68
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"PORTUNE, TODD",,1,,,,"NEW TO ENDORSED SLATE; WAS UNENDORSED CANDIDATE IN 1991, 1993; LATER HAMILTON COUNTY COMMISSIONER",0.9
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"QUALLS, ROSANNE",,1,,,1,INCUMBENT; ALSO ENDORSED 1989-1993; 4TH CONSECUTIVE CYCLE,0.92
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"STERNE, BOBBIE",,1,,,,"RETURNS TO ENDORSED SLATE; LAST ENDORSED 1971-1985 (8 CONSECUTIVE CYCLES), DROPPED 1987-1993, NOW BACK; EXTRAORDINARY CAREER SPANNING 1971-1995",0.88
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"TILLERY, DWIGHT",,1,,,1,INCUMBENT; ALSO ENDORSED 1991-1993,0.9
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"VEHR, NICK",,1,,,1,INCUMBENT; ALSO ENDORSED 1991; LISTED AS NICK (NOT NICHOLAS J.),0.88
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"WINBURN, CHARLES",,1,,,,"NEW TO ENDORSED SLATE; WAS UNENDORSED CANDIDATE IN 1991, 1993",0.88
OH,Cincinnati Post,134750,1995,CITY COUNCIL,,,OH,"YATES, TYRONE K.",,1,,,,"RETURNS TO ENDORSED SLATE; PREVIOUSLY ENDORSED 1985-1987, THEN DROPPED; WAS UNENDORSED 1989-1993",0.88
OH,Cincinnati Post,134750,1995,JUDGE,,,OH,"GRADY, KARLA J.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 3; FULL TERM BEGINNING 1/5/96,0.82
OH,Cincinnati Post,134750,1995,JUDGE,,,OH,"STOCKDALE, DAVID C.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 3; UNEXPIRED TERM ENDING 1/01/99,0.82
OH,Cincinnati Post,134750,1995,JUDGE,,,OH,"HEMRICK, DENNIS S.",,1,,,1,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 4; FULL TERM BEGINNING 1/5/96; INCUMBENT; ALSO ENDORSED 1989,0.82
OH,Cincinnati Post,134750,1995,JUDGE,,,OH,"MATTINGLY, BETH",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 6; FULL TERM BEGINNING 1/5/96,0.8
OH,Cincinnati Post,134750,1995,JUDGE,,,OH,"KENNEY, JAMES PATRICK",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 7; FULL TERM BEGINNING 1/5/96,0.82
OH,Cincinnati Post,134750,1995,SCHOOL BOARD,,,OH,"BATTLE, LYNWOOD JR.",,1,,,1,CINCINNATI BOARD OF EDUCATION; THREE TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1991,0.82
OH,Cincinnati Post,134750,1995,SCHOOL BOARD,,,OH,"GRIFFIN, VIRGINIA",,1,,,1,CINCINNATI BOARD OF EDUCATION; THREE TO BE ELECTED; INCUMBENT; ALSO ENDORSED 1979-1991; LONGEST-RUNNING SCHOOL BOARD ENDORSEE,0.85
OH,Cincinnati Post,134750,1995,SCHOOL BOARD,,,OH,"HULL, ARTHUR JR.",,1,,,,CINCINNATI BOARD OF EDUCATION; THREE TO BE ELECTED,0.78
OH,Cincinnati Post,134750,1996,PRESIDENT,,,OH,"DOLE, BOB",Republican,1,,,,"DOLE/KEMP ENDORSED OVER CLINTON/GORE AND PEROT/CHOATE; 5TH CONSECUTIVE REPUBLICAN PRESIDENTIAL ENDORSEMENT (REAGAN 1980/1984, BUSH 1988/1992, DOLE 1996)",0.82
OH,Cincinnati Post,134750,1996,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,"1ST DISTRICT; INCUMBENT; ALSO ENDORSED 1988, 1994; LISTED WITH (R)",0.85
OH,Cincinnati Post,134750,1996,H,2,,OH,"PORTMAN, ROB",Republican,1,,1,,2ND DISTRICT; INCUMBENT; ALSO ENDORSED 1994,0.82
OH,Cincinnati Post,134750,1996,H,4,,OH,"OXLEY, JOHN S.",Republican,1,,1,,4TH DISTRICT; NAME UNCERTAIN — COULD BE JOHN S. OXLEY OR SIMILAR; LISTED WITH NICK P. LONGABAUGH (D) AS OPPONENT,0.55
OH,Cincinnati Post,134750,1996,H,6,,OH,"CREMEANS, FRANK",Republican,1,,1,,6TH DISTRICT; INCUMBENT; REPLACED TED STRICKLAND IN 1994 WAVE; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1996,STATE SENATOR,8,,OH,"BAKER, WILLIAM (R)",Republican,1,,,,8TH DISTRICT; (R) LABEL VISIBLE,0.55
OH,Cincinnati Post,134750,1996,STATE REP,20,,OH,"BRINKMAN, DONALD (R)",Republican,1,,,,20TH DISTRICT,0.55
OH,Cincinnati Post,134750,1996,STATE REP,21,,OH,"BLESSING, LOUIS W. JR.",Republican,1,,1,,21ST DISTRICT; ALSO ENDORSED 1986-1994 (VARIOUS DISTRICTS DUE TO REDISTRICTING); MOVED TO 21ST FROM 24TH,0.68
OH,Cincinnati Post,134750,1996,STATE REP,22,,OH,"WINKLER, CHERYL (R)",Republican,1,,,,22ND DISTRICT; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1996,STATE REP,23,,OH,"MALLORY, MARK L.",Democrat,1,,,,23RD DISTRICT; SON OF WILLIAM L. MALLORY (STATE REP 1968-1992); LATER MAYOR OF CINCINNATI (2005-2013),0.68
OH,Cincinnati Post,134750,1996,STATE REP,24,,OH,"REESE, R. (R)",Republican,1,,,,24TH DISTRICT; NAME VERY UNCERTAIN,0.4
OH,Cincinnati Post,134750,1996,STATE REP,25,,OH,"VAN VYVEN, DALE (R)",Republican,1,,1,,25TH DISTRICT; ALSO ENDORSED 1986-1992 (VARIOUS DISTRICTS); MOVED TO 25TH,0.62
OH,Cincinnati Post,134750,1996,STATE REP,26,,OH,"CLANCY, PATRICK M. (R)",Republican,1,,,,26TH DISTRICT; NAME UNCERTAIN — CLANCY FAMILY IN AREA POLITICS,0.55
OH,Cincinnati Post,134750,1996,STATE REP,27,,OH,"BRINKMAN, DONALD (R)",Republican,1,,,,27TH DISTRICT; DIFFERENT BRINKMAN FROM 20TH OR SAME? NAME VERY UNCERTAIN,0.4
OH,Cincinnati Post,134750,1996,STATE REP,28,,OH,"OTTERMAN, ROBERT L. (R)",Republican,1,,,,28TH DISTRICT; NAME UNCERTAIN,0.45
OH,Cincinnati Post,134750,1996,CNTY COMM,,,OH,"MCMEEN, JOHN R. (D)",Democrat,1,,,,HAMILTON COUNTY COMMISSIONER; ONE OF MULTIPLE SEATS; NAME UNCERTAIN,0.5
OH,Cincinnati Post,134750,1996,CNTY COMM,,,OH,"SUNDERLAND, JAMES R. (D)",Democrat,1,,,,HAMILTON COUNTY COMMISSIONER; DIFFERENT SEAT,0.48
OH,Cincinnati Post,134750,1996,TREASURER,,,OH,"GOERING, ROBERT A. (R)",Republican,1,,1,,HAMILTON COUNTY TREASURER; INCUMBENT; ALSO ENDORSED 1992,0.62
OH,Cincinnati Post,134750,1996,JUDGE,,,OH,"HILDEBRANDT, CURT JR.",,1,,,,COMMON PLEAS; PREVIOUSLY ENDORSED FOR COURT OF APPEALS 1984,0.55
OH,Cincinnati Post,134750,1996,JUDGE,,,OH,"NADEL, NORBERT A.",,1,,,,"COMMON PLEAS; ALSO ENDORSED 1979, 1990",0.55
OH,Cincinnati Post,134750,1996,JUDGE,,,OH,"RUEHLMAN, ROBERT P.",,1,,,,COMMON PLEAS; ALSO ENDORSED 1988,0.55
OH,Cincinnati Post,134750,1996,JUDGE,,,OH,"KRAFT, ROBERT S.",,1,,,,"COMMON PLEAS; ALSO ENDORSED 1984, 1990",0.55
OH,Cincinnati Post,134750,1996,JUDGE,,,OH,"WILES, RALPH A.",,1,,,,COMMON PLEAS,0.5
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"QUALLS, ROXANNE",,1,,,1,INCUMBENT; ALSO ENDORSED 1989-1995; 5TH CONSECUTIVE CYCLE; LISTED AS 'ROXANNE' (PREVIOUSLY 'ROSANNE') — LIKELY SAME PERSON,0.88
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"PORTUNE, TODD",,1,,,1,INCUMBENT; ALSO ENDORSED 1995,0.85
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"YATES, TYRONE K.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1985-1987, 1995",0.88
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"WINBURN, CHARLES",,1,,,1,INCUMBENT; ALSO ENDORSED 1995,0.88
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"BEDINGHAUS, ROBERT L.",,1,,,,NEW CANDIDATE; NAME UNCERTAIN — BEDINGHAUS OR BECKLEY; LATER HAMILTON COUNTY COMMISSIONER,0.6
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"REECE, JOHN",,1,,,,NEW CANDIDATE; NAME UNCERTAIN,0.55
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"SMITH, JASON",,1,,,,NEW CANDIDATE; NAME UNCERTAIN — COULD BE DIFFERENT NAME ENTIRELY,0.45
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"WRIGHT, CHARLIE",,1,,,,NEW CANDIDATE; NAME UNCERTAIN,0.45
OH,Cincinnati Post,134750,1997,CITY COUNCIL,,,OH,"PEPPER, PAT",,1,,,,9TH ENDORSED CANDIDATE; NAME VERY UNCERTAIN,0.4
OH,Cincinnati Post,134750,1997,SCHOOL BOARD,,,OH,"INGRAM, CLARENCE",,1,,,,CINCINNATI CITY SCHOOL DISTRICT BOARD OF EDUCATION; FIVE TO BE ELECTED,0.68
OH,Cincinnati Post,134750,1997,SCHOOL BOARD,,,OH,"MCKELL, ERIC",,1,,,,CINCINNATI BOARD OF EDUCATION; FIVE TO BE ELECTED,0.62
OH,Cincinnati Post,134750,1997,SCHOOL BOARD,,,OH,"BEAVERS, LISA",,1,,,,CINCINNATI BOARD OF EDUCATION; FIVE TO BE ELECTED,0.6
OH,Cincinnati Post,134750,1997,SCHOOL BOARD,,,OH,"O'NEAL, FLORENCE A.",,1,,,,CINCINNATI BOARD OF EDUCATION; FIVE TO BE ELECTED,0.58
OH,Cincinnati Post,134750,1997,SCHOOL BOARD,,,OH,"NELMS, SCOTT",,1,,,,CINCINNATI BOARD OF EDUCATION; FIVE TO BE ELECTED,0.55
OH,Cincinnati Post,134750,1997,JUDGE,,,OH,"HENDON, FANON",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 1; UNEXPIRED TERM ENDING DEC 31, 1999",0.65
OH,Cincinnati Post,134750,1997,JUDGE,,,OH,"STATON, TIMOTHY",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 5,0.6
OH,Cincinnati Post,134750,1997,JUDGE,,,OH,"GUSWEILER, TED",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; DISTRICT 6; UNEXPIRED TERM ENDING DEC 31, 1999",0.62
OH,Cincinnati Post,134750,1997,JUDGE,,,OH,"PHIPPS, BERNARD T.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; ADDITIONAL SEAT,0.58
OH,Cincinnati Post,134750,1998,SENATOR,,,OH,"VOINOVICH, GEORGE",Republican,1,,,,"OPEN SEAT; VOINOVICH LEAVING GOVERNORSHIP TO RUN FOR SENATE; PREVIOUSLY ENDORSED FOR SENATE 1988 (LOST TO METZENBAUM), GOVERNOR 1990/1994; LISTED WITH (R)",0.85
OH,Cincinnati Post,134750,1998,H,1,,OH,"CHABOT, STEVE",Republican,1,,1,,"INCUMBENT; ALSO ENDORSED 1985-1988 (COUNCIL/COMMISSIONER/CONGRESS), 1994, 1996; OPPONENT IS ROXANNE QUALLS (D) — QUALLS PREVIOUSLY ENDORSED FOR CITY COUNCIL 1989-1997",0.85
OH,Cincinnati Post,134750,1998,H,2,,OH,"PORTMAN, ROB",Republican,1,,1,,"INCUMBENT; ALSO ENDORSED 1994, 1996; 3RD CONSECUTIVE ENDORSEMENT",0.82
OH,Cincinnati Post,134750,1998,H,3,,OH,"HALL, TONY P.",Democrat,1,1,,,DAYTON AREA; INCUMBENT DEMOCRAT; LONG-SERVING CONGRESSMAN; LISTED WITH (D),0.58
OH,Cincinnati Post,134750,1998,H,6,,OH,"STRICKLAND, TED",Democrat,1,1,,,SOUTHEASTERN OHIO; INCUMBENT; WON SEAT BACK IN 1996 AFTER LOSING TO CREMEANS IN 1994; LISTED WITH (D); ENDORSEMENT DIRECTION UNCERTAIN — APPEARS TO BE STRICKLAND ENDORSED BUT VERY HARD TO READ,0.45
OH,Cincinnati Post,134750,1998,GOVERNOR,,,OH,"TAFT, BOB",Republican,1,,,,"PREVIOUSLY ENDORSED FOR COUNTY COMMISSIONER 1984, LT GOVERNOR 1986, SECRETARY OF STATE 1994; GRANDSON OF ROBERT TAFT SR.; RUNNING AGAINST LEE FISHER (D)",0.82
OH,Cincinnati Post,134750,1998,ATTORNEY GENERAL,,,OH,"MONTGOMERY, BETTY",Republican,1,,1,,INCUMBENT; LISTED WITH (R),0.68
OH,Cincinnati Post,134750,1998,AUDITOR,,,OH,"PETRO, JIM",Republican,1,,,,STATE AUDITOR; LISTED WITH (R),0.62
OH,Cincinnati Post,134750,1998,SEC OF STATE,,,OH,"BLACKWELL, KEN",Republican,1,,,,PREVIOUSLY ENDORSED FOR US HOUSE OH-1 1990; NOW RUNNING FOR SECRETARY OF STATE; LISTED WITH (R),0.68
OH,Cincinnati Post,134750,1998,TREASURER,,,OH,"DETERS, JOSEPH",Republican,1,,,,STATE TREASURER; LISTED WITH (R),0.6
OH,Cincinnati Post,134750,1998,SUPREME COURT,CHIEF JUSTICE,,OH,"MOYER, THOMAS",,1,,,1,"CHIEF JUSTICE, OHIO SUPREME COURT; INCUMBENT",0.62
OH,Cincinnati Post,134750,1998,SUPREME COURT,,,OH,"STRATTON, EVELYN LUNDBERG",,1,,,,"JUSTICE, OHIO SUPREME COURT; ONE OF TWO JUSTICE SEATS",0.52
OH,Cincinnati Post,134750,1998,SUPREME COURT,,,OH,"PFEIFER, PAUL",,1,,,1,"JUSTICE, OHIO SUPREME COURT; INCUMBENT; SECOND JUSTICE SEAT",0.5
OH,Cincinnati Post,134750,1998,STATE SENATOR,7,,OH,"FINAN, RICHARD H.",Republican,1,,1,,PRESIDENT OF THE OHIO SENATE; LONG-SERVING STATE SENATOR FROM CINCINNATI AREA; LISTED WITH (R),0.6
OH,Cincinnati Post,134750,1998,STATE SENATOR,9,,OH,UNKNOWN,Republican,1,,,,OHIO SENATE DISTRICT 9; NAME UNREADABLE,0.35
OH,Cincinnati Post,134750,1998,STATE REP,20,,OH,"BRINKMAN, TOM",Republican,1,,,,20TH DISTRICT; NAME UNCERTAIN — POSSIBLY TOM BRINKMAN OR DONALD BRINKMAN (ENDORSED FOR DIST 20 IN 1996); LISTED WITH (R),0.42
OH,Cincinnati Post,134750,1998,STATE REP,30,,OH,UNKNOWN,Republican,1,,,,30TH DISTRICT; NAME UNREADABLE; LISTED WITH (R),0.35
OH,Cincinnati Post,134750,1998,STATE REP,31,,OH,"SCHMIDT, JEAN",Republican,1,,,,31ST DISTRICT; NAME UNCERTAIN — APPEARS TO BE JEAN SCHMIDT; LATER CONGRESSWOMAN OH-2 (2005-2013); LISTED WITH (R),0.45
OH,Cincinnati Post,134750,1998,STATE REP,32,,OH,UNKNOWN,Republican,1,,,,32ND DISTRICT; NAME UNREADABLE; LISTED WITH (R),0.35
OH,Cincinnati Post,134750,1998,STATE REP,33,,OH,"LAWSON, JERRY JR.",Democrat,1,,,,33RD DISTRICT; NAME VERY UNCERTAIN; LISTED WITH (D),0.38
OH,Cincinnati Post,134750,1998,STATE REP,34,,OH,UNKNOWN,,1,,,,34TH DISTRICT; NAME UNREADABLE,0.35
OH,Cincinnati Post,134750,1998,STATE REP,35,,OH,UNKNOWN,,1,,,,35TH DISTRICT; NAME UNREADABLE,0.35
OH,Cincinnati Post,134750,1998,STATE REP,36,,OH,UNKNOWN,,1,,,,36TH DISTRICT; NAME UNREADABLE,0.35
OH,Cincinnati Post,134750,1998,STATE REP,37,,OH,UNKNOWN,,1,,,,37TH DISTRICT; NAME UNREADABLE,0.35
OH,Cincinnati Post,134750,1998,CNTY COMM,,,OH,UNKNOWN,,1,,,,HAMILTON CITY COMMISSIONER; AT LEAST ONE CANDIDATE ENDORSED; NAMES UNREADABLE,0.35
OH,Cincinnati Post,134750,1998,AUDITOR,,,OH,"RHODES, DUSTY",Democrat,1,,,,HAMILTON COUNTY AUDITOR; NAME VERY UNCERTAIN — DUSTY RHODES WAS LONG-SERVING HAMILTON COUNTY AUDITOR; COULD BE DIFFERENT NAME,0.42
OH,Cincinnati Post,134750,1998,STATE BOARD OF ED,,,OH,UNKNOWN,,1,,,,STATE BOARD OF EDUCATION; 2-3 CANDIDATES APPEAR ENDORSED; NAMES UNREADABLE,0.35
OH,Cincinnati Post,134750,1998,COURT OF APPEALS,1,,OH,UNKNOWN,,1,,,,OHIO FIRST DISTRICT COURT OF APPEALS; NAME UNREADABLE,0.35
OH,Cincinnati Post,134750,1998,JUDGE,,,OH,UNKNOWN,,1,,,,"JUDGE, JUVENILE COURT; NAME UNREADABLE",0.35
OH,Cincinnati Post,134750,1999,SCHOOL BOARD,,,OH,"HULL, ART",,1,,,,CINCINNATI BOARD OF EDUCATION; SAME AS ARTHUR HULL JR. ENDORSED IN 1995; PHOTO WITH NAME 'ART HULL' VISIBLE,0.85
OH,Cincinnati Post,134750,1999,SCHOOL BOARD,,,OH,"WILLIAMS, NICK",,1,,,,"CINCINNATI BOARD OF EDUCATION; NAME APPEARS AS TWO LINES UNDER MIDDLE PHOTO — FIRST LINE MAY READ 'BRASHONDA' OR SIMILAR, SECOND LINE 'NICK WILLIAMS'; COULD BE ONE PERSON WITH FULL NAME OR NICKNAME",0.58
OH,Cincinnati Post,134750,1999,SCHOOL BOARD,,,OH,"NEWELL, FLORENCE",,1,,,,CINCINNATI BOARD OF EDUCATION,0.72
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"BOOTH, PAUL",,1,,,,"NEW TO ENDORSED SLATE; ROW 1, POSITION 1",0.82
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"BUCKLEY, TERESA",,1,,,,"NEW TO ENDORSED SLATE; ROW 1, POSITION 2; FIRST NAME UNCERTAIN — COULD BE TERESA, TORESSA, OR SIMILAR; SURNAME BUCKLEY CLEAR",0.62
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"DEWINE, PAT",,1,,,,"NEW TO ENDORSED SLATE; SON OF SENATOR MIKE DEWINE (ENDORSED FOR LT GOVERNOR 1990, SENATOR 1994); LATER HAMILTON COUNTY COMMISSIONER AND OHIO SUPREME COURT JUSTICE; ROW 1, POSITION 3",0.85
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"GOLDSMITH, DIANE",,1,,,,"NEW TO ENDORSED SLATE; ROW 2, POSITION 1; FIRST NAME UNCERTAIN — COULD BE DIANE, DAVE, OR SIMILAR",0.55
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"HEIMLICH, PHIL",,1,,,,"NEW TO ENDORSED SLATE; ROW 2, POSITION 2",0.85
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"LUKEN, CHARLIE",,1,,,,"NEW TO COUNCIL ENDORSED SLATE; SON OF THOMAS A. LUKEN (ENDORSED FOR CONGRESS 1974-1990, COUNCIL 1993); CHARLIE LUKEN PREVIOUSLY SERVED IN CONGRESS OH-1 (1991-1993); LATER MAYOR OF CINCINNATI (2001-2005); ROW 2, POSITION 3",0.88
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"PORTUNE, TODD",,1,,,1,"INCUMBENT; ALSO ENDORSED 1995, 1997; 3RD CONSECUTIVE COUNCIL ENDORSEMENT; ONLY CONTINUING MEMBER FROM 1997 SLATE; LATER HAMILTON COUNTY COMMISSIONER; ROW 3, POSITION 1",0.9
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"REECE, ALICIA",,1,,,,"NEW TO ENDORSED SLATE; DIFFERENT FROM JOHN REECE (ENDORSED 1997); LATER STATE SENATOR AND HAMILTON COUNTY COMMISSIONER; ROW 3, POSITION 2",0.85
OH,Cincinnati Post,134750,1999,CITY COUNCIL,,,OH,"TARBELL, JIM",,1,,,,"NEW TO ENDORSED SLATE; ROW 3, POSITION 3",0.82
OH,Cincinnati Post,134750,2000,PRESIDENT,,,OH,"BUSH, GEORGE W.",Republican,1,,,,"BUSH ENDORSED OVER GORE, NADER, BUCHANAN, BROWNE, HAGELIN; 6TH CONSECUTIVE REPUBLICAN PRESIDENTIAL ENDORSEMENT (REAGAN 1980/1984, BUSH 1988/1992, DOLE 1996, BUSH 2000)",0.9
