state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,6,BAN APPOINTMENT OF SHERIFFS,NO,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,7,MURDER - DEATH PENALTY,NO,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,7,LOCAL AGENCIES - INSURANCE POOLING ARRANGEMENTS,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,8,POST-DISASTER TAXATION,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,8,OWNER OCCUPIED DWELLINGS - TAX RATE - DUAL RATE SYSTEM,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,9,INTEREST RATES ON COURT JUDGEMENTS,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,10,TAXATION - REHABILITATED PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,11,TAXATION - COUNTY OWNED REAL PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,12,"CONSTITUTIONAL OFFICERS, LEGS AND JUDGES COMPENSATION",YES,,
CA,LOS ANGELES TIMES,103000,1978,CA,Proposition,13,PROPERTY TAX LIMITATION (JARVIS-GANN),NO,,
CA,LOS ANGELES TIMES,103000,1979,CA,Proposition,1,SCHOOL ASSIGNMENT AND TRANSPORTATION OF PUPILS,NO,,
CA,LOS ANGELES TIMES,103000,1979,CA,Proposition,2,LOAN INTEREST RATES,YES,,
CA,LOS ANGELES TIMES,103000,1979,CA,Proposition,3,VETERAN'S PROPERTY TAX EXEMPTION,YES,,
CA,LOS ANGELES TIMES,103000,1979,CA,Proposition,4,LIMITATION OF GOVT APPROPRIATIONS,NO,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,1,PARKS ACQUIS. & DEVEL. BOND $285,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,1,"PARK, WILDLIFE & WATER BOND $495M",YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,2,LAKE TAHOE BOND $85M,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,2,VETS BOND $750M,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,3,INSURANCE GUARANTEE FUNDS. TAX OFFSET,NO,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,3,STATE CAPITOL ALTERATIONS,NO,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,4,LOW-RENT HOUSING,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,4,WAIVER OF PROPERTY TAX LIMITS,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,5,FREEDOM OF PRESS - CONFIDENTIALITY OF NEWS SOURCES,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,5,"TAXATION. REAL PROPERTY VALUATION. DISASTERS, SEISMIC SAFETY, CHANGE IN OWNERSHIP",NO,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,6,REAPPORTIONMENT GUIDELINES,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,6,NUMBER OF JURORS IN CIVIL CASES,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,7,DISASTER ASSISTANCE,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,7,TAXATION. REAL PROPERTY VALUATION. SOLAR ENERGY SYSTEMS,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,8,WATER DEVELOPMENT & ENVIR. PROTECTION,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,8,ALTERNATIVE ENERGY SOURCES FACILITY FINANCING,NO,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,9,"TAX: INCOME, REDUCE BY OVER 50%",NO,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,9,SAFE DRINKING WATER BOND $175M,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,10,SMOKING AND NO-SMOKING SECTIONS,NO,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,10,RENT-CONTROL THROUGH LOCAL ORDINANCE - RESTRICT RENT CONTROL,NO,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,11,JUDGES' SALARIES,YES,,
CA,LOS ANGELES TIMES,103000,1980,CA,Proposition,11,TAX: 10% OIL PROFITS SURTAX,NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,1,SCHOOL BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,1,STATE PRISON BOND $495M,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,2,COUNTY JAIL BOND $280M,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,2,PRESIDENT OF STATE SENATE,NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,3,"TAXATION - REAL PROPERTY VALUATION, CHANGE IN OWNERSHIP",YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,3,VETS BOND $450M,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,4,DENIAL OF BAIL,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,4,LAKE TAHOE BOND $85M,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,5,1ST-TIME HOME BUYERS BOND $200M,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,5,ELIMINATE INHERITANCE TAXATION,NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,6,ELIMINATE INHERITANCE TAXATION,NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,6,PUBLIC PENSION FUND INVESTMENT,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,7,INCOME TAX INDEXING,NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,7,"TAX: PROPERTY, FIRE-SAFETY SYSTEMS",NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,8,CRIMINAL JUSTICE,NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,8,TRANSFER OF FUNDS BY LOCAL GOVTS,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,9,PRIVATE SCHOOL TEXTBOOKS,NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,9,WATER FACILITIES INCLUDING A PERIPHERAL CANAL,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,10,"UNIFYING SUPERIOR, MUNICIP, AND JUSTICE COURTS",NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,10,REAPPORTIONMENT (CONGRESS),NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,11,REAPPORTIONMENT (STATE SENATE),YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,11,RETURNABLE BEVERAGE CONTAINERS,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,12,NUCLEAR WEAPONS FREEZE,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,12,REAPPORTIONMENT (STATE ASSEMBLY),YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,13,WATER CONSERVATION,YES,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,14,REAPPORTIONMENT BY DISTRICTING COMMISS OR SUPREME COURT,NO,,
CA,LOS ANGELES TIMES,103000,1982,CA,Proposition,15,HANDGUN REGISTRATION & CONTROL,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,16,COUNTY JAIL BOND $250M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,17,NEW STATE PRISON BOND $300M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,18,"PARK, COASTAL, WILDLIFE BOND $370M",YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,19,FISH & WILDLIFE BOND $485M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,20,CAMPAIGN LIBEL LAW,NO,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,21,PUBLIC PENSION FUND INVESTMENTS,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,22,EXEMPT STATE CIVIL SERVICE POSITION,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,23,PROPERTY TAXATION. SEISMIC SAFETY CONSTRUCTION EXCLUSION.,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,24,"LEGISLATURE: RULES, PROCEDURES, POWERS, FUNDING (GANN)",NO,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,25,CLEAN WATER BOND $325M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,26,SCHOOL BUILDING BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,27,HAZARDOUS WASTE CLEANUP BOND $100M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,28,SAFE WATER BOND $75M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,29,VETS BOND $650M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,30,SENIOR CITIZEN CENTER BOND $50M,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,31,PROPERTY TAXATION. FIRE PROTECTION SYSTEM EXCLUSION OF 1984,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,32,SUPREME COURT - TRANSFER OF CAUSES AND REVIEW OF DECISIONS OF 1984,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,33,PROPERTY TAX POSTPONEMENT - DISABLED PERSON,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,34,PROPERTY TAXATION - HISTORIC STRUCTURE EXEMPTION,YES,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,36,TAXATION - JARVIS 'SAVE 13',NO,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,37,STATE LOTTERY,NO,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,38,VOTING MATERIALS IN ENGLISH ONLY,NO,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,39,REAPPORTIONMENT.,NO,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,40,CAMPAIGN FINANCE REFORM,NO,,
CA,LOS ANGELES TIMES,103000,1984,CA,Proposition,41,WELFARE & MEDI-CAL REDUCTIONS,NO,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,42,VETS BOND $850M,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,43,COMMUNITY PARKLANDS BOND $100M,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,44,WATER CONSERVATION BOND $150M,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,45,DEPOSIT OF PUBLIC MONEYS IN CREDIT UNION,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,46,PROPERTY TAXATION,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,47,ALLOCATION OF VEHICLE LICENSE FEE TAXES TO COUNTIES AND CITIES,NO,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,48,LEGISLATORS' AND JUDGES' RETIREMENT SYSTEMS,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,49,NONPARTISAN OFFICE,NO,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,50,PROPERTY TAXATION - DISASTERS,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,51,MULTIPLE DEFENDANTS TORT DAMAGE LIABILITY,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,52,COUNTY JAIL BOND $450M,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,53,K-12 SCHOOL BOND $800M,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,54,NEW STATE PRISON BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,55,SAFE DRINKING WATER BOND $100M,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,56,HIGHER EDUCATION BOND $400M,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,57,RETIREMENT BENEFITS (AFFECTS 20 PEOPLE),YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,58,"TAX: PROPERTY, FAMILY TRANSFERS",NO,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,59,ELECTED DISTRICT ATTORNEY,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,60,TAXATION. REPLACEMENT RESIDENCES,YES,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,61,"COMPENSATION OF PUBLIC OFFICIALS, EMPLOYEES, INDIVIDUAL PUBLIC CONTRACTORS",NO,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,62,TAXATION. LOCAL GOVTS AND DISTRICTS,NO,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,63,OFFICIAL STATE LANGUAGE,NO,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,64,ACQUIRED IMMUNE DEFICIENCY SYNDROME (AIDS),NO,,
CA,LOS ANGELES TIMES,103000,1986,CA,Proposition,65,RESTRICTIONS ON TOXIC DISCHARGES INTO DRINKING WATER; REQUIREMENT OF NOTICE OF PERSONS' EXPOSURE TO TOXICS,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,66,ELECTED COUNTY ASSESSOR,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,67,SECOND DEGREE MURDER OF PEACE OFFICER - MINIMUM TERM,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,68,"LEG CAMPAIGNS, SPENDING AND CONTRIBUTION LIMITS, PARTIAL PUBLIC FUNDING",YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,69,ACQUIRED IMMUNE DEFICIENCY SYNDROME (SEE PROPOSITION 64),NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,70,"PARKS, WILDLIFE CONSERV BOND $776M",YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,71,APPROPRIATIONS LIMIT ADJUSTMENT,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,72,EMERGENCY RESERVE. DEDICATION OF CERTAIN TAXES TO TRANSPORTATION. APPROPRIATION LIMIT CHANGE.,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,73,CAMPAIGN FUNDING. CONTRIBUTION LIMITS. PROHIBITION OF PUBLIC FUNDING.,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,74,"TRANSPORTATION BOND $1,000M",NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,75,K-12 SCHOOL BOND $800M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,76,VETS BOND $510M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,77,"EARTHQUAKE SAFETY, HOUSING BOND $150M",YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,78,HIGHER EDUCATION BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,79,K-12 SCHOOL BOND $800M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,80,STATE PRISON BOND $817M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,81,SAFE DRINKING WATER BOND $75M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,82,WATER CONSERVATION BOND $60M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,83,CLEAN WATER & WATER RECLAM. BOND $65M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,84,HOUSING & HOMELESS BOND $300M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,85,LIBRARY CONSTRUCTION BOND $75M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,86,COUNTY JAIL BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,87,PROPERTY TAX REVENUES. REDEVELOPMENT AGENCIES,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,88,DEPOSIT OF PUBLIC MONEYS,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,89,GOVERNOR'S PAROLE REVIEW,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,90,ASSESSED VALUATION - REPLACEMENT DWELLINGS,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,91,MAKE JUSTICE COURTS 'COURTS OF RECORD',YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,92,COMMISS ON JUDICIAL PERFORMANCE,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,93,VETERAN'S PROPERTY TAX EXEMPTION,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,94,ALLOW JUDGES TO TEACH AT PRIVATE,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,95,HUNGER AND HOMELESSNESS FUNDING,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,96,DISEASE (AIDS) TESTS FOR SEX OFFENDERS,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,97,STATE OCCUPATIONAL SAFETY AND HEALTH PLAN,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,98,SCHOOL FUNDING,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,99,CIGARETTE AND TOBACCO TAX; BENEFIT FUND,YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,100,"INSURANCE RATES, REGULATION",YES,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,101,AUTOMOBILE ACCIDENT CLAIMS AND INSURANCE RATES,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,102,REPORTING EXPOSURE TO AIDS VIRUS,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,103,"INSURANCE RATES, REGULATION, COMMISSIONER",NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,104,AUTOMOBILE AND OTHER INSURANCE,NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,105,"DISCLOSURES TO CONSUMERS, VOTER, INVESTORS",NO,,
CA,LOS ANGELES TIMES,103000,1988,CA,Proposition,106,ATTORNEY FEES LIMIT FOR TORT CLAIMS,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,107,$??? BONDS FOR HOUSING AND HOMELESS,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,108,PASSENGER RAIL AND CLEAN AIR BOND ACT OF 1990,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,109,GOVERNOR'S REVIEW OF LEGISLATION; LEG DEADLINES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,110,PROPERTY TAX EXEMPTION FOR SEVERELY DISABLED PERSONS,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,111,THE TRAFFIC CONGESTION RELIEF AND SPENDING LIMITATION ACT OF 1990,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,112,"STATE OFFICIALS, ETHICS, SALARIES; OPEN MEETINGS",YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,113,PRACTICE OF CHIROPRACTIC; LEG INITIATIVE AMENDMENT,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,114,MURDER OF A PEACE OFFICER; CRIMINAL PENALTIES; SPECIAL CIRCUMSTANCE; PEACE OFFICER DEFINITION; LEG INITIATIVE AMENDMENT,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,115,CRIMINAL LAW,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,116,$??? BONDS FOR RAIL TRANSPORTATION,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,117,WILDLIFE PROTECTION,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,118,LEGISLATURE; REAPPORTIONMENT; ETHICS,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,119,REAPPORTIONMENT BY COMMISSION,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,120,$??? BONDS FOR NEW PRISON CONSTRUCTION,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,121,$??? BONDS FOR HIGHER EDUC FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,122,$??? BONDS FOR EARTHQUAKE SAFETY AND PUBLIC BUILDINGS REHABILITATION,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,123,$??? BONDS FOR SCHOOL FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,124,LOCAL HOSPITAL DISTRICTS,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,125,MOTOR VEHICLE TAX; RAIL TRANSIT FUNDING,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,126,ALCOHOLIC BEVERAGES; TAXES,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,127,EARTHQUAKE SAFETY; PROPERTY TAX EXCLUSION,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,128,$??? BONDS FOR ENVIRONMENT AND PUBLIC HEALTH,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,129,"$??? BONDS FOR DRUG ENFORCEMENT, PREVENTION, TREATMENT, PRISONS",NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,130,$??? BONDS FOR FOREST ACQUISITION; TIMBER HARVESTING PRACTICES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,131,LIMITS ON TERMS OF OFFICE; ETHICS; CAMPAIGN FINANCING,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,132,MARINE RESOURCES,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,133,DRUG ENFORCEMENT AND PREVENTION; TAXES; PRISON TERMS,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,134,ALCOHOL SURTAX,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,135,PESTICIDE REGULATION,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,136,"STATE, LOCAL TAXATION",NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,137,INITIATIVE AND REFERENDUM PROCESS,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,138,FORESTRY PROGRAMS; TIMBER HARVESTING PRACTICES,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,139,PRISON INMATE LABOR; TAX CREDIT,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,140,LIMITS ON TERMS OF OFFICE; LEGISLATORS' RETIREMENT; LEG OPERATING COSTS,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,141,TOXIC CHEMICAL DISCHARGE; PUBLIC AGENCIES; LEG STATUTE,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,142,$??? BONDS FOR VETERANS,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,143,$??? BONDS FOR HIGHER EDUC FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,144,$??? BONDS FOR NEW PRISON CONSTRUCTION,NO,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,145,$??? BONDS FOR HOUSING,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,146,$??? BONDS FOR SCHOOL FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,147,$??? BONDS FOR COUNTY CORRECTIONAL FACILITIES AND JUVENILE FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,148,$??? BONDS FOR WATER RESOURCES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,149,"$??? BONDS FOR PARK, RECREATION, AND WILDLIFE ENHANCEMENT",YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,150,$??? BONDS FOR COUNTY COURTHOUSE FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1990,CA,Proposition,151,$??? BONDS FOR CHILD CARE FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,152,$??? BONDS FOR SCHOOL FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,153,$??? BONDS FOR HIGHER EDUC FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,154,PROPERTY TAX POSTPONEMENT,YES,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,155,$??? BONDS FOR SCHOOL FACILITIES,YES,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,156,$??? BONDS FOR PASSENGER RAIL AND CLEAN AIR,YES,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,157,TOLL ROADS AND HIGHWAYS,NO,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,158,OFFICE OF CALIFORNIA ANALYST,YES,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,159,OFFICE OF AUDITOR GENERAL,YES,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,160,PROPERTY TAX EXEMPTION,NO,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,161,PHYSICIAN-ASSISTED DEATH; TERMINAL CONDITION,NO,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,162,PUBLIC EMPLOYEES' RETIREMENT SYSTEMS,NO,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,163,ENDS TAXATION OF CERTAIN FOOD PRODUCTS,NO,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,164,CONG TERM LIMITS,NO,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,165,BUDGET PROCESS; WELFARE; PROCEDURAL AND SUBSTANTIVE CHANGES,NO,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,166,BASIC HEALTH CARE COVERAGE,NO,,
CA,LOS ANGELES TIMES,103000,1992,CA,Proposition,167,STATE TAXES,NO,,
CA,LOS ANGELES TIMES,103000,1993,CA,Proposition,168,LOW RENT HOUSING PROJECTS,YES,,
CA,LOS ANGELES TIMES,103000,1993,CA,Proposition,169,BUDGET IMPLEMENTATION,YES,,
CA,LOS ANGELES TIMES,103000,1993,CA,Proposition,170,PROPERTY TAXES; SCHOOLS; DEVELOPMENT-FEE LIMITS,YES,,
CA,LOS ANGELES TIMES,103000,1993,CA,Proposition,171,PROPERTY TAXATION; TRANSFER OF BASE YEAR VALUE,YES,,
CA,LOS ANGELES TIMES,103000,1993,CA,Proposition,172,LOCAL PUBLIC SAFETY PROTECTION AND IMPROVEMENT ACT OF 1993,YES,,
CA,LOS ANGELES TIMES,103000,1993,CA,Proposition,173,"$185,000,000 BONDS FOR HOUSING AND JOBS INVESTMENT",YES,,
CA,LOS ANGELES TIMES,103000,1993,CA,Proposition,174,EDUC VOUCHERS,NO,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,175,RENTERS' INCOME TAX CREDIT,NO,,
CA,LOS ANGELES TIMES,103000,1994,CA,Proposition,176,TAXATION OF NONPROFIT ORGANIZATIONS,NO,,
