state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier,113151,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"BASSEMIER, ED",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HATFIELD, JEFF",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1996,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HOY, PHIL",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1996,CNTY CLERK,,VANDERBURGH COUNTY,IN,"ABELL, MARSHA",Republican,1,,,,ENDORSED FOR COUNTY CLERK | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1996,CNTY COMM,1,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 1ST DISTRICT | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1996,CNTY COMM,3,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,,,,ENDORSED FOR COUNTY COMMISSIONER 3RD DISTRICT | V1 party fill from historical IN politician record. | V9 cross-paper recon: party Republican->Democrat (C&P+Press agree D; Patrick Tuley is a Democrat),0.85
IN,Evansville Courier,113151,1996,GOVERNOR,,Indiana,IN,"O'BANNON, FRANK",Democrat,1,,,,ENDORSED FOR GOVERNOR,0.85
IN,Evansville Courier,113151,1996,H,8,U.S. House Indiana 8,IN,"HOSTETTLER, JOHN",Republican,1,,1,,ENDORSED FOR CONGRESSIONAL REPRESENTATIVE 8TH DISTRICT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1996,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT",Republican,1,,,,ENDORSED FOR SUPERIOR COURT JUDGE | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1996,CORONER,,VANDERBURGH COUNTY,IN,"BUICKEL, DENNIS",Democrat,1,,,,ENDORSED FOR COUNTY CORONER | V1 office recoded OTHER→CORONER from notes. | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1996,SURVEYOR,,VANDERBURGH COUNTY,IN,"WITTE, ED",Democrat,1,,,,ENDORSED FOR COUNTY SURVEYOR | V1 office recoded OTHER→SURVEYOR from notes. | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1996,PRESIDENT,,United States,IN,"DOLE, ROBERT",Republican,1,,,,ENDORSED FOR PRESIDENT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1996,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Republican,1,,,,ENDORSED FOR COUNTY RECORDER | V3 party fill from cross-year match: Republican.,0.85
IN,Evansville Courier,113151,1996,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"LIEBERMAN, PHILLIP",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1996,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"SMITH, GARY",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1996,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 1 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1996,STATE REP,77,Indiana House District 77,IN,"HASLER, BRIAN",Democrat,1,,,,ENDORSED FOR STATE REPRESENTATIVE DISTRICT 77,0.85
IN,Evansville Courier,113151,1996,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"ENGLAND, ANN",Republican,1,,,,ENDORSED FOR SUPERINTENDENT OF PUBLIC INSTRUCTION | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1996,TREASURER,,VANDERBURGH COUNTY,IN,"BLAND, JAYNE BERRY",Democrat,1,,,,ENDORSED FOR COUNTY TREASURER | V7 party fill from historical IN records: Democrat.,0.85
IN,Evansville Courier,113151,1998,ASSESSOR,,VANDERBURGH COUNTY,IN,"MUSGRAVE, CHERYL",Republican,1,,,,ENDORSED FOR COUNTY ASSESSOR | V9 cross-paper recon: party blank->Republican (match C&P),0.85
IN,Evansville Courier,113151,1998,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE",Republican,1,,,,ENDORSED FOR COUNTY AUDITOR | V9 cross-paper recon: party blank->Republican (match C&P),0.85
IN,Evansville Courier,113151,1998,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"LLOYD, RUSSELL JR.",,1,,,,ENDORSED FOR COUNTY COUNCIL 4TH DISTRICT,0.85
IN,Evansville Courier,113151,1998,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL 1ST DISTRICT | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1998,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER | V1 party fill from historical IN politician record.,0.85
IN,Evansville Courier,113151,1998,H,8,U.S. House Indiana 8,IN,"HOSTETTLER, JOHN",Republican,1,,1,,ENDORSED FOR CONGRESS 8TH DISTRICT,0.85
IN,Evansville Courier,113151,1998,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1998,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"DUCKWORTH, MICHAEL",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD AT-LARGE | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1998,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"OWEN, LINDA",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 2 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1998,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"WIIST, WILLIAM",Nonpartisan,1,,,,ENDORSED FOR SCHOOL BOARD DISTRICT 1 | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1998,SENATOR,,Indiana,IN,"HELMKE, PAUL",Republican,1,,,,ENDORSED FOR U.S. SENATE,0.85
IN,Evansville Courier,113151,1998,SHERIFF,,VANDERBURGH COUNTY,IN,"ELLSWORTH, BRAD",Democrat,1,,,,ENDORSED FOR COUNTY SHERIFF | V9 cross-paper recon: party blank->Democrat (match C&P (Brad Ellsworth D)),0.85
IN,Evansville Courier,113151,1920,PRESIDENT,,United States,IN,"HARDING, WARREN G.",Republican,0,,,,Pattern A: R opp of ETA-endorsed Cox D 1920 PRES. Harding R won.,0.90
IN,Evansville Courier,113151,1928,PRESIDENT,,United States,IN,"HOOVER, HERBERT",Republican,0,,,,Pattern A: R opp of ETA-endorsed Smith D 1928 PRES. Hoover R won.,0.90
IN,Evansville Courier,113151,1940,PRESIDENT,,United States,IN,"ROOSEVELT, FRANKLIN D.",Democrat,0,1,,,Pattern A: D opp of EC-endorsed Willkie R 1940 PRES. FDR D inc won.,0.90
IN,Evansville Courier,113151,1944,PRESIDENT,,United States,IN,"ROOSEVELT, FRANKLIN D.",Democrat,0,1,,,Pattern A: D opp of EC-endorsed Dewey R 1944 PRES. FDR D inc won.,0.90
IN,Evansville Courier,113151,1956,PRESIDENT,,United States,IN,"STEVENSON, ADLAI E.",Democrat,0,,,,Pattern A: D opp of EC-endorsed Eisenhower R 1956 PRES.,0.90
IN,Evansville Courier,113151,1960,PRESIDENT,,United States,IN,"KENNEDY, JOHN F.",Democrat,0,,,,Pattern A: D opp of EC-endorsed Nixon R 1960 PRES. JFK D won. | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1968,PRESIDENT,,United States,IN,"HUMPHREY, HUBERT H.",Democrat,0,,,,Pattern A: D opp of EC-endorsed Nixon R 1968 PRES. Nixon R won.,0.90
IN,Evansville Courier,113151,1972,PRESIDENT,,United States,IN,"MCGOVERN, GEORGE",Democrat,0,,,,"Pattern A: D opp of EC-endorsed Nixon R 1972 PRES. Nixon R inc won. | V1 Pattern K fix: r_inc=1 was wrong (McGovern was D challenger, not inc).",0.90
IN,Evansville Courier,113151,1980,PRESIDENT,,United States,IN,"CARTER, JIMMY",Democrat,0,1,,,Pattern A: D inc opp of EC-endorsed Reagan R 1980 PRES.,0.90
IN,Evansville Courier,113151,1984,PRESIDENT,,United States,IN,"MONDALE, WALTER F.",Democrat,0,,,,Pattern A: D opp of EC-endorsed Reagan R inc 1984 PRES.,0.90
IN,Evansville Courier,113151,1988,PRESIDENT,,United States,IN,"DUKAKIS, MICHAEL",Democrat,0,,,,Pattern A: D opp of EC-endorsed Bush R 1988 PRES. Bush won.,0.90
IN,Evansville Courier,113151,1992,PRESIDENT,,United States,IN,"CLINTON, BILL",Democrat,0,,,,Pattern A: D opp of EC-endorsed Bush R inc 1992 PRES. Clinton won.,0.90
IN,Evansville Courier,113151,1996,PRESIDENT,,United States,IN,"CLINTON, BILL",Democrat,0,1,,,Pattern A: D inc opp of EC-endorsed Dole R 1996 PRES. Clinton inc won.,0.90
IN,Evansville Courier,113151,1980,SENATOR,,Indiana,IN,"QUAYLE, DAN",Republican,0,,,,Pattern A: R opp of EC-endorsed Bayh D inc 1980 SEN. Quayle R won.,0.90
IN,Evansville Courier,113151,1982,SENATOR,,Indiana,IN,"FITHIAN, FLOYD",Democrat,0,,,,Pattern A: D opp of EC-endorsed Lugar R inc 1982 SEN.,0.90
IN,Evansville Courier,113151,1986,SENATOR,,Indiana,IN,"LONG, JILL",Democrat,0,,,,Pattern A: D opp of EC-endorsed Quayle R inc 1986 SEN.,0.90
IN,Evansville Courier,113151,1988,SENATOR,,Indiana,IN,"WICKES, JACK",Democrat,0,,,,Pattern A: D opp of EC-endorsed Lugar R inc 1988 SEN.,0.90
IN,Evansville Courier,113151,1990,SENATOR,,Indiana,IN,"COATS, DAN",Republican,0,,1,,Pattern A: R opp of EC-endorsed Hill D 1990 SEN. Coats R won (was appointee inc).,0.90
IN,Evansville Courier,113151,1994,SENATOR,,Indiana,IN,"JONTZ, JIM",Democrat,0,,,,Pattern A: D opp of EC-endorsed Lugar R inc 1994 SEN.,0.90
IN,Evansville Courier,113151,1998,SENATOR,,Indiana,IN,"BAYH, EVAN",Democrat,0,,,,Pattern A: D opp of EC-endorsed Helmke R 1998 SEN. Bayh D won.,0.90
IN,Evansville Courier,113151,1980,GOVERNOR,,Indiana,IN,"HILLENBRAND, JOHN",Democrat,0,,,,Pattern A: D opp of EC-endorsed Orr R 1980 GOV. Orr R won.,0.90
IN,Evansville Courier,113151,1984,GOVERNOR,,Indiana,IN,"TOWNSEND, WAYNE",Democrat,0,,,,Pattern A: D opp of EC-endorsed Orr R inc 1984 GOV.,0.90
IN,Evansville Courier,113151,1988,GOVERNOR,,Indiana,IN,"BAYH, EVAN",Democrat,0,,,,Pattern A: D opp of EC-endorsed Mutz R 1988 GOV. Bayh D won.,0.90
IN,Evansville Courier,113151,1992,GOVERNOR,,Indiana,IN,"PEARSON, LINLEY",Republican,0,,,,Pattern A: R opp of EC-endorsed Bayh D inc 1992 GOV.,0.90
IN,Evansville Courier,113151,1996,GOVERNOR,,Indiana,IN,"GOLDSMITH, STEPHEN",Republican,0,,,,Pattern A: R opp of EC-endorsed O'Bannon D 1996 GOV. O'Bannon won.,0.90
IN,Evansville Courier,113151,1922,SENATOR,,Indiana,IN,"RALSTON, SAMUEL M.",Democrat,1,,,,Pattern A: D pair of EC-opposed Beveridge R 1922 SEN. Ralston D won.,0.85
IN,Evansville Courier,113151,1934,SENATOR,,Indiana,IN,"MINTON, SHERMAN",Democrat,1,,,,Pattern A: D pair of EC-opposed Robinson R 1934 SEN. Minton D won. | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1946,SENATOR,,Indiana,IN,"CAPEHART, HOMER E.",Republican,1,,,,Pattern A: R pair of EC-opposed Townsend D 1946 SEN. Capehart R won.,0.85
IN,Evansville Courier,113151,1932,PRESIDENT,,United States,IN,"ROOSEVELT, FRANKLIN D.",Democrat,1,,,,"V9 image-verified add: 1932 ""After the Election"" editorial favors Roosevelt (""safe pruning under Mr. Roosevelt""; Dem ""the liberal party"")",0.72
IN,Evansville Courier,113151,1932,PRESIDENT,,United States,IN,"HOOVER, HERBERT",Republican,0,,,,"V9 image-verified add: 1932 editorial opposes ""reactionary Toryism of Hoover administration""",0.72
IN,Evansville Courier,113151,1924,GOVERNOR,,Indiana,IN,"MCCULLOCH, CARLETON B.",Democrat,1,,,,"V9 image-verified add: 1924 ""Dr. Carleton B. McCulloch is man of the hour""",0.85
IN,Evansville Courier,113151,1924,PRESIDENT,,United States,IN,"DAVIS, JOHN W.",Democrat,1,,,,"V9 image-verified add: 1924 ""a vote for Davis is the only way to defeat reaction""",0.85
IN,Evansville Courier,113151,1926,SENATOR,,Indiana,IN,"WOOLLEN, EVANS",Democrat,1,,,,"V9 image-verified add: 1926 ""send Evans Woollen and Albert Stump to the United States senate""",0.85
IN,Evansville Courier,113151,1926,SENATOR,,Indiana,IN,"STUMP, ALBERT",Democrat,1,,,,"V9 image-verified add: 1926 ""send Evans Woollen and Albert Stump to the United States senate""",0.85
IN,Evansville Courier,113151,1950,AUDITOR,,Vanderburgh County,IN,"MEYER, OTTO H.",Republican,1,,1,,"V9 image-verified add: 1950 ""Otto H. Meyer... candidate for re-election... above average""",0.85
