state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Enquirer,134700,1990,TREASURER,,,OH,"HEKMAN, NICHOLAS",Republican,0,,,,PATTERN A - PAPER ENDORSED WITHROW D inc (ROUND 7),0.8
OH,Cincinnati Enquirer,134700,1994,TREASURER,,,OH,"GOLDBERG, BARBARA",Democrat,0,,,,PATTERN A - PAPER ENDORSED BLACKWELL R (ROUND 7),0.8
OH,Cincinnati Enquirer,134700,2010,TREASURER,,,OH,"BOYCE, KEVIN",Democrat,0,1,,,PATTERN A - PAPER ENDORSED MANDEL R (Boyce D inc lost; ROUND 7),0.9
OH,Cincinnati Enquirer,134700,1974,AUDITOR,,,OH,"MORTLAND, THOMAS E.",Republican,0,,,,PATTERN A - PAPER ENDORSED FERGUSON D (ROUND 7),0.8
OH,Cincinnati Enquirer,134700,1978,AUDITOR,,,OH,"FERGUSON, THOMAS E.",Democrat,0,1,,,PATTERN A - PAPER ENDORSED LUKENS R (Ferguson D inc; ROUND 7),0.85
OH,Cincinnati Enquirer,134700,1982,AUDITOR,,,OH,"FERGUSON, THOMAS E.",Democrat,0,1,,,PATTERN A - PAPER ENDORSED CAMPANELLA R (Ferguson D inc won; ROUND 7),0.85
OH,Cincinnati Enquirer,134700,1986,AUDITOR,,,OH,"FERGUSON, THOMAS E.",Democrat,0,1,,,PATTERN A - PAPER ENDORSED ROSE R (Ferguson D inc; ROUND 7),0.85
OH,Cincinnati Enquirer,134700,1990,AUDITOR,,,OH,"FERGUSON, THOMAS E.",Democrat,0,1,,,PATTERN A - PAPER ENDORSED PETRO R (Ferguson D inc; ROUND 7),0.85
OH,Cincinnati Enquirer,134700,1994,AUDITOR,,,OH,"PETRO, JAMES M.",Republican,0,,1,,PATTERN A - PAPER ENDORSED SWEENEY D (Petro R won; ROUND 7),0.9
OH,Cincinnati Enquirer,134700,1998,AUDITOR,,,OH,"MAIER, PATRICIA",Democrat,0,,,,PATTERN A - PAPER ENDORSED PETRO R inc (ROUND 7),0.8
OH,Cincinnati Enquirer,134700,2010,AUDITOR,,,OH,"PEPPER, DAVID",Democrat,0,,,,PATTERN A - PAPER ENDORSED YOST R (ROUND 7),0.9
OH,Cincinnati Enquirer,134700,1974,SEC OF STATE,,,OH,"CELEBREZZE, ANTHONY J. JR.",Democrat,0,,,,PATTERN A - PAPER ENDORSED BROWN R inc (ROUND 7),0.85
OH,Cincinnati Enquirer,134700,1978,SEC OF STATE,,,OH,"CELEBREZZE, ANTHONY J. JR.",Democrat,0,,,,PATTERN A - PAPER ENDORSED BROWN R inc (Celebrezze D won; ROUND 7),0.85
OH,Cincinnati Enquirer,134700,1982,SEC OF STATE,,,OH,"CELEBREZZE, ANTHONY J. JR.",Democrat,0,1,,,PATTERN A - PAPER ENDORSED BROWN R (Celebrezze D inc; ROUND 7),0.85
OH,Cincinnati Enquirer,134700,1990,SEC OF STATE,,,OH,"SHEEHAN, EUGENE",Democrat,0,,,,PATTERN A - PAPER ENDORSED TAFT R (ROUND 7),0.8
OH,Cincinnati Enquirer,134700,1994,SEC OF STATE,,,OH,"HARPSTER, DAN",Democrat,0,,,,PATTERN A - PAPER ENDORSED TAFT R inc (ROUND 7),0.8
OH,Cincinnati Enquirer,134700,1998,SEC OF STATE,,,OH,"RAGAS, CHARLEEN",Democrat,0,,,,PATTERN A - PAPER ENDORSED BLACKWELL R (ROUND 7),0.8
OH,Cincinnati Enquirer,134700,2010,SEC OF STATE,,,OH,"O'SHAUGHNESSY, MARYELLEN",Democrat,0,,,,PATTERN A - PAPER ENDORSED HUSTED R (ROUND 7),0.85
OH,Cincinnati Enquirer,134700,1958,LT GOVERNOR,,,OH,"BROWN, JOHN W.",Republican,0,,,,NOTE: Brown R won this race - paper may have endorsed Herbert R. Check (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,1962,LT GOVERNOR,,,OH,"GORMAN, ROBERT",Democrat,0,,,,PATTERN A - PAPER ENDORSED BROWN R inc (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,1966,LT GOVERNOR,,,OH,"HERTENSTEIN, JAMES",Democrat,0,,,,PATTERN A - PAPER ENDORSED BROWN R inc (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,1970,LT GOVERNOR,,,OH,"BARBER, KENNETH F.",Democrat,0,,,,PATTERN A - PAPER ENDORSED BROWN R inc (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,1974,LT GOVERNOR,,,OH,"CELESTE, RICHARD F.",Democrat,0,,,,PATTERN A - PAPER ENDORSED BROWN R inc (Celeste D won; ROUND 9),0.9
OH,Cincinnati Enquirer,134700,1978,LT GOVERNOR,,,OH,"TARASHUK, MICHAEL",Democrat,0,,,,PATTERN A - PAPER ENDORSED VOINOVICH R (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,1982,LT GOVERNOR,,,OH,"LEACH, MYRL H.",Democrat,0,,,,PATTERN A - PAPER ENDORSED BETTS R (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,1986,LT GOVERNOR,,,OH,"SWEENEY, PATRICK",Democrat,0,,,,PATTERN A - paper endorsed Taft R (Sweeney D was Celeste running mate; Round 32 fix replacing wrong Boyle name),0.85
OH,Cincinnati Enquirer,134700,1990,LT GOVERNOR,,,OH,"SHEEHAN, EUGENE",Democrat,0,,,,PATTERN A - PAPER ENDORSED DEWINE R (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,1994,LT GOVERNOR,,,OH,"HYATT, JOEL",Democrat,0,,,,PATTERN A - PAPER ENDORSED HOLLISTER R (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,2010,LT GOVERNOR,,,OH,"BROWN, YVETTE M.",Democrat,0,,,,PATTERN A - PAPER ENDORSED TAYLOR R (ROUND 9),0.8
OH,Cincinnati Enquirer,134700,1996,SUPREME COURT,,,OH,"SIKORA, PETER M.",Democrat,0,,,,PATTERN A - PAPER ENDORSED DOUGLAS R (per notes; ROUND 10),0.9
OH,Cincinnati Enquirer,134700,1996,SUPREME COURT,,,OH,"BETTMAN, MARIANNA BROWN",Democrat,0,,,,PATTERN A - PAPER ENDORSED STRATTON R (Bettman D was endorsed prior; ROUND 10),0.9
OH,Cincinnati Enquirer,134700,1998,SUPREME COURT,CHIEF JUSTICE,,OH,"TYACK, GARY",Democrat,0,,,,PATTERN A - PAPER ENDORSED MOYER R for CHIEF JUSTICE (per notes; ROUND 10),0.9
OH,Cincinnati Enquirer,134700,1998,SUPREME COURT,,,OH,"PFEIFER, PAUL E.",Republican,0,,,,PATTERN A - PAPER ENDORSED SUSTER D cross-party (per notes; ROUND 10),0.9
OH,Cincinnati Enquirer,134700,1998,SUPREME COURT,,,OH,"SWEENEY, FRANCIS",Democrat,0,,,,PATTERN A - PAPER ENDORSED POWELL R (per notes; ROUND 10),0.9
OH,Cincinnati Enquirer,134700,2000,SUPREME COURT,,,OH,"BLACK, TIM",Democrat,0,,,,PATTERN A - PAPER ENDORSED COOK R (per notes; ROUND 10),0.9
OH,Cincinnati Enquirer,134700,2000,SUPREME COURT,,,OH,"RESNICK, ALICE ROBIE",Democrat,0,1,,,PATTERN A - PAPER ENDORSED O'DONNELL R (Resnick D inc won; ROUND 10),0.9
OH,Cincinnati Enquirer,134700,1990,H,1,,OH,"LUKEN, CHARLES",Democrat,0,1,,,PATTERN A - PAPER ENDORSED BLACKWELL R (Luken D won; ROUND 14),0.9
OH,Cincinnati Enquirer,134700,1996,H,1,,OH,"LONGABAUGH, MARK",Democrat,0,,,,PATTERN A - PAPER ENDORSED CHABOT R (ROUND 14),0.85
OH,Cincinnati Enquirer,134700,1998,H,1,,OH,"CRANLEY, JOHN",Democrat,0,,,,PATTERN A - PAPER ENDORSED CHABOT R (ROUND 14),0.85
OH,Cincinnati Enquirer,134700,2000,H,1,,OH,"CRANLEY, JOHN",Democrat,0,,,,PATTERN A - PAPER ENDORSED CHABOT R (ROUND 14),0.85
OH,Cincinnati Enquirer,134700,2008,H,1,,OH,"DRIEHAUS, STEVE",Democrat,0,,,,PATTERN A - PAPER ENDORSED CHABOT R inc (Driehaus D won; ROUND 14),0.9
OH,Cincinnati Enquirer,134700,2010,H,1,,OH,"DRIEHAUS, STEVE",Democrat,0,1,,,PATTERN A - PAPER ENDORSED CHABOT R (Driehaus D inc; ROUND 14),0.9
OH,Cincinnati Enquirer,134700,2012,H,1,,OH,"PILLICH, CONNIE",Democrat,0,,,,PATTERN A - PAPER ENDORSED CHABOT R inc (ROUND 14),0.85
OH,Cincinnati Enquirer,134700,1982,H,1,,OH,"COOPER, T. C.",Republican,0,,,,PATTERN A - PAPER ENDORSED LUKEN D (ROUND 14),0.8
OH,Cincinnati Enquirer,134700,1994,H,2,,OH,"HORNBERGER, LEE",Democrat,0,,,,PATTERN A - PAPER ENDORSED PORTMAN R (ROUND 14),0.85
OH,Cincinnati Enquirer,134700,2008,H,2,,OH,"WULSIN, VICTORIA",Democrat,0,,,,PATTERN A - PAPER ENDORSED SCHMIDT R inc (ROUND 14),0.9
OH,Cincinnati Enquirer,134700,2010,H,2,,OH,"YALAMANCHILI, SURYA",Democrat,0,1,,,PATTERN A - PAPER ENDORSED SCHMIDT R inc (ROUND 14),0.85
OH,Cincinnati Enquirer,134700,2012,H,2,,OH,"SMITH, WILLIAM",Democrat,0,,,,PATTERN A - PAPER ENDORSED WENSTRUP R (ROUND 14),0.8
OH,Cincinnati Enquirer,134700,1996,H,2,,OH,"CHANDLER, THOMAS",Democrat,0,,,,PATTERN A from OCR - paper endorsed Portman R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,H,6,,OH,"CREMEANS, FRANK",Republican,0,,1,,PATTERN A from OCR - paper endorsed Strickland D (Cremeans R inc; ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,H,8,,OH,"KITCHEN, JEFFREY",Democrat,0,,,,PATTERN A from OCR - paper endorsed Boehner R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,H,4,,KY,"BOWMAN, DENNY",Democrat,0,,,,PATTERN A from OCR - paper endorsed Bunning R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,H,9,,IN,"LEISING, JEAN",Republican,0,,,,PATTERN A from OCR - paper endorsed Hamilton D (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,4,,OH,"WILLS, TERRY SCOTT",Democrat,0,,,,PATTERN A from OCR - paper endorsed Nein R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,8,,OH,"SCHNELLE, JASON",Democrat,0,,,,PATTERN A from OCR - paper endorsed Blessing R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE SENATOR,14,,OH,"BABB, DICK",Democrat,0,,,,PATTERN A from OCR - paper endorsed White R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,2,,OH,"TURNER, BOB",Democrat,0,,,,PATTERN A from OCR - paper endorsed Terwilliger R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,30,,OH,"BEASLEY, AL JR.",Republican,0,,,,PATTERN A from OCR - paper endorsed Britton D (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,32,,OH,"BARRETT, CATHERINE",Democrat,0,,,,PATTERN A from OCR - paper endorsed Van Vyven R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,33,,OH,"FOSTER, THOMAS",Republican,0,,,,PATTERN A from OCR - paper endorsed Luebbers D (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,34,,OH,"GOEDL, KATHLEEN",Democrat,0,,,,PATTERN A from OCR - paper endorsed Winkler R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,35,,OH,"CLANCY, PATRICIA",Republican,0,,,,PATTERN A from OCR - paper endorsed Brooks D (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,36,,OH,"MITCHELL, ROBERT H.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Schuler R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,37,,OH,"HUFFMAN, STEVEN C.",Democrat,0,,,,PATTERN A from OCR - paper endorsed O'Brien R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,58,,OH,"MAYS, KENDALL R.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Cates R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,59,,OH,"HERSHNER, DONALD",Democrat,0,,,,PATTERN A from OCR - paper endorsed Fox R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,STATE REP,60,,OH,"DUMIKUNI, DONNY",Democrat,0,,,,PATTERN A from OCR - paper endorsed Krebs R (ROUND 17b),0.9
OH,Cincinnati Enquirer,134700,1996,STATE REP,71,,OH,"QUINLAN, DAVE",Democrat,0,,,,PATTERN A from OCR - paper endorsed Bateman R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,CNTY COMM,,Hamilton County,OH,"GROSSMAN, JOANNE B.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Dowlin R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,CNTY COMM,,Hamilton County,OH,"WOLTERMAN, JOSEPH R.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Bedinghaus R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,RECORDER,,Hamilton County,OH,"GROPPE, REBECCA PREM",Republican,0,,,,PATTERN A from OCR - paper endorsed Bolton D (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,CLERK OF COURTS,,Hamilton County,OH,"DAVID, MARK M.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Cissell R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,CNTY TREASURER,,Hamilton County,OH,"RAMBO, DEBORAH PRICE",Democrat,0,,,,PATTERN A from OCR - paper endorsed Goering R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,COURT OF APPEALS,1,Hamilton County,OH,"MANN, DAVID",Democrat,0,,,,PATTERN A from OCR - paper endorsed Hildebrandt R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"KESSEN, STEPHEN C.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Nadel R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"TAILER, CHRISTINE D.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Davis R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"KEYS, JAMES G. JR.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Kraft R (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1996,COURT OF COMMON PLEAS,,Hamilton County,OH,"WINKLER, RALPH",Republican,0,,,,PATTERN A from OCR - paper endorsed Tracey D (ROUND 17b),0.95
OH,Cincinnati Enquirer,134700,1970,ATTORNEY GENERAL,,,OH,"BROWN, WILLIAM J.",Democrat,0,,,,PATTERN A - opp was Brown D William J. per endorsed candidate notes (corrected Round 34; my earlier Round 18 had wrong Geier),0.9
OH,Cincinnati Enquirer,134700,1970,AUDITOR,,,OH,"FERGUSON, JOSEPH T.",Democrat,0,1,,,PATTERN A from OCR - paper endorsed Tracy R (Ferguson D inc; ROUND 18),0.9
OH,Cincinnati Enquirer,134700,1970,SEC OF STATE,,,OH,"BROWN, ALLEN",Democrat,0,,,,PATTERN A from OCR - paper endorsed Brown R inc (ROUND 18),0.9
OH,Cincinnati Enquirer,134700,1970,COURT OF APPEALS,1,Hamilton County,OH,"FELLERHOFF, WILLIAM H.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Shannon R inc; Fellerhoff was D lawyer challenger (ROUND 18),0.9
OH,Cincinnati Enquirer,134700,1998,H,1,,OH,"QUALLS, ROXANNE",Democrat,0,,,,PATTERN A from OCR - paper endorsed Chabot R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,H,2,,OH,"SANDERS, CHARLES",Democrat,0,,,,PATTERN A from OCR - paper endorsed Portman R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,H,6,,OH,"HOLLISTER, NANCY",Republican,0,,,,PATTERN A from OCR - paper endorsed Strickland D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,H,8,,OH,"GRIFFIN, JOHN W.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Boehner R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,H,4,,KY,"WILLIAMS, GEX",Republican,0,,,,PATTERN A from OCR - paper endorsed Lucas D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,H,9,,IN,"HILL, BARON",Democrat,0,,,,PATTERN A from OCR - paper endorsed Leising R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,SEC OF STATE,,,OH,"TAVARES, CHARLETA",Democrat,0,,,,PATTERN A from OCR - paper endorsed Blackwell R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,TREASURER,,,OH,"DONOFRIO, JOHN",Democrat,0,,,,PATTERN A from OCR - paper endorsed Deters R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,COURT OF APPEALS,1,Hamilton County,OH,"WINKLER, RALPH",Republican,0,,,,PATTERN A from OCR - paper endorsed Bettman D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE REP,31,,OH,"WARREN, BETTY",Republican,0,,,,PATTERN A from OCR - paper endorsed Barrett D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE SENATOR,9,,OH,"HOWARD, JANET",Republican,0,,1,,PATTERN A from OCR - paper endorsed Mallory D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,CNTY COMM,,Hamilton County,OH,"HYLAND, MARILYN",Democrat,0,,,,PATTERN A from OCR - paper endorsed Neyer R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,CNTY AUDITOR,,Hamilton County,OH,"CHRISTIE, MARY ANNE",Republican,0,,,,PATTERN A from OCR - paper endorsed Rhodes D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,JUVENILE COURT,,Hamilton County,OH,"BURLEW, JOHN",Independent,1,,,,PAPER ENDORSED BURLEW I for Juvenile Court (per OCR; ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,JUVENILE COURT,,Hamilton County,OH,"LIPPS, THOMAS",Republican,0,,,,PATTERN A from OCR - paper endorsed Burlew I (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,DOMESTIC RELATIONS,,Hamilton County,OH,"TOLBERT, SUSAN LAKER",Republican,0,,,,PATTERN A from OCR - paper endorsed Gaines D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,CNTY COMM,,Hamilton County,OH,"FOX, MICHAEL",Republican,1,,,,BUTLER CO COMM - paper endorsed Fox R (per OCR; ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE SENATOR,24,,KY,"STINE, KATIE",Republican,1,,,,MISSING ENDORSEMENT - paper endorsed Stine R (per OCR; ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE SENATOR,24,,KY,"MERRITT, GEORGE",Democrat,0,,,,PATTERN A - paper endorsed Stine R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE REP,64,,KY,"KERR, TOM",Democrat,1,,,,MISSING - paper endorsed Kerr D KY House 64 (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE REP,64,,KY,"STEFFEN, ANITA",Republican,0,,,,PATTERN A - paper endorsed Kerr D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE REP,66,,KY,"ROBERTS, TERRY",Democrat,1,,,,MISSING - paper endorsed Roberts D KY House 66 (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE REP,66,,KY,"WALTON, CHARLIE",Republican,0,,1,,PATTERN A - paper endorsed Roberts D (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE REP,68,,KY,"FISCHER, JOE",Republican,1,,,,MISSING - paper endorsed Fischer R KY House 68 (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,1998,STATE REP,68,,KY,"DALEY, JIM",Democrat,0,,,,PATTERN A - paper endorsed Fischer R (ROUND 21),0.95
OH,Cincinnati Enquirer,134700,2000,H,2,,OH,"SANDERS, CHARLES",Democrat,0,,,,PATTERN A from OCR - paper endorsed Portman R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,H,6,,OH,"AZINGER, MIKE",Republican,0,,,,PATTERN A from OCR - paper endorsed Strickland D inc (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,H,4,,KY,"BELL, DON",Republican,0,,,,PATTERN A from OCR - paper endorsed Lucas D inc (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,H,9,,IN,"BAILEY, MICHAEL",Republican,0,,,,PATTERN A from OCR - paper endorsed Hill D (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,4,,OH,"ENGEL, ARNOLD D.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Nein R inc (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,8,,OH,"MANNING, STEWART",Democrat,0,,,,PATTERN A from OCR - paper endorsed Blessing R inc (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,14,,OH,"LEECH, MARGARET ANN",Libertarian,0,,,,PATTERN A from OCR - paper endorsed White R inc (Leech was L; ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,30,,OH,"EKSTRUM, DAVE",Libertarian,0,,,,PATTERN A from OCR - paper endorsed Britton D (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,31,,OH,"KEMMERER, JOAN",Republican,0,,,,PATTERN A from OCR - paper endorsed Barrett D (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,STATE REP,32,,OH,"RAUSSEN, JIM",Republican,0,,,,PATTERN A from OCR - paper endorsed Coates D (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,STATE REP,33,,OH,"CONDIA, TONY",Republican,0,,,,PATTERN A from OCR - paper endorsed Luebbers D (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,STATE REP,36,,OH,"SMITH, JOHN A.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Schneider R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,STATE REP,58,,OH,"MITCHELL, A. C.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Cates R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,STATE REP,59,,OH,"JOHNSON, ARCHIE A.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Jolivette R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,STATE REP,72,,OH,"ZUK, KEN",Democrat,0,,,,PATTERN A from OCR - paper endorsed Niehaus R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,23,,KY,"HENSON, JAMIE",Democrat,0,,,,PATTERN A from OCR - paper endorsed Westwood R (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,STATE SENATOR,11,,KY,"STEPHENSON, JOHN",Democrat,0,,,,PATTERN A from OCR - paper endorsed Roeding R inc (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,STATE REP,63,,KY,"HOLBROOK, JEB",Democrat,0,,,,PATTERN A from OCR - paper endorsed Draud R (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2000,CNTY COMM,,Hamilton County,OH,"WOLTERMAN, JOE",Democrat,0,,,,PATTERN A from OCR - paper endorsed Dowlin R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,CLERK OF COURTS,,Hamilton County,OH,"BOLTON, EVE",Democrat,0,,,,PATTERN A from OCR - paper endorsed Cissell R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,RECORDER,,Hamilton County,OH,"BATES, MELANIE",Democrat,0,,,,PATTERN A from OCR - paper endorsed Groppe R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,CORONER,,Hamilton County,OH,"CHEEK, RONALD C.",Democrat,0,,,,PATTERN A from OCR - paper endorsed Cleveland R (ROUND 22),0.95
OH,Cincinnati Enquirer,134700,2000,CNTY TREASURER,,Hamilton County,OH,"MOORE, BOB",Democrat,0,,,,PATTERN A from OCR - paper endorsed Goering R (ROUND 22),0.9
OH,Cincinnati Enquirer,134700,2010,H,8,,OH,"COUSSOULE, JUSTIN",Democrat,0,,,,PATTERN A from OCR - paper endorsed Boehner R inc (ROUND 24),0.95
OH,Cincinnati Enquirer,134700,2010,CNTY COMM,,Hamilton County,OH,"TARBELL, JIM",Democrat,0,,,,PATTERN A from OCR - paper endorsed Monzel R (ROUND 24),0.95
OH,Cincinnati Enquirer,134700,2010,H,4,,KY,"WALTZ, JOHN",Democrat,0,,,,PATTERN A from OCR - paper endorsed Davis R inc (ROUND 24),0.9
OH,Cincinnati Enquirer,134700,2012,H,4,,KY,"ADKINS, BILL",Democrat,0,,,,PATTERN A - paper endorsed Massie R (Adkins D opp; ROUND 24),0.85
OH,Cincinnati Enquirer,134700,1958,COURT OF COMMON PLEAS,,Hamilton County,OH,"GARTNER, LEONARD C.",Nonpartisan,0,,,,PATTERN A from notes - paper endorsed Kohnen (ROUND 27),0.9
OH,Cincinnati Enquirer,134700,1968,STATE SENATOR,8,,OH,MCDONOUGH,Democrat,0,,,,PATTERN A from notes - paper endorsed Aronoff R inc (ROUND 29),0.85
OH,Cincinnati Enquirer,134700,1968,STATE REP,67,,OH,"LUTTMER, WILLIAM J.",Democrat,0,,,,PATTERN A from notes - paper endorsed Mayfield R (ROUND 29) | V9 2026-06-22 1968 sample-ballot grid vision-verified (dist 68->67; LUTTNER->LUTTMER),0.85
OH,Cincinnati Enquirer,134700,1968,STATE REP,71,,OH,"TALLMAN, GEORGE B.",Democrat,0,,,,PATTERN A from notes - paper endorsed Scherer R inc (ROUND 29) | V9 2026-06-22 1968 sample-ballot grid vision-verified (first name added),0.85
OH,Cincinnati Enquirer,134700,1962,LT GOVERNOR,,,OH,GALLAGHER,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BROWN, JOHN W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,AUDITOR,,,OH,SWEENEY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on TRACY, ROGER W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,SEC OF STATE,,,OH,BABCOCK,Democrat,0,,,,"PATTERN A from notes 'OVER X' on BROWN, TED W. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,TREASURER,,,OH,FERGUSON,Democrat,0,,,,"PATTERN A from notes 'OVER X' on HERBERT, JOHN D. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,SENATOR,,,OH,BRILEY,Republican,0,,,,"PATTERN A from notes 'OVER X' on LAUSCHE, FRANK J. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,H,1,,OH,KENNEDY,Democrat,0,,,,"PATTERN A from notes 'OVER X' on TAFT, ROBERT JR. - paper opposed (ROUND 30)",0.9
OH,Cincinnati Enquirer,134700,1962,H,2,,OH,SAND,Democrat,0,,,,"PATTERN A from notes 'OVER X' on CLANCY, DONALD D. - paper opposed (ROUND 30)",0.9
