state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1982,PROBATE JUDGE,,PROBATE COURT BERNALILLO COUNTY,NM,"THOMSON, GERARD W.",Democrat,1,,,,[QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial] (JUDGE->PROBATE JUDGE),0.92
NM,Albuquerque Tribune,128400,1982,RAILROAD COMMISSION,,,NM,"HUGHES, HERB",Republican,1,,,,State Corporation Commission,0.88
NM,Albuquerque Tribune,128400,1982,SEC OF STATE,,,NM,"JONES, CLARA P.",Democrat,1,,,,Secretary of State. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1982,SENATOR,,,NM,"SCHMITT, HARRISON ""JACK""",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1982,SHERIFF,,BERNALILLO COUNTY,NM,"STOVER, BOB V.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,11,,NM,"NUNEZ, FELIX",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,1982,STATE REP,12,,NM,"VALDEZ, ALBERT ""AL""",Democrat,1,,,,State House District 12. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1982,STATE REP,13,,NM,"SANCHEZ, RAYMOND G.",Democrat,1,,,,State House District 13. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1982,STATE REP,17,,NM,"HOOPER, WILLIAM R. JR.",Republican,1,,,,State House District 17. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1982,STATE REP,19,,NM,"PRATT, JUDITH A.",Democrat,1,,,,State House District 19. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1982,STATE REP,20,,NM,"HAWK, ROBERT M.",Democrat,1,,,,[QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial] (dist 19->20 per editorial),0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,21,,NM,"MATHER, RICK",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,22,,NM,"HOOD, NORMA D.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,23,,NM,"SILVA, DON",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,24,,NM,"BUFFETT, GEORGE D.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,25,,NM,"MINZNER, DICK",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,26,,NM,"ASBURY, CHARLES ""TED""",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,28,,NM,"SIMMS, GARTH",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,29,,NM,"STRATTON, HAL",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,30,,NM,"MCMULLAN, JOHN J.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,44,SANDOVAL COUNTY,NM,"CAMPBELL, EDWIN A. ""RUSTY""",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,65,SANDOVAL COUNTY,NM,"DOENCH, DONALD A.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,STATE REP,8,VALENCIA COUNTY,NM,"LUNA, FRED",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1982,SUPREME COURT,,,NM,"STOWERS, HARRY E. JR.",Democrat,1,,,,State Supreme Court. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1982,TREASURER,,,NM,"MCBERSON, WILLIAM",Republican,1,,,,State Treasurer. [QA 2026-05-26: 1982 fix per re-read of 19821101 'Our endorsements' editorial],0.88
NM,Albuquerque Tribune,128400,1984,ASSESSOR,,,NM,"DARLING, JACK H.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1984,CNTY CLERK,,,NM,"WALKER, DELORES C.",Democrat,1,1,,,[QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (WALLER->WALKER + Dolores->Delores),0.9
NM,Albuquerque Tribune,128400,1984,CNTY COMM,2,,NM,"MALRY, LENTON",Democrat,1,,,,[QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (dist 3->2 per editorial),0.9
NM,Albuquerque Tribune,128400,1984,CNTY COMM,4,,NM,"CASSIDY, PATRICIA H.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,1984,CNTY TREASURER,,,NM,"LEWIS, JAMES B.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1984,DA/PROSECUTOR,,,NM,"SCHIFF, STEVEN H.",Republican,1,,,,District Attorney,0.88
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-15,,NM,"CARMODY, JOHN A. JR.",Democrat,1,,,,Division 15 [QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (middle initial F->A per editorial),0.85
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-17,,NM,"KASS, ANNE M.",Democrat,1,,,,Division 17,0.85
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-3,,NM,"STEIN, ANN",Democrat,1,,,,"Bernalillo County, Division 3 [QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (STEINMETZ ANA->STEIN ANN per editorial)",0.78
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-9,,NM,"SAVAGE, VERNON",Democrat,1,,,,Division 9,0.7
NM,Albuquerque Tribune,128400,1984,DISTRICT COURT JUDGE,2-?,,NM,"THOMPSON, ROBERT",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,H,2,,NM,"SKEEN, JOE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,H,3,,NM,"RICHARDSON, BILL",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,JUDGE,,METRO COURT DIV 4,NM,"BARNHART, CHARLES R.",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,JUDGE,,METRO COURT DIV 1,NM,"BEST, HANNAH B.",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,JUDGE,,PROBATE JUDGE,NM,"GEER, HUNTER L.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,PRESIDENT,,,NM,"REAGAN, RONALD",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,RAILROAD COMMISSION,,,NM,"SIMMONS, WRAY L.",Republican,1,,,,State Corporation Commission,0.9
NM,Albuquerque Tribune,128400,1984,SENATOR,,,NM,"DOMENICI, PETE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1984,SHERIFF,,,NM,"STOVER, BOB V.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1984,STATE BOARD OF ED,2,,NM,"SEDILLO, ORLANDO D.",Democrat,1,,,,District 2,0.88
NM,Albuquerque Tribune,128400,1984,STATE BOARD OF ED,3,,NM,"RODRIGUEZ, EMMALOU",Democrat,1,,,,District 3,0.88
NM,Albuquerque Tribune,128400,1984,STATE BOARD OF ED,4,,NM,"MCMANUS, DAVID H.",Republican,1,,,,District 4 [QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (MCMURRAY->MCMANUS; party R per editorial),0.78
NM,Albuquerque Tribune,128400,1984,STATE REP,11,,NM,"NUNEZ, FELIX X.",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1984,STATE REP,16,,NM,"JUSTICE, ROBIN READ",Republican,1,,,,,0.78
NM,Albuquerque Tribune,128400,1984,STATE REP,17,,NM,"MCSORLEY, CISCO A.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE REP,18,,NM,"HAWK, ROBERT M.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE REP,20,,NM,"LAMBERT, MARTHA J. ""MARTY""",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE REP,21,,NM,"ELEFSON, JOHN R.",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE REP,22,,NM,"HOOD, NORMA D.",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,STATE REP,23,,NM,"SILVA, DON",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,1984,STATE REP,30,,NM,"GENTRY, RON",Democrat,1,,,,,0.78
NM,Albuquerque Tribune,128400,1984,STATE REP,44,,NM,"EDEN, FRANKIE",,1,,,,Sandoval County,0.7
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,13,,NM,"CHAVEZ, TITO D.",Democrat,1,,,,[QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (ALARID->CHAVEZ TITO D. per editorial; 1984 d13 senator was Chavez),0.7
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,15,,NM,"VERNON, LARRY ""SKIP""",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,17,,NM,"RUTHERFORD, THOMAS T.",Democrat,1,,,,[QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (dist 16->17 per editorial),0.88
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,18,,NM,"COSNER, WENDELL E.",Republican,1,,,,"[QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (COSER->COSNER, dist 17->18 per editorial)",0.85
NM,Albuquerque Tribune,128400,1984,STATE SENATOR,9,,NM,"CHAVEZ, DENNIS C.",Democrat,1,,,,Sandoval County [QA 2026-05-26: 1984 fix per re-read of 19841105 'Get out and vote' editorial] (KIDD->CHAVEZ DENNIS C. per editorial),0.7
NM,Albuquerque Tribune,128400,1984,SUPREME COURT,,,NM,"SOSA, DAN JR.",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1986,ASSESSOR,,BERNALILLO COUNTY,NM,"THOMSON, JOSEPH",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,ATTORNEY GENERAL,,,NM,"STRATTON, HAL",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,AUDITOR,,,NM,"ADAMS, HARROLL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,CNTY CLERK,,BERNALILLO COUNTY,NM,"SANCHEZ, GILBERT",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,CNTY COMM,1,BERNALILLO COUNTY,NM,"KINNEY, HARRY",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,CNTY COMM,5,BERNALILLO COUNTY,NM,"COTTRELL, MARION",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1986,CNTY TREASURER,,BERNALILLO COUNTY,NM,"BISHOP, ROBBIN",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,CORPORATION COMMISSIONER,,,NM,"NIASEN, ROB",,1,,,,Corporation Commission. Surname uncertain from small-image OCR; may be Niasen/Nelson/Neissen. [QA 2026-05-26: 1986 fix per re-read of 19861103 'Tribune's choices' editorial],0.70
NM,Albuquerque Tribune,128400,1986,DISTRICT COURT JUDGE,2-18,,NM,"CONWAY, SUSAN",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,DISTRICT COURT JUDGE,2-19,,NM,"MURDOCH, ALBERT",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,DISTRICT COURT JUDGE,2-4,,NM,"DEATON, WILLIAM",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,DISTRICT COURT JUDGE,2-8,,NM,"SANCHEZ, ROSS",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,GOVERNOR,,,NM,"POWELL, RAY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,H,2,,NM,"SKEEN, JOE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,H,3,,NM,"CARGO, DAVID",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 7,NM,"BACA, THERESA",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 2,NM,"DAL SANTO, DIANE",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 11,NM,"DAVIS, THOMAS",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 3,NM,"JEWELL, TOMMY",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 9,NM,"LOVE, ELIZABETH",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 8,NM,"OTOOLE, JAMES",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 1,NM,"SHAPIRO, MARK",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 10,NM,"SHORT, WILLIAM",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,JUDGE,,METROPOLITAN COURT DIV 5,NM,"YONTZ, JAMES",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,LAND COMMISSIONER,,,NM,"CALKIN, BRANT",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,LT GOVERNOR,,,NM,"LUNA, CASEY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,PROBATE JUDGE,,PROBATE COURT BERNALILLO COUNTY,NM,"SCOTT, ROBERT H.",,1,,,,[QA 2026-05-26: 1986 fix per re-read of 19861103 'Tribune's choices' editorial] (JUDGE->PROBATE JUDGE),0.92
NM,Albuquerque Tribune,128400,1986,SEC OF STATE,,,NM,"MCDANIEL, JANNIE A.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,SHERIFF,,BERNALILLO COUNTY,NM,"CAMPBELL, ALVIN",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE BOARD OF ED,,,NM,"RODRIGUEZ, EMMALOU",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,13,,NM,"SILVA, DANIEL",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,15,,NM,"SANCHEZ, RAY",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,18,,NM,"MCSORLEY, CISCO",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,19,,NM,"HAWK, ROBERT M.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,20,,NM,"KEEHAN, VIRGINIA",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,21,,NM,"PITTMAN, PATRICIA M.",,1,,,,"[QA 2026-05-26: 1986 fix per re-read of 19861103 'Tribune's choices' editorial] (corrected BACA->PITTMAN; editorial: ""Dist. 21 — Patricia M. Pittman"")",0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,22,,NM,"HOOD, NORMA",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,24,,NM,"BUFFETT, GEORGE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,25,,NM,"MINZNER, DICK",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,26,,NM,"CAMP, WILLIAM",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,27,,NM,"TYTLER, LINN",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,29,,NM,"HOCEVAR, GARY",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,44,,NM,"EISENSTADT, PAULINE",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,50,,NM,"KING, GARY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE SENATOR,20,,NM,"KWAKO, JON",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,SUPREME COURT,POSITION 2,,NM,"HARTZ, HARRIS L.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,TREASURER,,,NM,"LEWIS, JAMES E.",Democrat,1,,,,[QA 2026-05-26: 1986 fix per re-read of 19861103 'Tribune's choices' editorial] (middle B->E per editorial),0.92
NM,Albuquerque Tribune,128400,1988,CNTY CLERK,,BERNALILLO COUNTY,NM,"ORTEGA, MARY ELLEN",,1,,,,WRAP-UP: BERNALILLO COUNTY CLERK.,0.9
NM,Albuquerque Tribune,128400,1988,CNTY COMM,3,BERNALILLO COUNTY,NM,"GILBERT, EUGENE M.",,1,,,,"WRAP-UP: BERNALILLO COUNTY COMMISSION DISTRICT 3 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1988,CNTY COMM,2,BERNALILLO COUNTY,NM,"VALDEZ, AL",,1,,,,WRAP-UP: BERNALILLO COUNTY COMMISSION DISTRICT 2.,0.88
NM,Albuquerque Tribune,128400,1988,CNTY TREASURER,,BERNALILLO COUNTY,NM,"BISHOP, ROBBIN",,1,,,,"WRAP-UP: BERNALILLO COUNTY TREASURER, ROBBIN BISHOP (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1988,DA/PROSECUTOR,,BERNALILLO COUNTY,NM,"SCHWARTZ, BOB",,1,,,,"WRAP-UP: DISTRICT ATTORNEY, BERNALILLO COUNTY.",0.9
NM,Albuquerque Tribune,128400,1988,FLOOD CONTROL,,,NM,"SWINBURNE, BERNARD H.",,1,,,,WRAP-UP: FLOODCONTROL AUTHORITY.,0.85
NM,Albuquerque Tribune,128400,1988,H,1,,NM,"UDALL, TOM",Democrat,1,,,,"WRAP-UP RECAP: HOUSE DISTRICT 1, TOM UDALL.",0.9
NM,Albuquerque Tribune,128400,1988,JUDGE,,BERNALILLO COUNTY PROBATE,NM,"MESCALL, TOM",,1,,,,"WRAP-UP: BERNALILLO COUNTY PROBATE JUDGE (1988-NOV-07 RECAP, NAME-FIX FROM MCDANIEL TO MESCALL VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1988,JUDGE,DIVISION 12,METRO COURT,NM,"BACA, MARIE A.",,1,,,,"WRAP-UP: METRO COURT, DIVISION XII.",0.88
NM,Albuquerque Tribune,128400,1988,PRESIDENT,,,NM,"BUSH, GEORGE",Republican,1,,,,THE TRIBUNE'S GEORGE BUSH ENDORSEMENT EDITORIAL — 'BUSH IS MORE QUALIFIED'.,0.92
NM,Albuquerque Tribune,128400,1988,PRESIDENT,,,NM,"DUKAKIS, MICHAEL",Democrat,0,,,,OPPOSED — 'ARROGANCE'; 'ONE OF THE LEAST PREPARED CANDIDATES FOR PRESIDENT IN RECENT YEARS'.,0.92
NM,Albuquerque Tribune,128400,1988,STATE BOARD OF ED,4,,NM,"MOWRY, GLENDA",,1,,,,"WRAP-UP: BOARD OF EDUCATION DISTRICT 4, GLENDA MOWRY.",0.85
NM,Albuquerque Tribune,128400,1988,STATE REP,14,,NM,"LUCERO, FRANK",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 14.,0.88
NM,Albuquerque Tribune,128400,1988,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 15.,0.9
NM,Albuquerque Tribune,128400,1988,STATE REP,16,,NM,"COLLADO, ANGEL",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 16.,0.85
NM,Albuquerque Tribune,128400,1988,STATE REP,26,,NM,"HUERTA, RAMON",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 26.,0.88
NM,Albuquerque Tribune,128400,1988,STATE REP,27,,NM,"TYTLER, LINN J.",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 27.,0.88
NM,Albuquerque Tribune,128400,1988,STATE REP,28,,NM,"CRANDALL, DOUG",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 28.,0.88
NM,Albuquerque Tribune,128400,1988,STATE REP,29,,NM,"HOOVER, GARY",,1,,,,"WRAP-UP: STATE HOUSE DISTRICT 29 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1988,STATE REP,50,,NM,"KING, GARY",Democrat,1,,,,"WRAP-UP: STATE HOUSE DISTRICT 50, GARY KING.",0.9
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,10,,NM,"PASTER, JANICE",,1,,,,"WRAP-UP: STATE SENATE DISTRICT 10 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,15,,NM,"ASBURY, CHARLES ""TED""",,1,,,,WRAP-UP: STATE SENATE DISTRICT 15.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,17,,NM,"COSNER, WENDELL E.",,1,,,,WRAP-UP: STATE SENATE DISTRICT 17.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,18,,NM,"KENNEDY, RICHARD R.",,1,,,,WRAP-UP: STATE SENATE DISTRICT 18.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,19,,NM,"HOUSTON, LES",,1,,,,WRAP-UP: STATE SENATE DISTRICT 19.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,22,,NM,"CAUDELL, JAMES",,1,,,,"WRAP-UP: STATE SENATE DISTRICT 22 (1988-NOV-07 RECAP, VERIFIED FROM CLIPPING).",0.92
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,26,,NM,"CHAVEZ, MARTY",,1,,,,WRAP-UP: STATE SENATE DISTRICT 26.,0.9
NM,Albuquerque Tribune,128400,1994,ASSESSOR,,,NM,"ADAMSKO, LINDA",,1,,,,Bernalillo County Assessor. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.82
NM,Albuquerque Tribune,128400,1994,ATTORNEY GENERAL,,,NM,"UDALL, TOM",Democrat,1,,,,Attorney General. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,AUDITOR,,,NM,"VIGIL, ROBERT",Democrat,1,,,,State Auditor. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,CNTY COMM,1,,NM,"SANCHEZ, KEN",,1,,,,Bernalillo County Commission Dist 1. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,CNTY COMM,5,,NM,"CARRILLO, MARK",,1,,,,Bernalillo County Commission Dist 5. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,COURT OF APPEALS,,,NM,"APODACA, RUDY",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,COURT OF APPEALS,,,NM,"MINZNER, PAMELA",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.88
NM,Albuquerque Tribune,128400,1994,DIRECTOR,1,,NM,"HERKENHOFF, GORDON",,1,,,,Conservancy District 1 (At large). [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.78
NM,Albuquerque Tribune,128400,1994,DIRECTOR,2,,NM,"HAYNES, MARTIN",,1,,,,Conservancy District 2 (Bernalillo Co). [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.78
NM,Albuquerque Tribune,128400,1994,DIRECTOR,3,,NM,"GARCIA, RAY",,1,,,,Conservancy District 3 (Valencia Co). [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.78
NM,Albuquerque Tribune,128400,1994,DISTRICT COURT JUDGE,2-10,,NM,"BACA, THERESA",,1,,,,2nd Judicial District Division 10. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,DISTRICT COURT JUDGE,2-7,,NM,"BACA, TED",,1,,,,2nd Judicial District Division 7. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.85
NM,Albuquerque Tribune,128400,1994,FLOOD CONTROL BOARD,,,NM,"MILLET, DARRYL",,1,,,,AMAFCA board. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.80
NM,Albuquerque Tribune,128400,1994,FLOOD CONTROL BOARD,,,NM,"SIMON, DAVID",,1,,,,AMAFCA board. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.80
NM,Albuquerque Tribune,128400,1994,GOVERNOR,,,NM,"KING, BRUCE",Democrat,1,,,,Governor. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,H,1,,NM,"SCHIFF, STEVE",Republican,1,,,,US House District 1. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,H,3,,NM,"RICHARDSON, BILL",Democrat,1,,,,US House District 3. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')],0.92
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"BACA, MARIE",,1,,,,Judicial Retention - Yes. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 12.,0.82
NM,Albuquerque Tribune,128400,1994,JUDGE,2,,NM,"BARNHART, CHARLES",,0,,,,Judicial Retention - No. [QA 2026-05-26: re-extracted from 19941107 clipping; Tribune 1994 was previously absent from CSV (in review queue as 'OCR limited content')] Metro Court Div 4 — paper opposed.,0.85
