state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1986,STATE BOARD OF ED,,,NM,"RODRIGUEZ, EMMALOU",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,21,,NM,"BACA, PATRICIA",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,24,,NM,"BUFFETT, GEORGE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,26,,NM,"CAMP, WILLIAM",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,44,,NM,"EISENSTADT, PAULINE",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,19,,NM,"HAWK, ROBERT M.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,29,,NM,"HOCEVAR, GARY",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,22,,NM,"HOOD, NORMA",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,20,,NM,"KEEHAN, VIRGINIA",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,50,,NM,"KING, GARY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,18,,NM,"MCSORLEY, CISCO",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,25,,NM,"MINZNER, DICK",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,15,,NM,"SANCHEZ, RAY",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,13,,NM,"SILVA, DANIEL",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE REP,27,,NM,"TYTLER, LINN",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,STATE SENATOR,20,,NM,"KWAKO, JON",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,SUPREME COURT,POSITION 2,,NM,"HARTZ, HARRIS L.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1986,TREASURER,,,NM,"LEWIS, JAMES B.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1988,PRESIDENT,,,NM,"BUSH, GEORGE",Republican,1,,,,THE TRIBUNE'S GEORGE BUSH ENDORSEMENT EDITORIAL — 'BUSH IS MORE QUALIFIED'.,0.92
NM,Albuquerque Tribune,128400,1988,PRESIDENT,,,NM,"DUKAKIS, MICHAEL",Democrat,0,,,,OPPOSED — 'ARROGANCE'; 'ONE OF THE LEAST PREPARED CANDIDATES FOR PRESIDENT IN RECENT YEARS'.,0.92
NM,Albuquerque Tribune,128400,1988,CNTY CLERK,,BERNALILLO COUNTY,NM,"ORTEGA, MARY ELLEN",,1,,,,WRAP-UP: BERNALILLO COUNTY CLERK.,0.9
NM,Albuquerque Tribune,128400,1988,CNTY COMM,,BERNALILLO COUNTY,NM,"GILBERT, EUGENE M.",,1,,,,WRAP-UP: BERNALILLO COUNTY COMMISSION (DISTRICT NUMBER UNCLEAR IN OCR).,0.78
NM,Albuquerque Tribune,128400,1988,CNTY COMM,2,BERNALILLO COUNTY,NM,"VALDEZ, AL",,1,,,,WRAP-UP: BERNALILLO COUNTY COMMISSION DISTRICT 2.,0.88
NM,Albuquerque Tribune,128400,1988,CNTY TREASURER,,BERNALILLO COUNTY,NM,BISHOP,,1,,,,WRAP-UP: BERNALILLO COUNTY TREASURER (FIRST NAME NOT IN OCR).,0.7
NM,Albuquerque Tribune,128400,1988,DA/PROSECUTOR,,BERNALILLO COUNTY,NM,"SCHWARTZ, BOB",,1,,,,"WRAP-UP: DISTRICT ATTORNEY, BERNALILLO COUNTY.",0.9
NM,Albuquerque Tribune,128400,1988,FLOOD CONTROL,,,NM,"SWINBURNE, BERNARD H.",,1,,,,WRAP-UP: FLOODCONTROL AUTHORITY.,0.85
NM,Albuquerque Tribune,128400,1988,H,1,,NM,"UDALL, TOM",Democrat,1,,,,"WRAP-UP RECAP: HOUSE DISTRICT 1, TOM UDALL.",0.9
NM,Albuquerque Tribune,128400,1988,JUDGE,DIVISION 12,METRO COURT,NM,"BACA, MARIE A.",,1,,,,"WRAP-UP: METRO COURT, DIVISION XII.",0.88
NM,Albuquerque Tribune,128400,1988,JUDGE,,BERNALILLO COUNTY PROBATE,NM,"MCDANIEL, TOM",,1,,,,WRAP-UP: PROBATE JUDGE.,0.85
NM,Albuquerque Tribune,128400,1988,STATE BOARD OF ED,4,,NM,"MOWRY, GLENDA",,1,,,,"WRAP-UP: BOARD OF EDUCATION DISTRICT 4, GLENDA MOWRY.",0.85
NM,Albuquerque Tribune,128400,1988,STATE REP,16,,NM,"COLLADO, ANGEL",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 16.,0.85
NM,Albuquerque Tribune,128400,1988,STATE REP,28,,NM,"CRANDALL, DOUG",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 28.,0.88
NM,Albuquerque Tribune,128400,1988,STATE REP,29,,NM,"HOCEVAR, GARY",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 29.,0.85
NM,Albuquerque Tribune,128400,1988,STATE REP,26,,NM,"HUERTA, RAMON",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 26.,0.88
NM,Albuquerque Tribune,128400,1988,STATE REP,50,,NM,"KING, GARY",Democrat,1,,,,"WRAP-UP: STATE HOUSE DISTRICT 50, GARY KING.",0.9
NM,Albuquerque Tribune,128400,1988,STATE REP,14,,NM,"LUCERO, FRANK",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 14.,0.88
NM,Albuquerque Tribune,128400,1988,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 15.,0.9
NM,Albuquerque Tribune,128400,1988,STATE REP,27,,NM,"TYTLER, LINN J.",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 27.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,15,,NM,"ASBURY, CHARLES ""TED""",,1,,,,WRAP-UP: STATE SENATE DISTRICT 15.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,22,,NM,"CAUDILL, JAMES",,1,,,,WRAP-UP: STATE SENATE DISTRICT 22.,0.7
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,26,,NM,"CHAVEZ, MARTY",,1,,,,WRAP-UP: STATE SENATE DISTRICT 26.,0.9
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,17,,NM,"COSNER, WENDELL E.",,1,,,,WRAP-UP: STATE SENATE DISTRICT 17.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,19,,NM,"HOUSTON, LES",,1,,,,WRAP-UP: STATE SENATE DISTRICT 19.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,18,,NM,"KENNEDY, RICHARD R.",,1,,,,WRAP-UP: STATE SENATE DISTRICT 18.,0.88
NM,Albuquerque Tribune,128400,1988,STATE SENATOR,10,,NM,"PASTERNAK, ANNIE",,1,,,,WRAP-UP: STATE SENATE DISTRICT 10.,0.78
NM,Albuquerque Tribune,128400,1996,CNTY CLERK,,BERNALILLO COUNTY,NM,"WOODWARD, JUDY",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,CNTY TREASURER,,BERNALILLO COUNTY,NM,"VIGIL, ORLANDO",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,COURT OF APPEALS,1,,NM,"ARMIJO, M. CHRISTINA",,1,,,,Position 1,0.9
NM,Albuquerque Tribune,128400,1996,COURT OF APPEALS,,,NM,"BOSSON, RICHARD",,1,,,,Judicial retention - Yes,0.92
NM,Albuquerque Tribune,128400,1996,COURT OF APPEALS,2,,NM,"BUSTAMANTE, MICHAEL",,1,,,,Position 2,0.92
NM,Albuquerque Tribune,128400,1996,COURT OF APPEALS,3,,NM,"WECHSLER, JIM",,1,,,,Position 3,0.92
NM,Albuquerque Tribune,128400,1996,DA/PROSECUTOR,,,NM,"ROMERO, JEFF",,1,,,,"District Attorney, District 2",0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"ALLEN, FRANK",,1,,,,Judicial retention - Yes,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"BLACKMER, JAMES",,1,,,,Judicial retention - Yes,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"BRENNAN, JOHN",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"COLE, GERALD",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"CONWAY, SUSAN",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"DAL SANTO, DIANE",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-21,,NM,"JEWELL, ANGELA",,1,,,,Division 21,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"JEWELL, TOMMY",,1,,,,Judicial retention - Yes,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"KASS, ANNE",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-15,,NM,"KNOWLES, RICHARD",,1,,,,Division 15,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"LANG, WILLIAM",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"MARTINEZ, MICHAEL",,1,,,,Judicial retention - Yes,0.92
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"MURDOCH, ALBERT",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"SCHNEIDER, ?",,1,,,,Judicial retention - Yes,0.55
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"SCOTT, ROBERT",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"SMITH, W. C. ""WOODY""",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"THOMPSON, GERARD",,1,,,,Judicial retention - Yes,0.88
NM,Albuquerque Tribune,128400,1996,DISTRICT COURT JUDGE,2-?,,NM,"THOMPSON, ROBERT",,1,,,,Judicial retention - Yes,0.85
NM,Albuquerque Tribune,128400,1996,H,2,,NM,"BACA, F. SHIRLEY",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,1996,H,3,,NM,"RICHARDSON, BILL",Democrat,1,1,,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1996,H,1,,NM,"SCHIFF, STEVEN",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1996,JUDGE,,METRO COURT DIV 9,NM,"GRANT, VICTORIA",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,PRESIDENT,,,NM,"DOLE, BOB",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1996,RAILROAD COMMISSION,,,NM,"SERNA, ERIC",,1,,,,State Corporation Commission,0.88
NM,Albuquerque Tribune,128400,1996,SENATOR,,,NM,"DOMENICI, PETE",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1996,STATE BOARD OF ED,1,,NM,"SANCHEZ, FLORA",,1,,,,District 1,0.88
NM,Albuquerque Tribune,128400,1996,STATE REP,22,,NM,"ALWIN, JERRY LEE",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,20,,NM,"HOBBS, TED",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE REP,31,,NM,"HUGHES, MARY ANN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,50,,NM,"KING, GARY",,1,,,,,0.78
NM,Albuquerque Tribune,128400,1996,STATE REP,24,,NM,"MARTIN, MARY LEE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE REP,60,,NM,"MARTINEZ, VINCE",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,29,,NM,"OBRIEN, RONDOLYN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE REP,44,,NM,"PERLS, ROBERT",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE REP,,,NM,"SANCHEZ, RAYMOND",,1,,,,State House,0.78
NM,Albuquerque Tribune,128400,1996,STATE REP,21,,NM,"STEWART, MIMI",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,15,,NM,"DURKOVICH, KAREN",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,13,,NM,"FELDMAN, DEDE",,1,,,,,0.9
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,17,,NM,"LOPEZ, DANIEL",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,16,,NM,"MCSORLEY, CISCO",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,10,,NM,"PASTER, JANICE",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,20,,NM,"PAYNE, WILLIAM",,1,,,,,0.88
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,18,,NM,"RILEY, ANN",,1,,,,,0.78
NM,Albuquerque Tribune,128400,1996,STATE SENATOR,19,,NM,"WILSON, SUE",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1996,SUPREME COURT,,,NM,"BACA, JOSEPH",,1,,,,Judicial retention - Yes,0.92
NM,Albuquerque Tribune,128400,1996,SUPREME COURT,2,,NM,"HARTZ, HARRIS",,1,,,,Position 2,0.92
NM,Albuquerque Tribune,128400,1996,SUPREME COURT,1,,NM,"MINZNER, PAMELA",,1,,,,Position 1,0.92
NM,Albuquerque Tribune,128400,1998,ATTORNEY GENERAL,,,NM,"IGLESIAS, DAVID",Republican,1,,,,WRAP-UP: ATTORNEY GENERAL.,0.9
NM,Albuquerque Tribune,128400,1998,AUDITOR,,,NM,"MARTINEZ, DOMINGO",Democrat,1,,,,WRAP-UP: STATE AUDITOR.,0.9
NM,Albuquerque Tribune,128400,1998,GOVERNOR,,,NM,"CHAVEZ, MARTIN",Democrat,1,,,,WRAP-UP RECAP: GOVERNOR/LT GOV TICKET (CHAVEZ AND DENISH).,0.88
NM,Albuquerque Tribune,128400,1998,H,2,,NM,"BACA, E. SHIRLEY",Democrat,1,,,,WRAP-UP: US HOUSE DISTRICT 2.,0.9
NM,Albuquerque Tribune,128400,1998,H,1,,NM,"MALOOF, PHILLIP",Democrat,1,,,,WRAP-UP: US HOUSE DISTRICT 1.,0.9
NM,Albuquerque Tribune,128400,1998,H,3,,NM,"UDALL, TOM",Democrat,1,,,,WRAP-UP: US HOUSE DISTRICT 3.,0.9
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 6,BERNALILLO METRO COURT,NM,"ASHANTI, KEESHA",,1,,,,"WRAP-UP: METRO COURT JUDGE — DIVISION 6 (NEW SEAT, NOT RETENTION).",0.82
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 12,BERNALILLO METRO COURT,NM,"BACA, MARIE",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 12.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 3,BERNALILLO METRO COURT,NM,"BROWN, BARBARA",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 3.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 7,BERNALILLO METRO COURT,NM,"CANDELARIA, NEIL",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 7.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 10,BERNALILLO METRO COURT,NM,"GENTRY, FRANK",,1,,,,WRAP-UP: METRO COURT JUDGE — DIVISION 10.,0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 14,BERNALILLO METRO COURT,NM,"GOMER, THERESA",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 14.",0.85
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 9,BERNALILLO METRO COURT,NM,"GRANT, VICTORIA",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 9.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 13,BERNALILLO METRO COURT,NM,"KAVANAUGH, J. MICHAEL",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 13.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 5,BERNALILLO METRO COURT,NM,"KENNEDY, RODERICK",,1,,,,"WRAP-UP: METRO COURT JUDGE — RETAIN, DIVISION 5.",0.88
NM,Albuquerque Tribune,128400,1998,JUDGE,DIVISION 14,BERNALILLO METRO COURT,NM,"MARTINEZ, ANNA",,1,,,,WRAP-UP: METRO COURT JUDGE — LISTED 'DIVISION 14' (LIKELY DIFFERENT DIVISION; OCR REPEATS NUMBER).,0.7
NM,Albuquerque Tribune,128400,1998,LAND COMMISSIONER,,,NM,"DURAN, DIANNA",Republican,1,,,,WRAP-UP: LAND COMMISSIONER.,0.9
NM,Albuquerque Tribune,128400,1998,LT GOVERNOR,,,NM,"DENISH, DIANE",Democrat,1,,,,WRAP-UP RECAP: GOV/LT GOV TICKET (CHAVEZ AND DENISH).,0.88
NM,Albuquerque Tribune,128400,1998,STATE BOARD OF ED,3,,NM,"TRUJILLO, CHRISTINE",,1,,,,WRAP-UP: STATE BOARD OF EDUCATION DISTRICT 3.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,23,,NM,"BACA, STEPHEN",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 23.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,16,,NM,"CHAVEZ, JOE NESTOR",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 16.,0.88
NM,Albuquerque Tribune,128400,1998,STATE REP,,,NM,"GARCIA, JOHN MARTIN",,1,,,,WRAP-UP: STATE HOUSE (DISTRICT NUMBER LOST IN OCR).,0.7
NM,Albuquerque Tribune,128400,1998,STATE REP,,,NM,"GETTY, RITA",,1,,,,WRAP-UP: STATE HOUSE (DISTRICT NUMBER LOST IN OCR; ADJACENT TO DIST 23 AND 28).,0.7
NM,Albuquerque Tribune,128400,1998,STATE REP,50,,NM,"KING, RHONDA",Democrat,1,,,,WRAP-UP: STATE HOUSE DISTRICT 50.,0.88
NM,Albuquerque Tribune,128400,1998,STATE REP,11,,NM,"MIERA, RICK",Democrat,1,,,,WRAP-UP: STATE HOUSE DISTRICT 11.,0.88
NM,Albuquerque Tribune,128400,1998,STATE REP,15,,NM,"SANCHEZ, RAYMOND",Democrat,1,,,,WRAP-UP: STATE HOUSE DISTRICT 15.,0.9
NM,Albuquerque Tribune,128400,1998,STATE REP,44,,NM,"SCHERZINGER, VICTOR",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 44.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,12,,NM,"TAYLOR, JAMES",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 12.,0.88
NM,Albuquerque Tribune,128400,1998,STATE REP,31,,NM,"THOMPSON, JOSEPH",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 31.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,28,,NM,"VARGAS-BRIMHALL, A. ROCIO",,1,,,,WRAP-UP: STATE HOUSE DISTRICT 28.,0.85
NM,Albuquerque Tribune,128400,1998,STATE REP,,,NM,"WILLIAMS, SHERYL",,1,,,,WRAP-UP: STATE HOUSE (DISTRICT NUMBER LOST IN OCR).,0.7
NM,Albuquerque Tribune,128400,1998,TREASURER,,,NM,"GARCIA, LORENZO",,1,,,,WRAP-UP: STATE TREASURER.,0.88
NM,Albuquerque Tribune,128400,2000,CNTY CLERK,,BERNALILLO COUNTY,NM,"HERRERA, MARY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,CNTY COMM,4,BERNALILLO COUNTY,NM,"CUMMINS, E. TIM",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,CNTY COMM,2,BERNALILLO COUNTY,NM,"GALLEGOS, STEVE D.",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,,,NM,"ALARID, JOSEPH",,1,,,,Judicial retention - retain,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,4,,NM,"CASTILLO, CELIA FOY",Democrat,1,,,,Position 4,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,3,,NM,"ELLINGTON, T. GLENN",Republican,1,,,,Position 3,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,2,,NM,"KENNEDY, RODERICK T.",Republican,1,,,,Position 2,0.9
NM,Albuquerque Tribune,128400,2000,COURT OF APPEALS,1,,NM,"SUTIN, JONATHAN B.",Republican,1,,,,Position 1,0.9
NM,Albuquerque Tribune,128400,2000,DA/PROSECUTOR,,,NM,"BRANDENBURG, KARI",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,H,1,,NM,"KELLY, JOHN",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,H,2,,NM,"SKEEN, JOE",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,2000,H,3,,NM,"UDALL, TOM",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,JUDGE,,METRO COURT DIV 5,NM,"SHEPPARD, REED S.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,JUDGE,,METRO COURT DIV 16,NM,"WALTON, SHARON D.",Republican,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,SENATOR,,,NM,"BINGAMAN, JEFF",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,29,,NM,"FULLER, WILLIAM",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,14,,NM,"GARCIA, MIGUEL",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,30,,NM,"GUBBELS, PAULINE",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,26,,NM,"HAWKINS, ART",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,28,,NM,"HOPKINS, KAREN",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,50,,NM,"KING, RHONDA",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,65,,NM,"MADALENA, JAMES ROGER",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,11,,NM,"MIERA, RICK",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,60,,NM,"MORAN, JAMES",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE REP,25,,NM,"PICRAUX, DANICE",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,STATE REP,10,,NM,"SAAVEDRA, HENRY ""KIKI""",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,17,,NM,"SANDOVAL, EDWARD",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,13,,NM,"SILVA, DAN",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,21,,NM,"STEWART, MIMI",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2000,STATE REP,12,,NM,"TAYLOR, JAMES G.",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,STATE REP,44,,NM,"VANDERSTAR RUSSELL, JUDY",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,23,,NM,"CARRARO, JOE",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,9,,NM,"HAYS, BRAD",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,11,,NM,"LOPEZ, LINDA",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,10,,NM,"PASTER, JANICE",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,17,,NM,"ROBINSON, SHANNON",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,12,,NM,"ROMERO, RICHARD",Democrat,1,,,,,0.9
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,26,,NM,"SANCHEZ, BERNADETTE",Democrat,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,STATE SENATOR,15,,NM,"SNYDER, HELEN DIANE",Republican,1,,,,,0.88
NM,Albuquerque Tribune,128400,2000,SUPREME COURT,,,NM,"SERNA, PATRICIO M.",,1,,,,Judicial retention - retain,0.9
NM,Albuquerque Tribune,128400,2002,ASSESSOR,,BERNALILLO COUNTY,NM,"CARRILLO, MARK",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,ATTORNEY GENERAL,,,NM,"GLEASON, ANN TYNER",,1,,,,,0.85
NM,Albuquerque Tribune,128400,2002,AUDITOR,,,NM,"MARTINEZ, DOMINGO",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,CNTY COMM,1,BERNALILLO COUNTY,NM,"ARMIJO, ALAN",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,CNTY COMM,5,BERNALILLO COUNTY,NM,"SAIERS, JANET",,1,,,,,0.9
NM,Albuquerque Tribune,128400,2002,COURT OF APPEALS,,,NM,"KENNEDY, ROD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,GOVERNOR,,,NM,"RICHARDSON, BILL",Democrat,1,,,,Governor with running mate Diane Denish,0.92
NM,Albuquerque Tribune,128400,2002,H,2,,NM,"PEARCE, STEVE",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,H,1,,NM,"ROMERO, RICHARD",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,JUDGE,,METRO COURT,NM,"ASHANTI, KEESHA-MARIA",,0,,,,Do not retain in judicial retention election,0.85
NM,Albuquerque Tribune,128400,2002,JUDGE,,METRO COURT,NM,"BROWN, BARBARA",,0,,,,Do not retain in judicial retention election,0.85
NM,Albuquerque Tribune,128400,2002,JUDGE,,METRO COURT,NM,"GENTRY, FRANK",,0,,,,Do not retain in judicial retention election,0.85
NM,Albuquerque Tribune,128400,2002,JUDGE,,METRO COURT,NM,"GOMEZ, THERESA",,0,,,,Do not retain in judicial retention election,0.85
NM,Albuquerque Tribune,128400,2002,LAND COMMISSIONER,,,NM,"LYONS, PATRICK",,1,,,,,0.92
NM,Albuquerque Tribune,128400,2002,LT GOVERNOR,,LIEUTENANT GOVERNOR,NM,"DENISH, DIANE",Democrat,1,,,,Lieutenant Governor with Bill Richardson,0.92
