state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Press,113152,1990,SENATOR,,Indiana,IN,"COATS, DAN",Republican,1,,1,,US SENATE,0.97
IN,Evansville Press,113152,1990,SHERIFF,,VANDERBURGH COUNTY,IN,"RHODES, JOE",Democrat,1,,,,VANDERBURGH COUNTY SHERIFF,0.9
IN,Evansville Press,113152,1990,STATE REP,76,Indiana House District 76,IN,,,,,,,NO RECOMMENDATION FOR STATE REPRESENTATIVE DISTRICT 76,0.9
IN,Evansville Press,113152,1990,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,STATE REP DISTRICT 75 | V3 cross-year inc fix.,0.95
IN,Evansville Press,113152,1990,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,1,,STATE REP DISTRICT 75 | V3 cross-year inc fix.,0.95
IN,Evansville Press,113152,1990,STATE SENATOR,49,Indiana Senate District 49,IN,"O'DAY, JOE",Democrat,1,,,,STATE SENATE DISTRICT 49,0.95
IN,Evansville Press,113152,1992,ATTORNEY GENERAL,,Indiana,IN,"CARTER, PAM",Democrat,1,,,,ATTORNEY GENERAL,0.95
IN,Evansville Press,113152,1992,CNTY CLERK,,VANDERBURGH COUNTY,IN,"SMITH, BETTY KNIGHT",Republican,1,,,,COUNTY CLERK,0.95
IN,Evansville Press,113152,1992,CNTY COMM,1,VANDERBURGH COUNTY,IN,"BORRIES, RICHARD J RICK",Democrat,1,,,,COUNTY COMMISSIONER 1ST DISTRICT,0.95
IN,Evansville Press,113152,1992,CITY COUNCIL,AT-LARGE,City of Evansville / Vanderburgh County Council,IN,"FRARY-HARRISON, LORI",Democrat,1,,,,COUNTY COUNCIL AT LARGE | V3 OCR 1992 fix: Frary-Harrison D Council at-large.,0.85
IN,Evansville Press,113152,1992,CITY COUNCIL,AT-LARGE,City of Evansville / Vanderburgh County Council,IN,"HOY, PHIL",Democrat,1,,,,COUNTY COUNCIL AT LARGE | V3 OCR 1992 fix: Hoy D Council at-large (V1 name parse error).,0.7
IN,Evansville Press,113152,1992,CITY COUNCIL,AT-LARGE,City of Evansville / Vanderburgh County Council,IN,"MANNING, JAMES O",Republican,1,,,,COUNTY COUNCIL AT LARGE | V3 OCR 1992 fix: Manning R Council at-large.,0.85
IN,Evansville Press,113152,1992,CNTY COMM,3,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Democrat,1,,,,COUNTY COMMISSIONER 3RD DISTRICT | V3 OCR 1992 fix: Tuley D.,0.95
IN,Evansville Press,113152,1992,GOVERNOR,,Indiana,IN,"BAYH, EVAN",Democrat,1,1,,,INDIANA GOVERNOR,0.97
IN,Evansville Press,113152,1992,H,8,IN-08,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,8TH DISTRICT CONGRESS,0.97
IN,Evansville Press,113152,1992,PRESIDENT,,United States,IN,"BUSH, GEORGE",Republican,1,,1,,PRESIDENT,0.97
IN,Evansville Press,113152,1992,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Democrat,1,,,,COUNTY RECORDER,0.9
IN,Evansville Press,113152,1992,SENATOR,,Indiana,IN,"COATS, DAN",Republican,1,,1,,US SENATE,0.97
IN,Evansville Press,113152,1992,STATE REP,76,Indiana House District 76,IN,"ANDREWS, RAYMOND G",Democrat,1,,,,STATE REP DISTRICT 76,0.95
IN,Evansville Press,113152,1992,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,STATE REP DISTRICT 75 | V3 cross-year inc fix.,0.95
IN,Evansville Press,113152,1992,STATE REP,78,Indiana House District 78,IN,"BECKER, VANETA",Republican,1,,1,,STATE REP DISTRICT 78 | V3 cross-year inc fix.,0.95
IN,Evansville Press,113152,1992,STATE REP,77,Indiana House District 77,IN,"HAYS, J JEFF",Democrat,1,1,,,STATE REP DISTRICT 77 | V3 cross-year inc fix.,0.95
IN,Evansville Press,113152,1992,STATE SENATOR,50,Indiana Senate District 50,IN,"WHITE, TERRY",Republican,1,,,,STATE SENATE DISTRICT 50,0.95
IN,Evansville Press,113152,1992,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"JONES, STAN",Democrat,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.95
IN,Evansville Press,113152,1992,TREASURER,,VANDERBURGH COUNTY,IN,"BERRY-BLAND, JAYNE",Democrat,1,,,,COUNTY TREASURER,0.9
IN,Evansville Press,113152,1994,ASSESSOR,,VANDERBURGH COUNTY,IN,"MUSGRAVE, CHERYL",Republican,1,,,,COUNTY ASSESSOR,0.95
IN,Evansville Press,113152,1994,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE",Republican,1,,,,COUNTY AUDITOR,0.95
IN,Evansville Press,113152,1994,CNTY COMM,4,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,COUNTY COUNCIL 4TH DISTRICT,0.95
IN,Evansville Press,113152,1994,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",Republican,1,,,,COUNTY COMMISSIONER,0.95
IN,Evansville Press,113152,1994,CNTY COMM,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",Republican,1,,,,COUNTY COUNCIL 1ST DISTRICT,0.95
IN,Evansville Press,113152,1994,CNTY COMM,3,VANDERBURGH COUNTY,IN,"SUTTON, ROYCE",Democrat,1,,,,COUNTY COUNCIL 3RD DISTRICT,0.9
IN,Evansville Press,113152,1994,CNTY COMM,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",Republican,1,,,,COUNTY COUNCIL 2ND DISTRICT,0.95
IN,Evansville Press,113152,1994,H,8,IN-08,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,"CONGRESS, 8TH DISTRICT",0.97
IN,Evansville Press,113152,1994,JUDGE,,VANDERBURGH COUNTY,IN,"LENSING, ROBERT",Republican,1,,,,SUPERIOR COURT,0.85
IN,Evansville Press,113152,1994,JUDGE,,VANDERBURGH COUNTY,IN,"LOCKYEAR, THOMAS",Republican,1,,,,SUPERIOR COURT,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BELL, PAT",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2 (VOTE FOR 2),0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"GAMBLIN, TERRY",Nonpartisan,1,,,,SCHOOL BOARD AT-LARGE,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"NICHOLSON, MIMI",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 1,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"OWEN, LINDA",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"STROUBE, BILL",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1994,SENATOR,,Indiana,IN,"LUGAR, RICHARD",Republican,1,,1,,US SENATE,0.97
IN,Evansville Press,113152,1994,SHERIFF,,VANDERBURGH COUNTY,IN,"HAMNER, RAY",Republican,1,,,,SHERIFF,0.95
IN,Evansville Press,113152,1994,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,STATE REP DISTRICT 75 | V3 cross-year inc fix.,0.95
IN,Evansville Press,113152,1994,STATE REP,78,Indiana House District 78,IN,"BECKER, VANETA",Republican,1,,1,,STATE REP DISTRICT 78 | V3 cross-year inc fix.,0.95
IN,Evansville Press,113152,1994,STATE REP,77,Indiana House District 77,IN,"HAYS, JEFF",Democrat,1,,,,STATE REP DISTRICT 77,0.95
IN,Evansville Press,113152,1994,STATE REP,74,Indiana House District 74,IN,"LAMBERT, SALLY RIDEOUT",Democrat,1,,,,STATE REP DISTRICT 74,0.95
IN,Evansville Press,113152,1996,ATTORNEY GENERAL,,Indiana,IN,"MODISETT, JEFF",Democrat,1,,,,INDIANA ATTORNEY GENERAL | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1996,CNTY CLERK,,VANDERBURGH COUNTY,IN,"ABELL, MARSHA",Republican,1,,,,COUNTY CLERK | V4 cross-paper EC verify: Abell was R (D was V1 error).,0.9
IN,Evansville Press,113152,1996,CNTY COMM,,VANDERBURGH COUNTY,IN,"HATFIELD, JEFF",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.9
IN,Evansville Press,113152,1996,CNTY COMM,,VANDERBURGH COUNTY,IN,"HOY, PHIL",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.9
IN,Evansville Press,113152,1996,CNTY COMM,1,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,COUNTY COMMISSIONER FIRST DISTRICT,0.95
IN,Evansville Press,113152,1996,CNTY COMM,,VANDERBURGH COUNTY,IN,"OWEN, MARK",Republican,1,,,,COUNTY COUNCIL AT-LARGE,0.9
IN,Evansville Press,113152,1996,CNTY COMM,3,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Republican,1,,,,COUNTY COMMISSIONER THIRD DISTRICT | V3 fix: Tuley P. was D (consistent with 1992 cross-year). | V4 cross-paper EC verify: 1996 CNTY COMM Tuley R (different from state treas D 85-93).,0.95
IN,Evansville Press,113152,1996,GOVERNOR,,Indiana,IN,"GOLDSMITH, STEPHEN",Republican,1,,,,INDIANA GOVERNOR,0.97
IN,Evansville Press,113152,1996,H,8,IN-08,IN,"HOSTETTLER, JOHN",Republican,1,,1,,"CONGRESS, 8TH DISTRICT",0.97
IN,Evansville Press,113152,1996,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT R",Republican,1,,,,SUPERIOR COURT JUDGE | V6 party fill from historical record: Republican.,0.9
IN,Evansville Press,113152,1996,PRESIDENT,,United States,IN,"DOLE, BOB",Republican,1,,,,PRESIDENT,0.97
IN,Evansville Press,113152,1996,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY J",Democrat,1,,,,COUNTY RECORDER,0.9
IN,Evansville Press,113152,1996,SCHOOL BOARD,3,VANDERBURGH COUNTY,IN,"LIEBERMAN, PHILIP",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 3,0.85
IN,Evansville Press,113152,1996,SCHOOL BOARD,3,VANDERBURGH COUNTY,IN,"SMITH, GARY",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 3,0.85
IN,Evansville Press,113152,1996,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 1,0.85
IN,Evansville Press,113152,1996,STATE REP,77,Indiana House District 77,IN,"HASLER, BRIAN",Democrat,1,,,,STATE REP DISTRICT 77,0.95
IN,Evansville Press,113152,1996,STATE REP,74,Indiana House District 74,IN,"STILWELL, RUSS",Democrat,1,,,,STATE REP DISTRICT 74,0.95
IN,Evansville Press,113152,1996,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"ENGLAND, ANN",Republican,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION | V4 cross-paper EC verify: England R.,0.9
IN,Evansville Press,113152,1996,TREASURER,,VANDERBURGH COUNTY,IN,"BLAND, JAYNE BERRY",Democrat,1,1,,,COUNTY TREASURER | V1 Pattern K fix: D candidate r_inc→d_inc.,0.9
IN,Evansville Press,113152,1920,PRESIDENT,,United States,IN,"HARDING, WARREN G.",Republican,0,,,,Pattern A: R opp of EP-endorsed Cox D 1920 PRES. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1928,PRESIDENT,,United States,IN,"SMITH, ALFRED E.",Democrat,0,,,,Pattern A: D opp of EP-endorsed Hoover R 1928 PRES.,0.85
IN,Evansville Press,113152,1932,PRESIDENT,,United States,IN,"HOOVER, HERBERT",Republican,0,,1,,Pattern A: R opp of EP-endorsed FDR D 1932 PRES.,0.85
IN,Evansville Press,113152,1936,PRESIDENT,,United States,IN,"LANDON, ALF",Republican,0,,,,Pattern A: R opp of EP-endorsed FDR D inc 1936 PRES.,0.85
IN,Evansville Press,113152,1948,PRESIDENT,,United States,IN,"TRUMAN, HARRY S.",Democrat,0,1,,,Pattern A: D inc opp of EP-endorsed Dewey R 1948 PRES. Truman won. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1968,PRESIDENT,,United States,IN,"HUMPHREY, HUBERT H.",Democrat,0,,,,Pattern A: D opp of EP-endorsed Nixon R 1968 PRES. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1972,PRESIDENT,,United States,IN,"MCGOVERN, GEORGE",Democrat,0,,,,Pattern A: D opp of EP-endorsed Nixon R inc 1972 PRES. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1976,PRESIDENT,,United States,IN,"CARTER, JIMMY",Democrat,0,,,,Pattern A: D opp of EP-endorsed Ford R inc 1976 PRES. Carter D won.,0.85
IN,Evansville Press,113152,1984,PRESIDENT,,United States,IN,"MONDALE, WALTER F.",Democrat,0,,,,Pattern A: D opp of EP-endorsed Reagan R inc 1984 PRES. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1988,PRESIDENT,,United States,IN,"DUKAKIS, MICHAEL",Democrat,0,,,,Pattern A: D opp of EP-endorsed Bush R 1988 PRES. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1992,PRESIDENT,,United States,IN,"CLINTON, BILL",Democrat,0,,,,Pattern A: D opp of EP-endorsed Bush R inc 1992 PRES. Clinton won. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1996,PRESIDENT,,United States,IN,"CLINTON, BILL",Democrat,0,1,,,Pattern A: D inc opp of EP-endorsed Dole R 1996 PRES. Clinton won. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1934,SENATOR,,Indiana,IN,"ROBINSON, FREDERICK",Republican,0,,1,,Pattern A: R opp of EP-endorsed Minton D 1934 SEN. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1950,SENATOR,,Indiana,IN,"CAMPBELL, ALEX M.",Democrat,0,,,,Pattern A: D opp of EP-endorsed Capehart R inc 1950 SEN. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1956,SENATOR,,Indiana,IN,"HARTKE, R. VANCE",Democrat,0,,,,Pattern A: D opp of EP-endorsed Capehart R inc 1956 SEN.,0.85
IN,Evansville Press,113152,1968,SENATOR,,Indiana,IN,"RUCKELSHAUS, WILLIAM",Republican,0,,,,Pattern A: R opp of EP-endorsed Bayh D inc 1968 SEN.,0.85
IN,Evansville Press,113152,1976,SENATOR,,Indiana,IN,"HARTKE, R. VANCE",Democrat,0,1,,,Pattern A: D opp of EP-endorsed Lugar R 1976 SEN. | V3 cross-year inc fix.,0.85
IN,Evansville Press,113152,1980,SENATOR,,Indiana,IN,"QUAYLE, DAN",Republican,0,,,,Pattern A: R opp of EP-endorsed Bayh D inc 1980 SEN. Quayle R won. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1982,SENATOR,,Indiana,IN,"FITHIAN, FLOYD",Democrat,0,,,,Pattern A: D opp of EP-endorsed Lugar R inc 1982 SEN. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1986,SENATOR,,Indiana,IN,"LONG, JILL",Democrat,0,,,,Pattern A: D opp of EP-endorsed Quayle R inc 1986 SEN. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1988,SENATOR,,Indiana,IN,"WICKES, JACK",Democrat,0,,,,Pattern A: D opp of EP-endorsed Lugar R inc 1988 SEN. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1992,SENATOR,,Indiana,IN,"HOGSETT, JOSEPH",Democrat,0,,,,Pattern A: D opp of EP-endorsed Coats R 1992 SEN.,0.85
IN,Evansville Press,113152,1994,SENATOR,,Indiana,IN,"JONTZ, JIM",Democrat,0,,,,Pattern A: D opp of EP-endorsed Lugar R inc 1994 SEN. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1928,GOVERNOR,,Indiana,IN,"LESLIE, HARRY",Republican,0,,,,Pattern A: R opp of EP-endorsed Dailey D 1928 GOV. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1944,GOVERNOR,,Indiana,IN,"GATES, RALPH F.",Republican,0,,,,Pattern A: R opp of EP-endorsed Jackson D 1944 GOV. Gates R won. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1956,GOVERNOR,,Indiana,IN,"TUCKER, RALPH",Democrat,0,,,,Pattern A: D opp of EP-endorsed Handley R 1956 GOV. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1960,GOVERNOR,,Indiana,IN,"PARKER, CRAWFORD F.",Republican,0,,,,Pattern A: R opp of EP-endorsed Welsh D 1960 GOV. Welsh D won.,0.85
IN,Evansville Press,113152,1968,GOVERNOR,,Indiana,IN,"ROCK, ROBERT",Democrat,0,,,,Pattern A: D opp of EP-endorsed Whitcomb R 1968 GOV.,0.85
IN,Evansville Press,113152,1976,GOVERNOR,,Indiana,IN,"LARRY, CONRAD",Democrat,0,,,,Pattern A: D opp of EP-endorsed Bowen R inc 1976 GOV.,0.85
IN,Evansville Press,113152,1980,GOVERNOR,,Indiana,IN,"HILLENBRAND, JOHN",Democrat,0,,,,Pattern A: D opp of EP-endorsed Orr R 1980 GOV. | V1 EC cross-paper agreement.,0.92
IN,Evansville Press,113152,1984,GOVERNOR,,Indiana,IN,"TOWNSEND, WAYNE",Democrat,0,,,,Pattern A: D opp of EP-endorsed Orr R inc 1984 GOV. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1988,GOVERNOR,,Indiana,IN,"BAYH, EVAN",Democrat,0,,,,Pattern A: D opp of EP-endorsed Mutz R 1988 GOV. Bayh won. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1992,GOVERNOR,,Indiana,IN,"PEARSON, LINLEY",Republican,0,,,,Pattern A: R opp of EP-endorsed Bayh D inc 1992 GOV. | V1 EC cross-paper agreement. | V1 ECP cross-paper agreement. | V5 triple cross-paper agreement (EC+ECP).,0.97
IN,Evansville Press,113152,1996,GOVERNOR,,Indiana,IN,"O'BANNON, FRANK",Democrat,0,,,,Pattern A: D opp of EP-endorsed Goldsmith R 1996 GOV. O'Bannon D won. (Confirmed EP-ECP disagreement),0.85
IN,Evansville Press,113152,1928,H,7,U.S. House Indiana 7,IN,"BOEHNE, JOHN W. JR.",Democrat,1,,,,Pattern A: D pair of EP-opposed Rowbottom R 1928 H. Boehne D was the candidate EP would have backed (paper preferred D in this race).,0.80
IN,Evansville Press,113152,1930,H,7,U.S. House Indiana 7,IN,"BOEHNE, JOHN W. JR.",Democrat,1,,,,Pattern A: D pair of EP-opposed Rowbottom R inc 1930 H. Boehne D won (defeated Rowbottom).,0.80
IN,Evansville Press,113152,1960,MAYOR,,City of Evansville,IN,"MCDONALD, FRANK",Republican,1,,,,Pattern A: R pair of EP-opposed O'Day D 1960 MAYOR.,0.80
IN,Evansville Press,113152,1940,PRESIDENT,,United States,IN,"WILLKIE, WENDELL L.",Republican,1,,,,"V6 OCR 1940 add: EP endorsed Willkie R PRES (OCR ""voting for Willkie and McNary""). FDR D inc won.",0.92
IN,Evansville Press,113152,1940,VICE PRESIDENT,,United States,IN,"MCNARY, CHARLES L.",Republican,1,,,,V6 OCR 1940 add: EP endorsed McNary R VP (running mate of Willkie).,0.92
IN,Evansville Press,113152,1940,PRESIDENT,,United States,IN,"ROOSEVELT, FRANKLIN D.",Democrat,0,1,,,Pattern A: D inc opp of EP-endorsed Willkie R 1940 PRES.,0.92
