state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Press,113152,1990,H,8,IN-08,IN,"MOURDOCK, RICHARD",Republican,1,,,,"US CONGRESS, 8TH DISTRICT",0.97
IN,Evansville Press,113152,1990,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",,1,,,,SCHOOL BOARD 2ND DISTRICT,0.85
IN,Evansville Press,113152,1990,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"DAVIES, SARA",,1,,,,SCHOOL BOARD 1ST DISTRICT,0.85
IN,Evansville Press,113152,1990,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"FARR, INSOO SKIP",,1,,,,SCHOOL BOARD 2ND DISTRICT,0.85
IN,Evansville Press,113152,1990,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"GAMBLIN, TERRY",,1,,,,SCHOOL BOARD AT-LARGE,0.85
IN,Evansville Press,113152,1990,SEC OF STATE,,,IN,"HUDNUT, WILLIAM",Republican,1,,,,INDIANA SECRETARY OF STATE,0.95
IN,Evansville Press,113152,1990,SENATOR,,,IN,"COATS, DAN",Republican,1,,1,,US SENATE,0.97
IN,Evansville Press,113152,1990,SHERIFF,,VANDERBURGH COUNTY,IN,"RHODES, JOE",Democrat,1,,,,VANDERBURGH COUNTY SHERIFF,0.9
IN,Evansville Press,113152,1990,STATE REP,76,,IN,,,,,,,NO RECOMMENDATION FOR STATE REPRESENTATIVE DISTRICT 76,0.9
IN,Evansville Press,113152,1990,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,STATE REP DISTRICT 75,0.95
IN,Evansville Press,113152,1990,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,STATE REP DISTRICT 75,0.95
IN,Evansville Press,113152,1990,STATE SENATOR,49,,IN,"O'DAY, JOE",Democrat,1,,,,STATE SENATE DISTRICT 49,0.95
IN,Evansville Press,113152,1992,ATTORNEY GENERAL,,,IN,"CARTER, PAM",Democrat,1,,,,ATTORNEY GENERAL,0.95
IN,Evansville Press,113152,1992,CNTY CLERK,,VANDERBURGH COUNTY,IN,"SMITH, BETTY KNIGHT",Republican,1,,,,COUNTY CLERK,0.95
IN,Evansville Press,113152,1992,CNTY COMM,1,VANDERBURGH COUNTY,IN,"BORRIES, RICHARD J RICK",Democrat,1,,,,COUNTY COMMISSIONER 1ST DISTRICT,0.95
IN,Evansville Press,113152,1992,CNTY COMM,,VANDERBURGH COUNTY,IN,"FRARY, LORI",,1,,,,COUNTY COUNCIL AT LARGE,0.85
IN,Evansville Press,113152,1992,CNTY COMM,,VANDERBURGH COUNTY,IN,"HARRISON, PHIL HOY",,1,,,,COUNTY COUNCIL AT LARGE,0.7
IN,Evansville Press,113152,1992,CNTY COMM,,VANDERBURGH COUNTY,IN,"MANNING, JAMES O",,1,,,,COUNTY COUNCIL AT LARGE,0.85
IN,Evansville Press,113152,1992,CNTY COMM,3,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Republican,1,,,,COUNTY COMMISSIONER 3RD DISTRICT,0.95
IN,Evansville Press,113152,1992,GOVERNOR,,,IN,"BAYH, EVAN",Democrat,1,1,,,INDIANA GOVERNOR,0.97
IN,Evansville Press,113152,1992,H,8,IN-08,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,8TH DISTRICT CONGRESS,0.97
IN,Evansville Press,113152,1992,PRESIDENT,,,IN,"BUSH, GEORGE",Republican,1,,1,,PRESIDENT,0.97
IN,Evansville Press,113152,1992,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Democrat,1,,,,COUNTY RECORDER,0.9
IN,Evansville Press,113152,1992,SENATOR,,,IN,"COATS, DAN",Republican,1,,1,,US SENATE,0.97
IN,Evansville Press,113152,1992,STATE REP,76,,IN,"ANDREWS, RAYMOND G",Democrat,1,,,,STATE REP DISTRICT 76,0.95
IN,Evansville Press,113152,1992,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,STATE REP DISTRICT 75,0.95
IN,Evansville Press,113152,1992,STATE REP,78,,IN,"BECKER, VANETA",Republican,1,,,,STATE REP DISTRICT 78,0.95
IN,Evansville Press,113152,1992,STATE REP,77,,IN,"HAYS, J JEFF",Democrat,1,,,,STATE REP DISTRICT 77,0.95
IN,Evansville Press,113152,1992,STATE SENATOR,50,,IN,"WHITE, TERRY",Republican,1,,,,STATE SENATE DISTRICT 50,0.95
IN,Evansville Press,113152,1992,SUPERINTENDENT,,,IN,"JONES, STAN",Democrat,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.95
IN,Evansville Press,113152,1992,TREASURER,,VANDERBURGH COUNTY,IN,"BERRY-BLAND, JAYNE",Democrat,1,,,,COUNTY TREASURER,0.9
IN,Evansville Press,113152,1994,ASSESSOR,,VANDERBURGH COUNTY,IN,"MUSGRAVE, CHERYL",Republican,1,,,,COUNTY ASSESSOR,0.95
IN,Evansville Press,113152,1994,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE",Republican,1,,,,COUNTY AUDITOR,0.95
IN,Evansville Press,113152,1994,CNTY COMM,4,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,COUNTY COUNCIL 4TH DISTRICT,0.95
IN,Evansville Press,113152,1994,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",Republican,1,,,,COUNTY COMMISSIONER,0.95
IN,Evansville Press,113152,1994,CNTY COMM,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",Republican,1,,,,COUNTY COUNCIL 1ST DISTRICT,0.95
IN,Evansville Press,113152,1994,CNTY COMM,3,VANDERBURGH COUNTY,IN,"SUTTON, ROYCE",Democrat,1,,,,COUNTY COUNCIL 3RD DISTRICT,0.9
IN,Evansville Press,113152,1994,CNTY COMM,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",Republican,1,,,,COUNTY COUNCIL 2ND DISTRICT,0.95
IN,Evansville Press,113152,1994,H,8,IN-08,IN,"MCCLOSKEY, FRANK",Democrat,1,1,,,"CONGRESS, 8TH DISTRICT",0.97
IN,Evansville Press,113152,1994,JUDGE,,VANDERBURGH COUNTY,IN,"LENSING, ROBERT",,1,,,,SUPERIOR COURT,0.85
IN,Evansville Press,113152,1994,JUDGE,,VANDERBURGH COUNTY,IN,"LOCKYEAR, THOMAS",,1,,,,SUPERIOR COURT,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BELL, PAT",,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",,1,,,,SCHOOL BOARD DISTRICT 2 (VOTE FOR 2),0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"GAMBLIN, TERRY",,1,,,,SCHOOL BOARD AT-LARGE,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"NICHOLSON, MIMI",,1,,,,SCHOOL BOARD DISTRICT 1,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"OWEN, LINDA",,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1994,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"STROUBE, BILL",,1,,,,SCHOOL BOARD DISTRICT 2,0.85
IN,Evansville Press,113152,1994,SENATOR,,,IN,"LUGAR, RICHARD",Republican,1,,1,,US SENATE,0.97
IN,Evansville Press,113152,1994,SHERIFF,,VANDERBURGH COUNTY,IN,"HAMNER, RAY",Republican,1,,,,SHERIFF,0.95
IN,Evansville Press,113152,1994,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,STATE REP DISTRICT 75,0.95
IN,Evansville Press,113152,1994,STATE REP,78,,IN,"BECKER, VANETA",Republican,1,,,,STATE REP DISTRICT 78,0.95
IN,Evansville Press,113152,1994,STATE REP,77,,IN,"HAYS, JEFF",Democrat,1,,,,STATE REP DISTRICT 77,0.95
IN,Evansville Press,113152,1994,STATE REP,74,,IN,"LAMBERT, SALLY RIDEOUT",Democrat,1,,,,STATE REP DISTRICT 74,0.95
IN,Evansville Press,113152,1996,ATTORNEY GENERAL,,,IN,"MODISETT, JEFF",Democrat,1,,,,INDIANA ATTORNEY GENERAL,0.95
IN,Evansville Press,113152,1996,CNTY CLERK,,VANDERBURGH COUNTY,IN,"ABELL, MARSHA",Democrat,1,,,,COUNTY CLERK,0.9
IN,Evansville Press,113152,1996,CNTY COMM,,VANDERBURGH COUNTY,IN,"HATFIELD, JEFF",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.9
IN,Evansville Press,113152,1996,CNTY COMM,,VANDERBURGH COUNTY,IN,"HOY, PHIL",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.9
IN,Evansville Press,113152,1996,CNTY COMM,1,VANDERBURGH COUNTY,IN,"JERREL, BETTYE LOU",Republican,1,,,,COUNTY COMMISSIONER FIRST DISTRICT,0.95
IN,Evansville Press,113152,1996,CNTY COMM,,VANDERBURGH COUNTY,IN,"OWEN, MARK",Republican,1,,,,COUNTY COUNCIL AT-LARGE,0.9
IN,Evansville Press,113152,1996,CNTY COMM,3,VANDERBURGH COUNTY,IN,"TULEY, PATRICK",Republican,1,,,,COUNTY COMMISSIONER THIRD DISTRICT,0.95
IN,Evansville Press,113152,1996,GOVERNOR,,,IN,"GOLDSMITH, STEPHEN",Republican,1,,,,INDIANA GOVERNOR,0.97
IN,Evansville Press,113152,1996,H,8,IN-08,IN,"HOSTETTLER, JOHN",Republican,1,,1,,"CONGRESS, 8TH DISTRICT",0.97
IN,Evansville Press,113152,1996,JUDGE,,VANDERBURGH COUNTY,IN,"BOWERS, SCOTT R",,1,,,,SUPERIOR COURT JUDGE,0.9
IN,Evansville Press,113152,1996,PRESIDENT,,,IN,"DOLE, BOB",Republican,1,,,,PRESIDENT,0.97
IN,Evansville Press,113152,1996,RECORDER,,VANDERBURGH COUNTY,IN,"HERMANN, BETTY J",Democrat,1,,,,COUNTY RECORDER,0.9
IN,Evansville Press,113152,1996,SCHOOL BOARD,3,VANDERBURGH COUNTY,IN,"LIEBERMAN, PHILIP",,1,,,,SCHOOL BOARD DISTRICT 3,0.85
IN,Evansville Press,113152,1996,SCHOOL BOARD,3,VANDERBURGH COUNTY,IN,"SMITH, GARY",,1,,,,SCHOOL BOARD DISTRICT 3,0.85
IN,Evansville Press,113152,1996,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",,1,,,,SCHOOL BOARD DISTRICT 1,0.85
IN,Evansville Press,113152,1996,STATE REP,77,,IN,"HASLER, BRIAN",Democrat,1,,,,STATE REP DISTRICT 77,0.95
IN,Evansville Press,113152,1996,STATE REP,74,,IN,"STILWELL, RUSS",Democrat,1,,,,STATE REP DISTRICT 74,0.95
IN,Evansville Press,113152,1996,SUPERINTENDENT,,,IN,"ENGLAND, ANN",Democrat,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.9
IN,Evansville Press,113152,1996,TREASURER,,VANDERBURGH COUNTY,IN,"BLAND, JAYNE BERRY",Democrat,1,,1,,COUNTY TREASURER,0.9
