state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
AL,Birmingham News,100101,1990,STATE REP,47,,AL,"SANDERSON, ALLEN",Democrat,1,,,,STATE HOUSE DISTRICT 47,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE REP,49,,AL,"PETELOS, TONY",Republican,1,,,,STATE HOUSE DISTRICT 49,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE REP,50,,AL,"CURRY, JOHNNY",Republican,1,,,,STATE HOUSE DISTRICT 50,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE REP,51,,AL,"SEALE, GARY",Republican,1,,,,STATE HOUSE DISTRICT 51,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE REP,58,,AL,"BARNES, DAVID",Democrat,1,,,,STATE HOUSE DISTRICT 58,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE REP,59,,AL,"SPRATT SR., LEWIS",Democrat,1,,,,STATE HOUSE DISTRICT 59,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,H,6,,AL,"ERDREICH, BEN",Democrat,1,,,,U.S. HOUSE 6TH DISTRICT,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,H,7,,AL,"HARRIS, CLAUDE",Democrat,1,,,,U.S. HOUSE 7TH DISTRICT,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE SENATOR,14,,AL,"ELLIS, FRANK C. ""BUTCH""",Republican,1,,,,STATE SENATE DISTRICT 14,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE SENATOR,15,,AL,"AMARI, JOHN",Republican,1,,,,STATE SENATE DISTRICT 15,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE SENATOR,17,,AL,"PARSONS, MAC",Democrat,1,,,,STATE SENATE DISTRICT 17,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE BOARD OF ED,4,,AL,"HALL, ETHEL",Democrat,1,,,,STATE BOARD OF EDUCATION DISTRICT 4,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,STATE BOARD OF ED,6,,AL,"COLLINS, BETTYE FINE",Republican,1,,,,STATE BOARD OF EDUCATION DISTRICT 6,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,CNTY COMM,1,Jefferson County,AL,"GERMANY, JEFF",Democrat,1,,,,JEFFERSON COUNTY COMMISSION DISTRICT 1,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,CNTY COMM,3,Jefferson County,AL,"BUCKELEW, MARY",Democrat,1,,,,JEFFERSON COUNTY COMMISSION DISTRICT 3,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,CNTY COMM,4,Jefferson County,AL,"GUNTER, JIM",Democrat,1,,,,JEFFERSON COUNTY COMMISSION DISTRICT 4,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,JUDGE,,Jefferson County,AL,"MARTIN, MARK",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,JUDGE,,Jefferson County,AL,"HALL, O.Z.",Democrat,1,,,,JEFFERSON COUNTY TAX COLLECTOR,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,JUDGE,,Jefferson County,AL,"CRIM, CHARLES",Democrat,1,,,,JEFFERSON COUNTY TAX ASSESSOR,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,CNTY COMM,2,Shelby County,AL,"ARMSTRONG, DON",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 2,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,CNTY COMM,4,Shelby County,AL,"ARCHER, LEON",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 4,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,JUDGE,,Shelby County,AL,"JACKSON, RON",Democrat,1,,,,SHELBY COUNTY DISTRICT JUDGE,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,JUDGE,,Shelby County,AL,"REYNOLDS, BOBBY",Democrat,1,,,,SHELBY COUNTY TAX ASSESSOR,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1990,JUDGE,,Shelby County,AL,"THOMPSON, BILLY C.",Democrat,1,,,,SHELBY COUNTY CORONER,0.95,,,,,pdf,,100101_19901105,
AL,Birmingham News,100101,1992,PRESIDENT,,,AL,"BUSH, GEORGE",Republican,1,,1,,PRESIDENTIAL ENDORSEMENT,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,SENATOR,,,AL,"SHELBY, RICHARD",Democrat,1,1,,,U.S. SENATE ENDORSEMENT; SHELBY WAS STILL A DEMOCRAT IN 1992 AND DID NOT SWITCH TO REPUBLICAN UNTIL NOVEMBER 1994,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,H,6,,AL,"BACHUS, SPENCER",Republican,1,,,,U.S. HOUSE DISTRICT 6,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,H,7,,AL,"LEWIS, DR. JAMES",Independent,1,,,,U.S. HOUSE DISTRICT 7,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,H,3,,AL,"BROWDER, GLEN",Democrat,1,1,,,U.S. HOUSE DISTRICT 3,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,H,4,,AL,"BEVILL, TOM",Democrat,1,1,,,U.S. HOUSE DISTRICT 4,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,SUPREME COURT,1,,AL,"ALMON, R.P.",Democrat,1,,,,ALABAMA SUPREME COURT PLACE 1,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,SUPREME COURT,2,,AL,"SHORES, JANIE",Democrat,1,,,,ALABAMA SUPREME COURT PLACE 2,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,SUPREME COURT,3,,AL,"HOUSTON, GORMAN",Democrat,1,,,,ALABAMA SUPREME COURT PLACE 3,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,COURT OF APPEALS,,,AL,"RUSSELL, B.J.",Democrat,1,,,,ALABAMA CIVIL APPEALS COURT,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,PUBLIC SERVICE COMMISSION,,,AL,"SULLIVAN, JIM",Democrat,1,,,,PSC PRESIDENT ENDORSEMENT,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,JUDGE,3,Jefferson County,AL,"SMITHERMAN, CAROLE",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE PLACE 3,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,JUDGE,23,Jefferson County,AL,"PATE, GARY",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE PLACE 23,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,TREASURER,,Jefferson County,AL,"DOMINICK, CHARLOTTE LANE",Democrat,1,,,,JEFFERSON COUNTY TREASURER,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,TREASURER,,Jefferson County,AL,"BRITTON, DORIS H.",Democrat,1,,,,JEFFERSON COUNTY DEPUTY TREASURER,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,SCHOOL BOARD,,Jefferson County,AL,"SURTEES, TOM",Democrat,1,,,,JEFFERSON COUNTY BOARD OF EDUCATION,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,CNTY COMM,1,Shelby County,AL,"THOMPSON, BILLY",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 1,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,CNTY COMM,2,Shelby County,AL,"DAILEY, GEORGE",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 2,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,CNTY COMM,3,Shelby County,AL,"TEDFORD, SUE",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 3,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1992,CNTY COMM,8,Shelby County,AL,"ARCHER, LEON",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 8,0.95,,,,,pdf,,100101_19921102,
AL,Birmingham News,100101,1994,GOVERNOR,,,AL,"FOLSOM JR., JIM",Democrat,1,1,,,GUBERNATORIAL ENDORSEMENT,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,LT GOVERNOR,,,AL,"GRADDICK, CHARLIE",Republican,1,,,,LIEUTENANT GOVERNOR ENDORSEMENT,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,ATTORNEY GENERAL,,,AL,"SESSIONS, JEFF",Republican,1,,,,ATTORNEY GENERAL ENDORSEMENT,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,TREASURER,,,AL,"MARTIN, JIM",Democrat,1,,,,STATE TREASURER ENDORSEMENT,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,AUDITOR,,,AL,"DUNCAN, PAT",Republican,1,,,,STATE AUDITOR ENDORSEMENT,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE SENATOR,5,,AL,"WILSON, BOB",Democrat,1,,,,STATE SENATE DISTRICT 5,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE SENATOR,14,,AL,"ARMISTEAD, BILL",Republican,1,,,,"STATE SENATE DISTRICT 18 ROUND 2 DIST FIX: WAS dist=18 (CONFUSED WITH SMITHERMAN); OCR EXPLICIT ""DISTRICT 14: BILL ARMISTEAD."" ROUND 9 PARTY FIX: WAS Democrat; CROSS-YEAR + HISTORICAL CONFIRM Republican.",0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE SENATOR,18,,AL,"SMITHERMAN, RODGER",Democrat,1,,,,STATE SENATE DISTRICT 18,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,15,,AL,"CURRY, JOHNNY",Democrat,1,,,,"STATE SENATE DISTRICT 15 ROUND 2 OFFICE FIX: WAS STATE SENATOR; OCR EXPLICIT ""STATE HOUSE DISTRICT 15: JOHNNY CURRY.""",0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,40,,AL,"KNIGHT, AL",Republican,1,,,,STATE HOUSE DISTRICT 40,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,42,,AL,"SMITH, CURTIS",Democrat,1,,,,STATE HOUSE DISTRICT 42,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,43,,AL,"SANDERSON, ALLEN",Democrat,1,,,,STATE HOUSE DISTRICT 43,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,46,,AL,"CARNS, JIM",Republican,1,,,,STATE HOUSE DISTRICT 46,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,48,,AL,"HAWKINS, JOHN",Republican,1,,,,STATE HOUSE DISTRICT 48,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,50,,AL,"TOWNSEND, JIM",Republican,1,,,,STATE HOUSE DISTRICT 50,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,51,,AL,"PETELOS, TONY",Republican,1,,,,STATE HOUSE DISTRICT 51,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,53,,AL,"NEWTON, DEMETRIUS",Democrat,1,,,,STATE HOUSE DISTRICT 53,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,54,,AL,"PERDUE, GEORGE",Democrat,1,,,,STATE HOUSE DISTRICT 54,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,55,,AL,"MINNIFIELD, WARREN",Democrat,1,,,,STATE HOUSE DISTRICT 55,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,58,,AL,"JOHNSON, ERNEST",Democrat,1,,,,STATE HOUSE DISTRICT 58,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE REP,60,,AL,"KINCAID, BERNARD",Independent,1,,,,STATE HOUSE DISTRICT 60,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SUPREME COURT,,,AL,"HORNSBY, SONNY",Democrat,1,,,,CHIEF JUSTICE SUPREME COURT,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SUPREME COURT,2,,AL,"SEE, HAROLD",Democrat,1,,,,SUPREME COURT PLACE 2,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SUPREME COURT,3,,AL,"COOK, RALPH",Democrat,1,,,,SUPREME COURT PLACE 3,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SUPREME COURT,4,,AL,"RUSSELL, B.J.",Democrat,1,,,,SUPREME COURT PLACE 4,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,COURT OF APPEALS,3,,AL,"TURNER, WALTER",Democrat,1,,,,COURT OF CIVIL APPEALS PLACE 3,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,COURT OF CRIMINAL APPEALS,1,,AL,"BOWEN, BILL",Democrat,1,,,,COURT OF CRIMINAL APPEALS PLACE 1,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,COURT OF CRIMINAL APPEALS,2,,AL,"COBB, SUE BELL",Democrat,1,,,,COURT OF CRIMINAL APPEALS PLACE 2,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,AGRICULTURE COMMISSIONER,,,AL,"THOMPSON, JACK",Republican,1,,,,AGRICULTURE COMMISSIONER,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,PUBLIC SERVICE COMMISSION,1,,AL,"HELMS, LEE",Democrat,1,,,,PUBLIC SERVICE COMMISSION PLACE 1,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE BOARD OF ED,4,,AL,"HALL, ETHEL",Democrat,1,,,,STATE BOARD OF EDUCATION DISTRICT 4,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE BOARD OF ED,6,,AL,"BYERS, DAVID",Republican,1,,,,STATE BOARD OF EDUCATION DISTRICT 6,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,STATE BOARD OF ED,7,,AL,"RAY, SANDRA",Democrat,1,,,,STATE BOARD OF EDUCATION DISTRICT 7,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,H,3,,AL,"BROWDER, GLEN",Democrat,1,,,,U.S. HOUSE DISTRICT 3,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,H,6,,AL,"BACHUS, SPENCER",Republican,1,,,,U.S. HOUSE DISTRICT 6,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,H,7,,AL,"HILLIARD, EARL",Democrat,1,,,,U.S. HOUSE DISTRICT 7,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,5,Jefferson County,AL,"VERIN, ANNETTA H.",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE PLACE 5,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,6,Jefferson County,AL,"VOWELL, SCOTT",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE PLACE 6,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,7,Jefferson County,AL,"MCCORMICK, MIKE",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE PLACE 7,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,8,Jefferson County,AL,"SMALLWOOD JR., T.M.",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE PLACE 8,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,13,Jefferson County,AL,"OGLE, RICHARD",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE PLACE 13,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,14,Jefferson County,AL,"CARL, JACK D.",Democrat,1,,,,JEFFERSON COUNTY CIRCUIT JUDGE PLACE 14,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,4,Jefferson County,AL,"HUGHES, R.O.",Democrat,1,,,,JEFFERSON COUNTY DISTRICT JUDGE PLACE 4,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,6,Jefferson County,AL,"CAHILL, BOB",Democrat,1,,,,JEFFERSON COUNTY DISTRICT JUDGE PLACE 6,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,7,Jefferson County,AL,"CRUSE, DON",Democrat,1,,,,JEFFERSON COUNTY DISTRICT JUDGE PLACE 7,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,JUDGE,9,Jefferson County,AL,"BROWN, QUENTIN",Democrat,1,,,,JEFFERSON COUNTY DISTRICT JUDGE PLACE 9,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SHERIFF,,Jefferson County,AL,"BAILEY, MEL",Democrat,1,,,,JEFFERSON COUNTY SHERIFF,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SCHOOL BOARD,,Jefferson County Board of Education,AL,"CATER, DR. RONALD",Democrat,1,,,,JEFFERSON COUNTY BOARD OF EDUCATION ROUND 2 OFFICE FIX: WAS STATE BOARD OF ED; OCR PLACES THEM UNDER JEFFERSON COUNTY RACES.,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SCHOOL BOARD,,Jefferson County Board of Education,AL,"DAVIDSON, JACKIE",Democrat,1,,,,JEFFERSON COUNTY BOARD OF EDUCATION ROUND 2 OFFICE FIX: WAS STATE BOARD OF ED; OCR PLACES THEM UNDER JEFFERSON COUNTY RACES.,0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SHERIFF,,Shelby County,AL,"JONES, JAMES",Democrat,1,,,,"SHELBY COUNTY SHERIFF ROUND 4 DNAME ADD: OCR PLACES UNDER ""SHELBY COUNTY RACES"" SECTION.",0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SUPERINTENDENT,,Shelby County,AL,"GLASSCOX, ELLIE",Democrat,1,,,,"SHELBY COUNTY SCHOOL SUPERINTENDENT ROUND 4 DNAME ADD: OCR PLACES UNDER ""SHELBY COUNTY RACES"" SECTION.",0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1994,SCHOOL BOARD,,Shelby County,AL,"MARTIN, STEVE",Democrat,1,,,,"SHELBY COUNTY BOARD OF EDUCATION ROUND 4 DNAME ADD: OCR PLACES UNDER ""SHELBY COUNTY RACES"" SECTION.",0.95,,,,,pdf,,100101_19941107,
AL,Birmingham News,100101,1996,PRESIDENT,,,AL,"DOLE, BOB",Republican,1,,,,PRESIDENTIAL ENDORSEMENT,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,SENATOR,,,AL,"SESSIONS, JEFF",Republican,1,,,,U.S. SENATE ENDORSEMENT,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,H,3,,AL,"LITTLE, TED",Democrat,1,,,,U.S. HOUSE DISTRICT 3,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,H,4,,AL,"ADERHOLT, ROBERT",Republican,1,,,,U.S. HOUSE DISTRICT 4,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,H,6,,AL,"BACHUS, SPENCER",Republican,1,,,,U.S. HOUSE DISTRICT 6,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,H,7,,AL,"POWELL, JOE",Democrat,1,,,,U.S. HOUSE DISTRICT 7,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,SUPREME COURT,,,AL,"SEE, HAROLD",Democrat,1,,,,ALABAMA SUPREME COURT ENDORSEMENT,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,COURT OF CRIMINAL APPEALS,1,,AL,"MCMILLAN, H.W. ""BUCKY""",Democrat,1,,,,ALABAMA CRIMINAL APPEALS COURT PLACE 1,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,COURT OF CRIMINAL APPEALS,2,,AL,"BASCHAB, PAMELA",Democrat,1,,,,ALABAMA CRIMINAL APPEALS COURT PLACE 2,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,COURT OF CRIMINAL APPEALS,3,,AL,"SORRELLS, TOM",Democrat,1,,,,ALABAMA CRIMINAL APPEALS COURT PLACE 3,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,COURT OF APPEALS,,,AL,"THIGPEN, CHARLES",Democrat,1,,,,ALABAMA CIVIL APPEALS ENDORSEMENT,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,PUBLIC SERVICE COMMISSION,,,AL,"SULLIVAN, JIM",Democrat,1,,,,PUBLIC SERVICE COMMISSION ENDORSEMENT,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,SCHOOL BOARD,,Jefferson County Board of Education,AL,"LOTT, DAVID",Democrat,1,,,,JEFFERSON COUNTY BOARD OF EDUCATION ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER SCHOOL BOARD.,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,TAX ASSESSOR,,Jefferson County,AL,"CRIM, CHARLES ""CHARLIE""",Democrat,1,,,,JEFFERSON COUNTY TAX ASSESSOR ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER TAX ASSESSOR.,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,TAX ASSESSOR,,Jefferson County (Assistant),AL,"TUCKER, KAREN S.",Democrat,1,,,,JEFFERSON COUNTY ASSISTANT TAX ASSESSOR ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER TAX ASSESSOR.,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,TAX COLLECTOR,,Jefferson County,AL,"WILLIAMS, JACK",Democrat,1,,,,JEFFERSON COUNTY TAX COLLECTOR ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER TAX COLLECTOR.,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,TAX COLLECTOR,,Jefferson County (Assistant),AL,"VINES, EDDIE",Democrat,1,,,,JEFFERSON COUNTY ASSISTANT TAX COLLECTOR ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER TAX COLLECTOR.,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,TREASURER,,Jefferson County,AL,"STEPHENSON, BARRY",Democrat,1,,,,JEFFERSON COUNTY TREASURER ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER TREASURER.,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,TREASURER,,Jefferson County (Deputy),AL,"BRITTON, DORIS H.",Democrat,1,,,,JEFFERSON COUNTY DEPUTY TREASURER ROUND 3 OFFICE FIX: WAS JUDGE; OCR PLACES UNDER TREASURER.,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,CNTY COMM,2,Shelby County,AL,"DAILEY, GEORGE",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 2,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1996,CNTY COMM,9,Shelby County,AL,"ARMSTRONG, DON",Democrat,1,,,,SHELBY COUNTY COMMISSION DISTRICT 9,0.95,,,,,pdf,,100101_19961104,
AL,Birmingham News,100101,1998,LT GOVERNOR,,,AL,"WINDOM, STEVE",Republican,1,,,,LIEUTENANT GOVERNOR ENDORSEMENT,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,SENATOR,,,AL,"SHELBY, RICHARD",Republican,1,,1,,U.S. SENATE ENDORSEMENT,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,H,3,,AL,"RILEY, BOB",Republican,1,,,,U.S. HOUSE DISTRICT 3,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,H,4,,AL,"ADERHOLT, ROBERT",Republican,1,,,,U.S. HOUSE DISTRICT 4,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,H,6,,AL,"BACHUS, SPENCER",Republican,1,,,,U.S. HOUSE DISTRICT 6,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,ATTORNEY GENERAL,,,AL,"PRYOR, BILL",Republican,1,,,,ATTORNEY GENERAL ENDORSEMENT,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE SENATOR,5,,AL,"LEE, CURT",Democrat,1,,,,STATE SENATE DISTRICT 5,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE SENATOR,14,,AL,"ARMISTEAD, BILL",Republican,1,,,,STATE SENATE DISTRICT 14,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE SENATOR,16,,AL,"WAGGONER, J.T. ""JABO""",Republican,1,,,,STATE SENATE DISTRICT 16,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE SENATOR,20,,AL,"ESCOTT, SUNDRA",Democrat,1,,,,"STATE SENATE DISTRICT 20 ROUND 2 NAME FIX: WAS SCOTT, SUNDRA; OCR EXPLICIT ""SUNDRA ESCOTT.""",0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE REP,42,,AL,"MARTIN, JIMMY",Democrat,1,,,,STATE HOUSE DISTRICT 42,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE REP,51,,AL,"HUMPHRYES, BOBBY",Republican,1,,,,STATE HOUSE DISTRICT 51,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE REP,54,,AL,"PERDUE, GEORGE",Democrat,1,,,,STATE HOUSE DISTRICT 54,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE REP,55,,AL,"MAJOR, ERIC",Democrat,1,,,,STATE HOUSE DISTRICT 55,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,STATE REP,60,,AL,"HILLIARD, JOHN",Democrat,1,,,,STATE HOUSE DISTRICT 60,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,SUPREME COURT,1,,AL,"BROWN, JEAN",Democrat,1,,,,SUPREME COURT PLACE 1,0.95,,,,,pdf,,100101_19981102,
AL,Birmingham News,100101,1998,SUPREME COURT,2,,AL,"HOUSTON, GORMAN",Democrat,1,,,,SUPREME COURT PLACE 2,0.95,,,,,pdf,,100101_19981102,
